name_en,key,key_info_override
Rathian,EM001,
Pink Rathian,EM001_01,
Rathalos,EM002,
Azure Rathalos,EM002_01,
Diablos,EM007,
Black Diablos,EM007_01,
Kirin,EM011,
Kushala Daora,EM024,
Lunastra,EM026,
Teostra,EM027,
Lavasioth,EM036,
Deviljho,EM043,
Barroth,EM044,
Uragaan,EM045,
Unavailable,EM050,
Anjanath,EM100,
Great Jagras,EM101,
Pukei-Pukei,EM102,
Nergigante,EM103,
Xeno'jiiva,EM105,
Zorah Magdaros,EM106,
Kulu-Ya-Ku,EM107,
Jyuratodus,EM108,
Tobi-Kadachi,EM109,
Paolumu,EM110,
Legiana,EM111,
Great Girros,EM112,
Odogaron,EM113,
Radobaan,EM114,
Vaal Hazak,EM115,
Dodogama,EM116,
Kulve Taroth,EM117,
Bazelgeuse,EM118,
Tzitzi-Ya-Ku,EM107_01,EM120
Behemoth,EM121_01,EM121
Leshen,EM127,
Aptonoth,EMS001,
Apceros,EMS002,
Kelbi,EMS003,
Mosswine,EMS004,
Hornetaur,EMS005,
Vespoid,EMS006,
Gajau,EMS029,
Jagras,EMS049,
Mernos,EMS050,
Kestodon,EMS051_99,EMS051
Raphinos,EMS053,
Shamos,EMS054,
Barnos,EMS055,
Girros,EMS056,
Invalid messsage,EMS057,
Gastodon,EMS058,
Noios,EMS059,
Gajalaka,EMS061,NONE
Leshen,EM127_00,EM127
Ancient Leshen,EM127_01,
