name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Leather Headgear,レザーヘッド,1,head,both,0,0,0,2,38,68,2,0,0,0,0
Leather Mail,レザーベスト,1,chest,both,0,0,0,2,38,68,2,0,0,0,0
Leather Gloves,レザーグラブ,1,arms,both,0,0,0,2,38,68,2,0,0,0,0
Leather Belt,レザーベルト,1,waist,both,0,0,0,2,38,68,2,0,0,0,0
Leather Trousers,レザーパンツ,1,legs,both,0,0,0,2,38,68,2,0,0,0,0
Chainmail Headgear,チェーンヘッド,1,head,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Vest,チェーンベスト,1,chest,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Gloves,チェーングラブ,1,arms,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Belt,チェーンベルト,1,waist,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Trousers,チェーンパンツ,1,legs,both,0,0,0,2,38,68,0,2,0,0,0
Hunter's Headgear,ハンターヘルム,1,head,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Mail,ハンターメイル,1,chest,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Vambraces,ハンターアーム,1,arms,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Coil,ハンターコイル,1,waist,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Greaves,ハンターグリーヴ,1,legs,both,0,0,0,6,42,72,2,2,0,0,0
Bone Helm,ボーンヘルム,1,head,both,0,0,0,6,42,72,2,0,2,0,2
Bone Mail,ボーンメイル,1,chest,both,0,0,0,6,42,72,2,0,2,0,2
Bone Vambraces,ボーンアーム,1,arms,both,0,0,0,6,42,72,2,0,2,0,2
Bone Coil,ボーンコイル,1,waist,both,0,0,0,6,42,72,2,0,2,0,2
Bone Greaves,ボーングリーヴ,1,legs,both,0,0,0,6,42,72,2,0,2,0,2
Vespoid Helm,ランゴヘルム,1,head,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Mail,ランゴメイル,1,chest,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Vambraces,ランゴアーム,1,arms,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Coil,ランゴコイル,1,waist,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Greaves,ランゴグリーブ,1,legs,both,0,0,0,8,44,74,-2,1,1,1,2
Kestodon Guards,ケストガード,1,arms,both,0,0,0,12,48,78,4,0,0,0,0
Gajau Boots,ガライ－ブーツ,1,legs,both,0,0,0,12,48,78,0,5,0,0,0
Jagras Helm,ジャグラスヘルム,1,head,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Mail,ジャグラスメイル,1,chest,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Vambraces,ジャグラスアーム,1,arms,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Coil,ジャグラスコイル,1,waist,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Greaves,ジャグラスグリーブ,1,legs,both,0,0,0,8,44,74,-2,2,-1,-1,1
Kulu Headpiece,クルルヘルム,1,head,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Mail,クルルメイル,1,chest,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Vambraces,クルルアーム,1,arms,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Coil,クルルコイル,1,waist,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Greaves,クルルグリーブ,1,legs,both,0,0,0,10,46,76,0,-3,0,1,0
Alloy Helm,アロイヘルム,2,head,both,0,0,0,8,40,66,-2,1,-2,-2,1
