id,name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
1,Leather Headgear,レザーヘッド,1,head,both,0,0,0,2,38,68,2,0,0,0,0
2,Leather Mail,レザーベスト,1,chest,both,0,0,0,2,38,68,2,0,0,0,0
3,Leather Gloves,レザーグラブ,1,arms,both,0,0,0,2,38,68,2,0,0,0,0
4,Leather Belt,レザーベルト,1,waist,both,0,0,0,2,38,68,2,0,0,0,0
5,Leather Trousers,レザーパンツ,1,legs,both,0,0,0,2,38,68,2,0,0,0,0
6,Chainmail Headgear,チェーンヘッド,1,head,both,0,0,0,2,38,68,0,2,0,0,0
7,Chainmail Vest,チェーンベスト,1,chest,both,0,0,0,2,38,68,0,2,0,0,0
8,Chainmail Gloves,チェーングラブ,1,arms,both,0,0,0,2,38,68,0,2,0,0,0
9,Chainmail Belt,チェーンベルト,1,waist,both,0,0,0,2,38,68,0,2,0,0,0
10,Chainmail Trousers,チェーンパンツ,1,legs,both,0,0,0,2,38,68,0,2,0,0,0
11,Hunter's Headgear,ハンターヘルム,1,head,both,0,0,0,6,42,72,2,2,0,0,0
12,Hunter's Mail,ハンターメイル,1,chest,both,0,0,0,6,42,72,2,2,0,0,0
13,Hunter's Vambraces,ハンターアーム,1,arms,both,0,0,0,6,42,72,2,2,0,0,0
14,Hunter's Coil,ハンターコイル,1,waist,both,0,0,0,6,42,72,2,2,0,0,0
15,Hunter's Greaves,ハンターグリーヴ,1,legs,both,0,0,0,6,42,72,2,2,0,0,0
16,Bone Helm,ボーンヘルム,1,head,both,0,0,0,6,42,72,2,0,2,0,2
17,Bone Mail,ボーンメイル,1,chest,both,0,0,0,6,42,72,2,0,2,0,2
18,Bone Vambraces,ボーンアーム,1,arms,both,0,0,0,6,42,72,2,0,2,0,2
19,Bone Coil,ボーンコイル,1,waist,both,0,0,0,6,42,72,2,0,2,0,2
20,Bone Greaves,ボーングリーヴ,1,legs,both,0,0,0,6,42,72,2,0,2,0,2
