id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
1,Leather Headgear,"Armor made of treated monster hide. A safe choice, designed for multi-purpose use.",レザーヘッド,加工したモンスターの皮を 用いて作られた頭防具。 誰でも扱える汎用性の高い作り。,Lunettes en cuir,Armure en peau de monstre traitée. Efficace et conçue pour un usage polyvalent.,عتاد رأس جلدي,درع مصنوع من جلد الوحوش المعدّل. اختيار آمن، مصمم لاستخدامات متعددة الأغراض.,皮製頭飾,以加工後的魔物皮製作而成的 頭部防具。 任何人皆可裝備，通用性高。,Leder-Kopfschutz,"Rüstung aus bearbeiteter Monster- haut. Eine gute Wahl, entworfen für unterschiedliche Einsatzzwecke.",Copricapo di cuoio,Protezione in pelle di mostro conciata. Affidabile ed efficace in ogni contesto.,레더헤드,가공한 몬스터 가죽을 사용해서 만든 머리 방어구. 범용성이 높아 누구나 쓸 수 있다.,Skórzany kaptur,"Pancerz z wyprawionej skóry potwora. Pewna, wszechstronna ochrona.",Elmo de Couro,"Armadura feita de couro cru tratado de monstro. Uma opção segura, projetada para multiuso.",Кожаный шлем,Доспехи из обработанной шкуры чудовища. Надежное универсальное решение.,1,head,both,0,0,0,2,38,68,2,0,0,0,0
2,Leather Mail,"Armor made of treated monster hide. A safe choice, designed for multi-purpose use.",レザーベスト,加工したモンスターの皮が部分的に あしらわれた胴防具。手軽に 着込めるシンプルなデザイン。,Cotte en cuir,Armure en peau de monstre traitée. Efficace et conçue pour un usage polyvalent.,درع جلدي,درع مصنوع من جلد الوحوش المعدّل. اختيار آمن، مصمم لاستخدامات متعددة الأغراض.,皮製服飾,以部份加工後的魔物皮製作而成的 身體防具。可讓人輕鬆穿脫 的簡易設計。,Leder-Panzerung,"Rüstung aus bearbeiteter Monster- haut. Eine gute Wahl, entworfen für unterschiedliche Einsatzzwecke.",Maglia di cuoio,Protezione in pelle di mostro conciata. Affidabile ed efficace in ogni contesto.,레더베스트,가공한 몬스터 가죽을 부분적으로 사용한 몸통 방어구. 손쉽게 껴입을 수 있다.,Skórzana zbroja,"Pancerz z wyprawionej skóry potwora. Pewna, wszechstronna ochrona.",Armadura de Couro,"Armadura feita de couro cru tratado de monstro. Uma opção segura, projetada para multiuso.",Кожаный доспех,Доспехи из обработанной шкуры чудовища. Надежное универсальное решение.,1,chest,both,0,0,0,2,38,68,2,0,0,0,0
3,Leather Gloves,"Armor made of treated monster hide. A safe choice, designed for multi-purpose use.",レザーグラブ,加工したモンスターの皮が部分的に あしらわれた腕用の装備。 軽くはあるが防護性は十分。,Gants en cuir,Armure en peau de monstre traitée. Efficace et conçue pour un usage polyvalent.,قفازات جلدية,درع مصنوع من جلد الوحوش المعدّل. اختيار آمن، مصمم لاستخدامات متعددة الأغراض.,皮製手套,以部份加工後的魔物皮製作而成的 裝備。 雖輕巧但具有十足的防護性。,Leder-Handschuhe,"Rüstung aus bearbeiteter Monster- haut. Eine gute Wahl, entworfen für unterschiedliche Einsatzzwecke.",Guanti di cuoio,Protezione in pelle di mostro conciata. Affidabile ed efficace in ogni contesto.,레더글러브,가공한 몬스터 가죽을 부분적으로 사용한 팔 방어구. 가볍지만 방호성은 충분하다.,Skórzane rękawice,"Pancerz z wyprawionej skóry potwora. Pewna, wszechstronna ochrona.",Luvas de Couro,"Armadura feita de couro cru tratado de monstro. Uma opção segura, projetada para multiuso.",Кожаные наручи,Доспехи из обработанной шкуры чудовища. Надежное универсальное решение.,1,arms,both,0,0,0,2,38,68,2,0,0,0,0
4,Leather Belt,"Armor made of treated monster hide. A safe choice, designed for multi-purpose use.",レザーベルト,加工したモンスターの皮が部分的に あしらわれた腰用の装備。機能性が 良くハンターたちが愛用している。,Ceinture en cuir,Armure en peau de monstre traitée. Efficace et conçue pour un usage polyvalent.,حزام جلدي,درع مصنوع من جلد الوحوش المعدّل. اختيار آمن، مصمم لاستخدامات متعددة الأغراض.,皮製皮帶,以部份加工後的魔物皮製作而成的 腰部防具。功能性極佳， 廣受獵人們喜愛。,Leder-Gürtel,"Rüstung aus bearbeiteter Monster- haut. Eine gute Wahl, entworfen für unterschiedliche Einsatzzwecke.",Cintura di cuoio,Protezione in pelle di mostro conciata. Affidabile ed efficace in ogni contesto.,레더벨트,가공한 몬스터 가죽을 부분적으로 사용한 허리 장비. 기능성이 좋아 헌터들이 애용한다.,Skórzany pas,"Pancerz z wyprawionej skóry potwora. Pewna, wszechstronna ochrona.",Cinto de Couro,"Armadura feita de couro cru tratado de monstro. Uma opção segura, projetada para multiuso.",Кожаный пояс,Доспехи из обработанной шкуры чудовища. Надежное универсальное решение.,1,waist,both,0,0,0,2,38,68,2,0,0,0,0
5,Leather Trousers,"Armor made of treated monster hide. A safe choice, designed for multi-purpose use.",レザーパンツ,加工したモンスターの皮が部分的に あしらわれた脚用の装備。 使いこむほど脚になじむ構造。,Pantalon en cuir,Armure en peau de monstre traitée. Efficace et conçue pour un usage polyvalent.,سروال جلدي,درع مصنوع من جلد الوحوش المعدّل. اختيار آمن، مصمم لاستخدامات متعددة الأغراض.,皮製長褲,以部份加工後的魔物皮製作而成的 腳部防具。 穿得愈久愈合腳。,Leder-Hose,"Rüstung aus bearbeiteter Monster- haut. Eine gute Wahl, entworfen für unterschiedliche Einsatzzwecke.",Pantaloni di cuoio,Protezione in pelle di mostro conciata. Affidabile ed efficace in ogni contesto.,레더팬츠,가공한 몬스터 가죽을 부분적으로 사용한 다리 장비. 오래 쓸수록 다리에 딱 맞게 된다.,Skórzane spodnie,"Pancerz z wyprawionej skóry potwora. Pewna, wszechstronna ochrona.",Calças de Couro,"Armadura feita de couro cru tratado de monstro. Uma opção segura, projetada para multiuso.",Кожаные поножи,Доспехи из обработанной шкуры чудовища. Надежное универсальное решение.,1,legs,both,0,0,0,2,38,68,2,0,0,0,0
6,Chainmail Headgear,Armor made of woven chain links. Its familiar design inspires trust in hunters who wear it.,チェーンヘッド,鉄鎖を編み合わせた頭防具。 普遍的な作りの兜でハンター たちからの信頼が厚い。,Heaume de mailles,Armure en anneaux de maille. Sa conception familière inspire confiance aux chasseurs.,خوذة حلقية فولاذية,درع مصنوع من حلقات مسلسلة منسوجة. يوحي تصميمه المألوف بالثقة في الصيّاد الذي يرتديه.,鎖甲頭飾,以鐵鏈編織而成的頭部防具。 以此極為常見的頭盔樣式， 而深受獵人們的信賴。,Ketten-Kopfschutz,Aus gewebten Kettengliedern herge- stellte Rüstung. Das bekannte Design weckt Vertrauen bei Jägern.,Copricapo di maglia,Protezione di anelli metallici intrecciati. Lo stile classico infonde sicurezza ai cacciatori.,체인헤드,쇠사슬로 된 머리 방어구. 많은 헌터가 믿고 쓰는 보편적인 투구다.,Hełm kolczy,Pancerz z plecionki metalowych kółek. Znajoma konstrukcja budzi zaufanie noszących go łowców.,Elmo de Cota de Malha,Armadura feita de elos de anéis entrelaçados. O design familiar inspira confiança nos caçadores que a vestem.,Кольчужный шлем,Доспехи из переплетенных стальных звеньев. Охотники доверяют знакомой конструкции.,1,head,both,0,0,0,2,38,68,0,2,0,0,0
7,Chainmail Vest,Armor made of woven chain links. Its familiar design inspires trust in hunters who wear it.,チェーンベスト,鉄鎖を編み合わせた胴防具。 機能性、防護性ともに十分な、 伝統的な作りの鎧。,Veste de mailles,Armure en anneaux de maille. Sa conception familière inspire confiance aux chasseurs.,صديري حلقي فولاذي,درع مصنوع من حلقات مسلسلة منسوجة. يوحي تصميمه المألوف بالثقة في الصيّاد الذي يرتديه.,鎖甲服飾,以鐵鏈編織而成的身體防具。 兼具功能性及防護性的 傳統鎧甲。,Ketten-Weste,Aus gewebten Kettengliedern herge- stellte Rüstung. Das bekannte Design weckt Vertrauen bei Jägern.,Pettorina di maglia,Protezione di anelli metallici intrecciati. Lo stile classico infonde sicurezza ai cacciatori.,체인베스트,쇠사슬로 된 몸통 방어구. 기능성과 방호성 모두 나무랄데 없는 전통적인 갑옷이다.,Kolczuga,Pancerz z plecionki metalowych kółek. Znajoma konstrukcja budzi zaufanie noszących go łowców.,Col. de Cota de Malha,Armadura feita de elos de anéis entrelaçados. O design familiar inspira confiança nos caçadores que a vestem.,Кольчужный доспех,Доспехи из переплетенных стальных звеньев. Охотники доверяют знакомой конструкции.,1,chest,both,0,0,0,2,38,68,0,2,0,0,0
8,Chainmail Gloves,Armor made of woven chain links. Its familiar design inspires trust in hunters who wear it.,チェーングラブ,鉄鎖を編み合わせた腕防具。 扱いやすく、修理もしやすい ことから愛用されている。,Gants de mailles,Armure en anneaux de maille. Sa conception familière inspire confiance aux chasseurs.,قفازات حلقية فولاذية,درع مصنوع من حلقات مسلسلة منسوجة. يوحي تصميمه المألوف بالثقة في الصيّاد الذي يرتديه.,鎖甲手套,以鐵鏈編織而成的腕部防具。 因使用方便，修理容易， 而廣受眾人愛用。,Ketten-Handschuhe,Aus gewebten Kettengliedern herge- stellte Rüstung. Das bekannte Design weckt Vertrauen bei Jägern.,Guanti di maglia,Protezione di anelli metallici intrecciati. Lo stile classico infonde sicurezza ai cacciatori.,체인글러브,쇠사슬로 된 팔 방어구. 쓰기 쉽고 수리하기도 쉬워 헌터들이 애용한다.,Rękawice kolcze,Pancerz z plecionki metalowych kółek. Znajoma konstrukcja budzi zaufanie noszących go łowców.,Luvas de Cota de Malha,Armadura feita de elos de anéis entrelaçados. O design familiar inspira confiança nos caçadores que a vestem.,Кольчужные наручи,Доспехи из переплетенных стальных звеньев. Охотники доверяют знакомой конструкции.,1,arms,both,0,0,0,2,38,68,0,2,0,0,0
9,Chainmail Belt,Armor made of woven chain links. Its familiar design inspires trust in hunters who wear it.,チェーンベルト,鉄鎖を編み合わせた腰防具。 様々な素材も組み合わせ、 重さを極力減らした作り。,Ceinture de mailles,Armure en anneaux de maille. Sa conception familière inspire confiance aux chasseurs.,حزام حلقي فولاذي,درع مصنوع من حلقات مسلسلة منسوجة. يوحي تصميمه المألوف بالثقة في الصيّاد الذي يرتديه.,鎖甲皮帶,以鐵鏈編織而成的腰部防具。 混合各種不同素材， 極力減少重量製作而成的裝備。,Ketten-Gürtel,Aus gewebten Kettengliedern herge- stellte Rüstung. Das bekannte Design weckt Vertrauen bei Jägern.,Cintura di maglia,Protezione di anelli metallici intrecciati. Lo stile classico infonde sicurezza ai cacciatori.,체인벨트,쇠사슬로 된 허리 방어구. 무게를 최대한 줄이기 위해 다양한 재료를 조합해 만들었다.,Pas kolczy,Pancerz z plecionki metalowych kółek. Znajoma konstrukcja budzi zaufanie noszących go łowców.,Cinto de Cota de Malha,Armadura feita de elos de anéis entrelaçados. O design familiar inspira confiança nos caçadores que a vestem.,Кольчужный пояс,Доспехи из переплетенных стальных звеньев. Охотники доверяют знакомой конструкции.,1,waist,both,0,0,0,2,38,68,0,2,0,0,0
10,Chainmail Trousers,Armor made of woven chain links. Its familiar design inspires trust in hunters who wear it.,チェーンパンツ,鉄鎖を編み合わせた脚防具。 足の動きを阻害しないよう、 鎖の編み方が工夫されている。,Pantalon de mailles,Armure en anneaux de maille. Sa conception familière inspire confiance aux chasseurs.,سروال حلقي فولاذي,درع مصنوع من حلقات مسلسلة منسوجة. يوحي تصميمه المألوف بالثقة في الصيّاد الذي يرتديه.,鎖甲長褲,以鐵鏈編織而成的腳部防具。 鐵鏈的編織方式經過改良， 使腳部活動不受阻礙。,Ketten-Hose,Aus gewebten Kettengliedern herge- stellte Rüstung. Das bekannte Design weckt Vertrauen bei Jägern.,Pantaloni di maglia,Protezione di anelli metallici intrecciati. Lo stile classico infonde sicurezza ai cacciatori.,체인팬츠,쇠사슬로 된 다리 방어구. 움직임을 방해하지 않게 특별한 방법으로 만들었다.,Spodnie kolcze,Pancerz z plecionki metalowych kółek. Znajoma konstrukcja budzi zaufanie noszących go łowców.,Calças de Cota de Malha,Armadura feita de elos de anéis entrelaçados. O design familiar inspira confiança nos caçadores que a vestem.,Кольчужные поножи,Доспехи из переплетенных стальных звеньев. Охотники доверяют знакомой конструкции.,1,legs,both,0,0,0,2,38,68,0,2,0,0,0
