name_en,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Leather Headgear,Iron Ore,2,,,,,,
Leather Mail,Iron Ore,1,,,,,,
Leather Gloves,Iron Ore,1,,,,,,
Leather Belt,Iron Ore,1,,,,,,
Leather Trousers,Iron Ore,1,,,,,,
Chainmail Headgear,Iron Ore,2,,,,,,
Chainmail Vest,Iron Ore,1,,,,,,
Chainmail Gloves,Iron Ore,1,,,,,,
Chainmail Belt,Iron Ore,1,,,,,,
Chainmail Trousers,Iron Ore,1,,,,,,
Hunter's Headgear,Jagras Hide,2,Jagras Scale,2,,,,
Hunter's Mail,Jagras Hide,2,Monster Bone S,2,,,,
Hunter's Vambraces,Jagras Hide,1,Jagras Scale,1,,,,
Hunter's Coil,Jagras Hide,1,Monster Bone S,1,,,,
Hunter's Greaves,Jagras Hide,1,Monster Bone S,1,,,,
Bone Helm,Monster Bone S,2,Ancient Bone,2,,,,
Bone Mail,Monster Bone S,1,Ancient Bone,1,,,,
Bone Vambraces,Monster Bone S,3,Kestodon Shell,2,,,,
Bone Coil,Monster Bone S,1,Kestodon Shell,1,,,,
Bone Greaves,Monster Bone S,1,Ancient Bone,1,,,,
Vespoid Helm,Vespoid Shell,2,Iron Ore,2,,,,
Vespoid Mail,Vespoid Shell,1,Machalite Ore,1,,,,
Vespoid Vambraces,Vespoid Wing,2,Monster Fluid,1,,,,
Vespoid Coil,Vespoid Shell,1,Iron Ore,4,,,,
Vespoid Greaves,Vespoid Wing,2,Monster Fluid,1,,,,
Kestodon Guards,Kestodon Shell,6,Kestodon Scalp,3,,,,
Gajau Boots,Gajau Skin,4,Gajau Whisker,2,,,,
Jagras Helm,Great Jagras Hide,2,Great Jagras Mane,2,Great Jagras Claw,2,Ancient Bone,1
Jagras Mail,Great Jagras Hide,2,Great Jagras Claw,1,Great Jagras Scale,2,Monster Bone S,3
Jagras Vambraces,Great Jagras Scale,2,Great Jagras Hide,1,Jagras Hide,3,,
Jagras Coil,Great Jagras Hide,1,Great Jagras Mane,1,Great Jagras Scale,2,Sharp Claw,2
Jagras Greaves,Great Jagras Scale,1,Great Jagras Hide,1,Great Jagras Mane,1,Jagras Scale,2
Kulu Headpiece,Kulu-Ya-Ku Scale,2,Kulu-Ya-Ku Hide,1,Kulu-Ya-Ku Plume,1,,
Kulu Mail,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Plume,1,Kulu-Ya-Ku Beak,1,Machalite Ore,2
Kulu Vambraces,Kulu-Ya-Ku Scale,2,Kulu-Ya-Ku Hide,1,Iron Ore,3,,
Kulu Coil,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Beak,1,Wingdrake Hide,2,,
Kulu Greaves,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Scale,3,Wingdrake Hide,2,,
Alloy Helm,Machalite Ore,4,Iron Ore,4,Earth Crystal,2,,
Alloy Mail,Machalite Ore,3,Iron Ore,6,Earth Crystal,1,,
Alloy Vambraces,Machalite Ore,3,Iron Ore,6,Earth Crystal,1,,
Alloy Coil,Machalite Ore,4,Iron Ore,4,Earth Crystal,2,,
Alloy Greaves,Machalite Ore,3,Iron Ore,6,Earth Crystal,1,,
Pukei Hood,Pukei-Pukei Shell,2,Pukei-Pukei Tail,1,Pukei-Pukei Quill,2,Machalite Ore,2
Pukei Mail,Pukei-Pukei Scale,2,Pukei-Pukei Shell,1,Iron Ore,3,,
Pukei Vambraces,Pukei-Pukei Scale,2,Pukei-Pukei Shell,1,Poison Sac,1,,
