name_en,name_ja,armor_lang,head,chest,arms,waist,legs,bonus
Leather,レザー,en,Leather Headgear,Leather Mail,Leather Gloves,Leather Belt,Leather Trousers,
Chainmail,チェーン,en,Chainmail Headgear,Chainmail Vest,Chainmail Gloves,Chainmail Belt,Chainmail Trousers,
Hunter's,ハンター,en,Hunter's Headgear,Hunter's Mail,Hunter's Vambraces,Hunter's Coil,Hunter's Greaves,
Bone,ボーン,en,Bone Helm,Bone Mail,Bone Vambraces,Bone Coil,Bone Greaves,
Vespoid,ランゴ,en,Vespoid Helm,Vespoid Mail,Vespoid Vambraces,Vespoid Coil,Vespoid Greaves,
Kestodon,ケスト,en,,,Kestodon Guards,,,
Gajau,ガライ－,en,,,,,Gajau Boots,
Jagras,ジャグラス,en,Jagras Helm,Jagras Mail,Jagras Vambraces,Jagras Coil,Jagras Greaves,
Kulu,クルル,en,Kulu Headpiece,Kulu Mail,Kulu Vambraces,Kulu Coil,Kulu Greaves,
Alloy,アロイ,en,Alloy Helm,Alloy Mail,Alloy Vambraces,Alloy Coil,Alloy Greaves,
Pukei,プケプケ,en,Pukei Hood,Pukei Mail,Pukei Vambraces,Pukei Coil,Pukei Greaves,
Barroth,ボロス,en,Barroth Helm,Barroth Mail,Barroth Vambraces,Barroth Coil,Barroth Greaves,
Jyura,ジュラ,en,Jyura Helm,Jyura Mail,Jyura Vambraces,Jyura Coil,Jyura Greaves,
Kadachi,カガチ,en,Kadachi Helm,Kadachi Mail,Kadachi Vambraces,Kadachi Coil,Kadachi Greaves,
High Metal,ハイメタ,en,High Metal Helm,High Metal Mail,High Metal Braces,High Metal Coil,High Metal Greaves,
King Beetle,オウビート,en,King Beetle Vertex,King Beetle Thorax,King Beetle Brachia,King Beetle Elytra,King Beetle Crura,
Butterfly,パピメル,en,Butterfly Vertex,Butterfly Thorax,Butterfly Brachia,Butterfly Elytra,Butterfly Crura,
Shamos,シャム,en,Shamos Goggles,,,,,
Hornetaur,タロス,en,Hornetaur Helm,Hornetaur Mail,Hornetaur Vambraces,Hornetaur Coil,Hornetaur Greaves,
Anja,ジャナフ,en,Anja Helm,Anja Mail,Anja Vambraces,Anja Coil,Anja Greaves,
Rathian,レイア,en,Rathian Helm,Rathian Mail,Rathian Vambraces,Rathian Coil,Rathian Greaves,
Tzitzi,ツィツィ,en,Tzitzi Headgear,Tzitzi Mail,Tzitzi Vambraces,Tzitzi Coil,Tzitzi Greaves,
Lumu,ウルムー,en,Lumu Hat,Lumu Mail,Lumu Vambraces,Lumu Coil,Lumu Greaves,
Girros,ギルオス,en,Girros Mask,Girros Mail,Girros Vambraces,Girros Coil,Girros Greaves,
Baan,バルキン,en,Baan Helm,Baan Mail,Baan Vambraces,Baan Coil,Baan Greaves,
Ingot,インゴット,en,Ingot Helm,Ingot Mail,Ingot Vambraces,Ingot Coil,Ingot Greaves,
Death Stench,デスギア,en,Death Stench Brain,Death Stench Muscle,Death Stench Grip,Death Stench Bowels,Death Stench Heels,
Brigade,ブリゲイド,en,Brigade Lobos,Brigade Suit,Brigade Vambraces,Brigade Coil,Brigade Boots,
Legiana,ギエナ,en,Legiana Helm,Legiana Mail,Legiana Vambraces,Legiana Coil,Legiana Greaves,
Odogaron,ガロン,en,Odogaron Helm,Odogaron Mail,Odogaron Vambraces,Odogaron Coil,Odogaron Greaves,
Rathalos,レウス,en,Rathalos Helm,Rathalos Mail,Rathalos Vambraces,Rathalos Coil,Rathalos Greaves,
Diablos,ディアブロ,en,Diablos Helm,Diablos Mail,Diablos Vambraces,Diablos Coil,Diablos Greaves,
Kirin,キリン,en,Kirin Horn,Kirin Jacket,Kirin Longarms,Kirin Hoop,Kirin Leg Guards,
Blossom,ブロッサム,en,Blossom Headgear,Blossom Vest,Blossom Cuffs,Blossom Coat,Blossom Boots,
Leather Alpha,レザーα,en,Leather Headgear Alpha,Leather Mail Alpha,Leather Gloves Alpha,Leather Belt Alpha,Leather Trousers Alpha,
Leather Beta,レザーβ,en,Leather Headgear Beta,Leather Mail Beta,Leather Gloves Beta,Leather Belt Beta,Leather Trousers Beta,
Chainmail Alpha,チェーンα,en,Chainmail Headgear Alpha,Chainmail Armor Alpha,Chainmail Gloves Alpha,Chainmail Belt Alpha,Chainmail Trousers Alpha,
Chainmail Beta,チェーンβ,en,Chainmail Headgear Beta,Chainmail Armor Beta,Chainmail Gloves Beta,Chainmail Belt Beta,Chainmail Trousers Beta,
Hunter's Alpha,ハンターα,en,Hunter's Headgear Alpha,Hunter's Mail Alpha,Hunter's Vambraces Alpha,Hunter's Coil Alpha,Hunter's Greaves Alpha,
Hunter's Beta,ハンターβ,en,Hunter's Headgear Beta,Hunter's Mail Beta,Hunter's Vambraces Beta,Hunter's Coil Beta,Hunter's Greaves Beta,
Bone Alpha,ボーンα,en,Bone Helm Alpha,Bone Mail Alpha,Bone Vambraces Alpha,Bone Coil Alpha,Bone Greaves Alpha,
Bone Beta,ボーンβ,en,Bone Helm Beta,Bone Mail Beta,Bone Vambraces Beta,Bone Coil Beta,Bone Greaves Beta,
Alloy Alpha,アロイα,en,Alloy Helm Alpha,Alloy Mail Alpha,Alloy Vambraces Alpha,Alloy Coil Alpha,Alloy Greaves Alpha,
Alloy Beta,アロイβ,en,Alloy Helm Beta,Alloy Mail Beta,Alloy Vambraces Beta,Alloy Coil Beta,Alloy Greaves Beta,
