name_en,rank,monster,head,chest,arms,waist,legs,bonus
Leather,LR,,Leather Headgear,Leather Mail,Leather Gloves,Leather Belt,Leather Trousers,
Chainmail,LR,,Chainmail Headgear,Chainmail Vest,Chainmail Gloves,Chainmail Belt,Chainmail Trousers,
Hunter's,LR,,Hunter's Headgear,Hunter's Mail,Hunter's Vambraces,Hunter's Coil,Hunter's Greaves,
Bone,LR,,Bone Helm,Bone Mail,Bone Vambraces,Bone Coil,Bone Greaves,
Vespoid,LR,Vespoid,Vespoid Helm,Vespoid Mail,Vespoid Vambraces,Vespoid Coil,Vespoid Greaves,
Kestodon,LR,Kestodon,,,Kestodon Guards,,,
Gajau,LR,,,,,,Gajau Boots,
Jagras,LR,Great Jagras,Jagras Helm,Jagras Mail,Jagras Vambraces,Jagras Coil,Jagras Greaves,
Kulu,LR,Kulu-Ya-Ku,Kulu Headpiece,Kulu Mail,Kulu Vambraces,Kulu Coil,Kulu Greaves,
Alloy,LR,,Alloy Helm,Alloy Mail,Alloy Vambraces,Alloy Coil,Alloy Greaves,
Pukei,LR,Pukei-Pukei,Pukei Hood,Pukei Mail,Pukei Vambraces,Pukei Coil,Pukei Greaves,
Barroth,LR,Barroth,Barroth Helm,Barroth Mail,Barroth Vambraces,Barroth Coil,Barroth Greaves,
Jyura,LR,Jyuratodus,Jyura Helm,Jyura Mail,Jyura Vambraces,Jyura Coil,Jyura Greaves,
Kadachi,LR,Tobi-Kadachi,Kadachi Helm,Kadachi Mail,Kadachi Vambraces,Kadachi Coil,Kadachi Greaves,
High Metal,LR,,High Metal Helm,High Metal Mail,High Metal Braces,High Metal Coil,High Metal Greaves,
King Beetle,LR,,King Beetle Vertex,King Beetle Thorax,King Beetle Brachia,King Beetle Elytra,King Beetle Crura,
Shamos,LR,Shamos,Shamos Goggles,,,,,
Hornetaur,LR,Hornetaur,Hornetaur Helm,Hornetaur Mail,Hornetaur Vambraces,Hornetaur Coil,Hornetaur Greaves,
Anja,LR,Anjanath,Anja Helm,Anja Mail,Anja Vambraces,Anja Coil,Anja Greaves,Anjanath Power
Rathian,LR,Rathian,Rathian Helm,Rathian Mail,Rathian Vambraces,Rathian Coil,Rathian Greaves,
Tzitzi,LR,Tzitzi-Ya-Ku,Tzitzi Headgear,Tzitzi Mail,Tzitzi Vambraces,Tzitzi Coil,Tzitzi Greaves,
Lumu,LR,Paolumu,Lumu Hat,Lumu Mail,Lumu Vambraces,Lumu Coil,Lumu Greaves,
Girros,LR,Great Girros,Girros Mask,Girros Mail,Girros Vambraces,Girros Coil,Girros Greaves,
Baan,LR,Radobaan,Baan Helm,Baan Mail,Baan Vambraces,Baan Coil,Baan Greaves,
Ingot,LR,,Ingot Helm,Ingot Mail,Ingot Vambraces,Ingot Coil,Ingot Greaves,
Death Stench,LR,,Death Stench Brain,Death Stench Muscle,Death Stench Grip,Death Stench Bowels,Death Stench Heel,
Brigade,LR,,Brigade Lobos,Brigade Suit,Brigade Vambraces,Brigade Coil,Brigade Boots,
Legiana,LR,Legiana,Legiana Helm,Legiana Mail,Legiana Vambraces,Legiana Coil,Legiana Greaves,Legiana Blessing
Odogaron,LR,Odogaron,Odogaron Helm,Odogaron Mail,Odogaron Vambraces,Odogaron Coil,Odogaron Greaves,Odogaron Power
Rathalos,LR,Rathalos,Rathalos Helm,Rathalos Mail,Rathalos Vambraces,Rathalos Coil,Rathalos Greaves,Rathalos Power
Diablos,LR,Diablos,Diablos Helm,Diablos Mail,Diablos Vambraces,Diablos Coil,Diablos Greaves,Diablos Power
Kirin,LR,Kirin,Kirin Horn,Kirin Jacket,Kirin Longarms,Kirin Hoop,Kirin Leg Guards,Kirin Blessing
Blossom,LR,,Blossom Headgear,Blossom Vest,Blossom Cuffs,Blossom Coat,Blossom Boots,
Diver,LR,,Diver's Mask,Diver's Suit,Diver's Braces,Diver's Belt,Diver's Boots,
Harvest,LR,,Harvest Flor,Harvest Tronco,Harvest Trama,Harvest Hoja,Harvest Raiz,
Orion,LR,,Orion Cap,Orion Vest,Orion Vambraces,Orion Coat,Orion Boots,
Gala Suit,LR,,Gala Suit Top Hat,Gala Suit Jacket,Gala Suit Cuffs,Gala Suit Tail,Gala Suit Slacks,Astera Blessing
Butterfly,LR,,Butterfly Vertex,Butterfly Thorax,Butterfly Brachia,Butterfly Elytra,Butterfly Crura,
Leather α,HR,,Leather Headgear α,Leather Mail α,Leather Gloves α,Leather Belt α,Leather Trousers α,
Leather β,HR,,Leather Headgear β,Leather Mail β,Leather Gloves β,Leather Belt β,Leather Trousers β,
Chainmail α,HR,,Chainmail Headgear α,Chainmail Armor α,Chainmail Gloves α,Chainmail Belt α,Chainmail Trousers α,
Chainmail β,HR,,Chainmail Headgear β,Chainmail Armor β,Chainmail Gloves β,Chainmail Belt β,Chainmail Trousers β,
Hunter's α,HR,,Hunter's Headgear α,Hunter's Mail α,Hunter's Vambraces α,Hunter's Coil α,Hunter's Greaves α,
Hunter's β,HR,,Hunter's Headgear β,Hunter's Mail β,Hunter's Vambraces β,Hunter's Coil β,Hunter's Greaves β,
Bone α,HR,,Bone Helm α,Bone Mail α,Bone Vambraces α,Bone Coil α,Bone Greaves α,
Bone β,HR,,Bone Helm β,Bone Mail β,Bone Vambraces β,Bone Coil β,Bone Greaves β,
Alloy α,HR,,Alloy Helm α,Alloy Mail α,Alloy Vambraces α,Alloy Coil α,Alloy Greaves α,
Alloy β,HR,,Alloy Helm β,Alloy Mail β,Alloy Vambraces β,Alloy Coil β,Alloy Greaves β,
King Beetle α,HR,,King Beetle Vertex α,King Beetle Thorax α,King Beetle Brachia α,King Beetle Elytra α,King Beetle Crura α,
King Beetle β,HR,,King Beetle Vertex β,King Beetle Thorax β,King Beetle Brachia β,King Beetle Elytra β,King Beetle Crura β,
Vespoid α,HR,Vespoid,Vespoid Helm α,Vespoid Mail α,Vespoid Vambraces α,Vespoid Coil α,Vespoid Greaves α,
Vespoid β,HR,Vespoid,Vespoid Helm β,Vespoid Mail β,Vespoid Vambraces β,Vespoid Coil β,Vespoid Greaves β,
Hornetaur α,HR,Hornetaur,Hornetaur Helm α,Hornetaur Mail α,Hornetaur Vambraces α,Hornetaur Coil α,Hornetaur Greaves α,
Hornetaur β,HR,Hornetaur,Hornetaur Helm β,Hornetaur Mail β,Hornetaur Vambraces β,Hornetaur Coil β,Hornetaur Greaves β,
Mosswine Mask α,HR,,Mosswine Mask α,,,,,
Kestodon α,HR,Kestodon,,,Kestodon Guards α,,,
Kestodon β,HR,Kestodon,,,Kestodon Guards β,,,
Gajau α,HR,Gajau,,,,,Gajau Boots α,
Gajau β,HR,Gajau,,,,,Gajau Boots β,
Shamos α,HR,Shamos,Shamos Goggles α,,,,,
Shamos β,HR,Shamos,Shamos Goggles β,,,,,
Jagras α,HR,Great Jagras,Jagras Helm α,Jagras Mail α,Jagras Vambraces α,Jagras Coil α,Jagras Greaves α,
Jagras β,HR,Great Jagras,Jagras Helm β,Jagras Mail β,Jagras Vambraces β,Jagras Coil β,Jagras Greaves β,
Kulu α,HR,Kulu-Ya-Ku,Kulu Headpiece α,Kulu Mail α,Kulu Vambraces α,Kulu Coil α,Kulu Greaves α,
Kulu β,HR,Kulu-Ya-Ku,Kulu Headpiece β,Kulu Mail β,Kulu Vambraces β,Kulu Coil β,Kulu Greaves β,
Tzitzi α,HR,Tzitzi-Ya-Ku,Tzitzi Headgear α,Tzitzi Mail α,Tzitzi Vambraces α,Tzitzi Coil α,Tzitzi Greaves α,
Tzitzi β,HR,Tzitzi-Ya-Ku,Tzitzi Headgear β,Tzitzi Mail β,Tzitzi Vambraces β,Tzitzi Coil β,Tzitzi Greaves β,
Girros α,HR,Great Girros,Girros Mask α,Girros Mail α,Girros Vambraces α,Girros Coil α,Girros Greaves α,
Girros β,HR,Great Girros,Girros Mask β,Girros Mail β,Girros Vambraces β,Girros Coil β,Girros Greaves β,
Pukei α,HR,Pukei-Pukei,Pukei Hood α,Pukei Mail α,Pukei Vambraces α,Pukei Coil α,Pukei Greaves α,
Pukei β,HR,Pukei-Pukei,Pukei Hood β,Pukei Mail β,Pukei Vambraces β,Pukei Coil β,Pukei Greaves β,
Barroth α,HR,Barroth,Barroth Helm α,Barroth Mail α,Barroth Vambraces α,Barroth Coil α,Barroth Greaves α,
Barroth β,HR,Barroth,Barroth Helm β,Barroth Mail β,Barroth Vambraces β,Barroth Coil β,Barroth Greaves β,
Anja α,HR,Anjanath,Anja Helm α,Anja Mail α,Anja Vambraces α,Anja Coil α,Anja Greaves α,Anjanath Will
Anja β,HR,Anjanath,Anja Helm β,Anja Mail β,Anja Vambraces β,Anja Coil β,Anja Greaves β,Anjanath Will
Jyura α,HR,Jyuratodus,Jyura Helm α,Jyura Mail α,Jyura Vambraces α,Jyura Coil α,Jyura Greaves α,
Jyura β,HR,Jyuratodus,Jyura Helm β,Jyura Mail β,Jyura Vambraces β,Jyura Coil β,Jyura Greaves β,
Kadachi α,HR,Tobi-Kadachi,Kadachi Helm α,Kadachi Mail α,Kadachi Vambraces α,Kadachi Coil α,Kadachi Greaves α,
Kadachi β,HR,Tobi-Kadachi,Kadachi Helm β,Kadachi Mail β,Kadachi Vambraces β,Kadachi Coil β,Kadachi Greaves β,
Lumu α,HR,Paolumu,Lumu Hat α,Lumu Mail α,Lumu Vambraces α,Lumu Coil α,Lumu Greaves α,
Lumu β,HR,Paolumu,Lumu Hat β,Lumu Mail β,Lumu Vambraces β,Lumu Coil β,Lumu Greaves β,
Rathian α,HR,Rathian,Rathian Helm α,Rathian Mail α,Rathian Vambraces α,Rathian Coil α,Rathian Greaves α,
Rathian β,HR,Rathian,Rathian Helm β,Rathian Mail β,Rathian Vambraces β,Rathian Coil β,Rathian Greaves β,
Rath Heart α,HR,Pink Rathian,Rath Heart Helm α,Rath Heart Mail α,Rath Heart Braces α,Rath Heart Coil α,Rath Heart Greaves α,Pink Rathian Mastery
Rath Heart β,HR,Pink Rathian,Rath Heart Helm β,Rath Heart Mail β,Rath Heart Braces β,Rath Heart Coil β,Rath Heart Greaves β,Pink Rathian Mastery
Baan α,HR,Radobaan,Baan Helm α,Baan Mail α,Baan Vambraces α,Baan Coil α,Baan Greaves α,
Baan β,HR,Radobaan,Baan Helm β,Baan Mail β,Baan Vambraces β,Baan Coil β,Baan Greaves β,
Gastodon α,HR,Gastodon,Gastodon Horn α,,,,,
Gastodon β,HR,Gastodon,Gastodon Horn β,,,,,
Barnos α,HR,Barnos,,Barnos Jacket α,,,,
Barnos β,HR,Barnos,,Barnos Jacket β,,,,
Dodogama α,HR,Dodogama,Dodogama Helm α,Dodogama Mail α,Dodogama Vambraces α,Dodogama Coil α,Dodogama Greaves α,
Dodogama β,HR,Dodogama,Dodogama Helm β,Dodogama Mail β,Dodogama Vambraces β,Dodogama Coil β,Dodogama Greaves β,
Zorah α,HR,Zorah Magdaros,Zorah Headgear α,Zorah Hide α,Zorah Claws α,Zorah Spine α,Zorah Spurs α,Zorah Magdaros Mastery
Zorah β,HR,Zorah Magdaros,Zorah Headgear β,Zorah Hide β,Zorah Claws β,Zorah Spine β,Zorah Spurs β,Zorah Magdaros Mastery
High Metal α,HR,,High Metal Helm α,High Metal Mail α,High Metal Braces α,High Metal Coil α,High Metal Greaves α,
High Metal β,HR,,High Metal Helm β,High Metal Mail β,High Metal Braces β,High Metal Coil β,High Metal Greaves β,
Ingot α,HR,,Ingot Helm α,Ingot Mail α,Ingot Vambraces α,Ingot Coil α,Ingot Greaves α,
