name_en,name_ja,armor_lang,rank,head,chest,arms,waist,legs,bonus
Leather,レザー,en,LR,Leather Headgear,Leather Mail,Leather Gloves,Leather Belt,Leather Trousers,
Chainmail,チェーン,en,LR,Chainmail Headgear,Chainmail Vest,Chainmail Gloves,Chainmail Belt,Chainmail Trousers,
Hunter's,ハンター,en,LR,Hunter's Headgear,Hunter's Mail,Hunter's Vambraces,Hunter's Coil,Hunter's Greaves,
Bone,ボーン,en,LR,Bone Helm,Bone Mail,Bone Vambraces,Bone Coil,Bone Greaves,
Vespoid,ランゴ,en,LR,Vespoid Helm,Vespoid Mail,Vespoid Vambraces,Vespoid Coil,Vespoid Greaves,
Kestodon,ケスト,en,LR,,,Kestodon Guards,,,
Gajau,ガライ－,en,LR,,,,,Gajau Boots,
Jagras,ジャグラス,en,LR,Jagras Helm,Jagras Mail,Jagras Vambraces,Jagras Coil,Jagras Greaves,
Kulu,クルル,en,LR,Kulu Headpiece,Kulu Mail,Kulu Vambraces,Kulu Coil,Kulu Greaves,
Alloy,アロイ,en,LR,Alloy Helm,Alloy Mail,Alloy Vambraces,Alloy Coil,Alloy Greaves,
Pukei,プケプケ,en,LR,Pukei Hood,Pukei Mail,Pukei Vambraces,Pukei Coil,Pukei Greaves,
Barroth,ボロス,en,LR,Barroth Helm,Barroth Mail,Barroth Vambraces,Barroth Coil,Barroth Greaves,
Jyura,ジュラ,en,LR,Jyura Helm,Jyura Mail,Jyura Vambraces,Jyura Coil,Jyura Greaves,
Kadachi,カガチ,en,LR,Kadachi Helm,Kadachi Mail,Kadachi Vambraces,Kadachi Coil,Kadachi Greaves,
High Metal,ハイメタ,en,LR,High Metal Helm,High Metal Mail,High Metal Braces,High Metal Coil,High Metal Greaves,
King Beetle,オウビート,en,LR,King Beetle Vertex,King Beetle Thorax,King Beetle Brachia,King Beetle Elytra,King Beetle Crura,
Butterfly,パピメル,en,LR,Butterfly Vertex,Butterfly Thorax,Butterfly Brachia,Butterfly Elytra,Butterfly Crura,
Shamos,シャム,en,LR,Shamos Goggles,,,,,
Hornetaur,タロス,en,LR,Hornetaur Helm,Hornetaur Mail,Hornetaur Vambraces,Hornetaur Coil,Hornetaur Greaves,
Anja,ジャナフ,en,LR,Anja Helm,Anja Mail,Anja Vambraces,Anja Coil,Anja Greaves,Anjanath Power
