name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Anjanath Power,蛮顎竜の力,Pouvoir de l'Anjanath,Forza dell'Anjanath,Anjanath-Macht,Poder de Anjanath,Poder de Anjanath,Moc Anjanatha,Сила аньяната,만악룡의 힘,蠻顎龍之力,قوة أنجاناث
Legiana Blessing,風漂竜の恩恵,Bénédiction du Legiana,Benedizione del Legiana,Legiana-Segen,Bendición de Legiana,Bênção de Legiana,Błogosławieństwo Legiany,Благословение Легианы,풍표룡의 은혜,風漂龍的恩惠,مباركة ليغيانا
Odogaron Power,惨爪竜の力,Pouvoir de l'Odogaron,Forza dell'Odogaron,Odogaron-Macht,Poder de Odogaron,Poder de Odogaron,Moc Odogarona,Сила одогарона,참조룡의 힘,慘爪龍之力,قوة أودوغارون
Rathalos Power,火竜の力,Pouvoir du Rathalos,Forza del Rathalos,Rathalos-Macht,Poder de Rathalos,Poder de Rathalos,Moc Rathalosa,Сила раталоса,화룡의 힘,火龍之力,قوة راذالوس
Diablos Power,角竜の力,Pouvoir du Diablos,Forza del Diablos,Diablos-Kraft,Poder de Diablos,Poder de Diablos,Moc Diablosa,Сила диаблоса,각룡의 힘,角龍之力,قوة ديابلوس
Kirin Blessing,幻獣の恩恵,Bénédiction du Kirin,Benedizione del Kirin,Kirin-Segen,Bendición de Kirin,Bênção de Kirin,Błogosławieństwo Kirina,Благословение кирина,환수의 은혜,麒麟之恩惠,مباركة كيرين
Anjanath Will,蛮顎竜の闘志,Volonté de l'Anjanath,Volontà dell'Anjanath,Anjanath-Wille,Voluntad de Anjanath,Vontade de Anjanath,Wola Anjanatha,Воля аньяната,만악룡의 투지,蠻顎龍之鬥志,إرادة أنجاناث
Pink Rathian Mastery,桜火竜の奥義,Secret du Rathian sakura,Esperto Rathian rosa,RosaRathianMeisterung,Maestría de Rathian Rosa,Domínio de Rathian Rosa,Mistrzostwo R. Rathiany,Мастерство роз. ратианы,앵화룡의 비기,櫻火龍之奧祕,تفوق راثيان الوردية
Zorah Magdaros Mastery,熔山龍の奥義,Maîtrise du Zorah Magdaros,Esperto Zorah Magdaros,ZorahMagdarosMeisterung,Maestría de Zorah,Domínio Zorah Magdaros,Mistrzostwo Zoraha,Мастерство Дзоры,용산룡의 비기,熔山龍之奧祕,تفوق زوراه ماغداروس
Legiana Favor,風漂竜の恩寵,Grâce du Legiana,Benevolenza del Legiana,Legiana-Gefallen,Favor de Legiana,Graça de Legiana,Łaska Legiany,Благосклонность Легианы,풍표룡의 은총,風漂龍之恩寵,خدمة ليغيانا
Odogaron Mastery,惨爪竜の奥義,Maîtrise de l'Odogaron,Esperto Odogaron,Odogaron-Meisterung,Maestría de Odogaron,Domínio de Odogaron,Mistrzostwo Odogarona,Мастерство одогарона,참조룡의 비기,慘爪龍之奧祕,إتقان أودوغارون
