id,name_en,name_ja,previous_en,rarity
1,Poison Charm I,,,3
2,Poison Charm II,,Poison Charm I,5
3,Poison Charm III,,Poison Charm II,7
4,Attack Charm I,,,3
5,Attack Charm II,,Attack Charm I,5
6,Attack Charm III,,Attack Charm II,7
7,Defense Charm I,,,3
8,Defense Charm II,,Defense Charm I,5
9,Defense Charm III,,Defense Charm II,7
10,Paralysis Charm I,,,3
11,Paralysis Charm II,,Paralysis Charm I,5
12,Paralysis Charm III,,Paralysis Charm II,7
13,Sleep Charm I,,,3
14,Sleep Charm II,,Sleep Charm I,5
15,Sleep Charm III,,Sleep Charm II,7
16,Stun Charm I,,,3
17,Stun Charm II,,Stun Charm I,5
18,Stun Charm III,,Stun Charm II,7
19,Windproof Charm I,,,3
20,Windproof Charm II,,Windproof Charm I,5
21,Windproof Charm III,,Windproof Charm II,7
22,Health Charm I,,,3
23,Health Charm II,,Health Charm I,5
24,Health Charm III,,Health Charm II,7
25,Recovery Charm I,,,3
26,Recovery Charm II,,Recovery Charm I,5
27,Recovery Charm III,,Recovery Charm II,7
28,Fire Charm I,,,3
29,Fire Charm II,,Fire Charm I,5
30,Fire Charm III,,Fire Charm II,7
31,Water Charm I,,,3
32,Water Charm II,,Water Charm I,5
33,Water Charm III,,Water Charm II,7
34,Thunder Charm I,,,3
35,Thunder Charm II,,Thunder Charm I,5
36,Thunder Charm III,,Thunder Charm II,7
37,Blaze Charm I,,,3
38,Blaze Charm II,,Blaze Charm I,5
39,Blaze Charm III,,Blaze Charm II,7
40,Flood Charm I,,,3
41,Flood Charm II,,Flood Charm I,5
42,Flood Charm III,,Flood Charm II,7
43,Shock Charm I,,,3
44,Shock Charm II,,Shock Charm I,5
45,Shock Charm III,,Shock Charm II,7
46,Venom Charm I,,,3
47,Venom Charm II,,Venom Charm I,5
48,Venom Charm III,,Venom Charm II,7
49,Immobilize Charm I,,,3
50,Immobilize Charm II,,Immobilize Charm I,5
51,Immobilize Charm III,,Immobilize Charm II,7
52,Tranq Charm I,,,3
53,Tranq Charm II,,Tranq Charm I,5
54,Tranq Charm III,,Tranq Charm II,7
55,KO Charm I,,,3
56,KO Charm II,,KO Charm I,5
57,KO Charm III,,KO Charm II,7
58,Enervate Charm I,,,3
59,Enervate Charm II,,Enervate Charm I,5
60,Enervate Charm III,,Enervate Charm II,7
61,Artillery Charm I,,,3
62,Artillery Charm II,,Artillery Charm I,5
63,Artillery Charm III,,Artillery Charm II,7
64,Hungerless Charm I,,,3
65,Hungerless Charm II,,Hungerless Charm I,5
66,Hungerless Charm III,,Hungerless Charm II,7
67,Ironside Charm I,,,3
68,Ironside Charm II,,Ironside Charm I,5
69,Ironside Charm III,,Ironside Charm II,7
70,Friendship Charm I,,,3
71,Friendship Charm II,,Friendship Charm I,5
72,Friendship Charm III,,Friendship Charm II,7
73,Extension Charm I,,,3
74,Extension Charm II,,Extension Charm I,5
75,Extension Charm III,,Extension Charm II,7
76,Glutton's Charm I,,,3
77,Glutton's Charm II,,Glutton's Charm I,5
78,Glutton's Charm III,,Glutton's Charm II,7
79,Blessing Charm I,,,3
80,Blessing Charm II,,Blessing Charm I,5
81,Blessing Charm III,,Blessing Charm II,7
82,Rally Charm I,,,3
83,Rally Charm II,,Rally Charm I,5
84,Rally Charm III,,Rally Charm II,7
85,Botany Charm I,,,3
86,Botany Charm II,,Botany Charm I,5
87,Botany Charm III,,Botany Charm II,7
88,Geology Charm I,,,3
89,Geology Charm II,,Geology Charm I,5
90,Geology Charm III,,Geology Charm II,7
91,Slinger Charm I,,,3
92,Slinger Charm II,,Slinger Charm I,5
93,Slinger Charm III,,Slinger Charm II,7
94,Stealth Charm I,,,3
95,Stealth Charm II,,Stealth Charm I,5
96,Stealth Charm III,,Stealth Charm II,7
97,Smoke Charm I,,,3
98,Smoke Charm II,,Smoke Charm I,5
99,Smoke Charm III,,Smoke Charm II,7
100,Mirewalker Charm I,,,3
101,Mirewalker Charm II,,Mirewalker Charm I,5
102,Mirewalker Charm III,,Mirewalker Charm II,7
103,Insect Charm I,,,3
