name_en,slot,rarity,skill1_name,skill1_level,skill2_name,skill2_level,icon_color
Antidote Jewel 1,1,5,Poison Resistance,1,,,Violet
Geology Jewel 1,1,5,Geologist,1,,,LightBeige
Heavy Artillery Jewel 1,1,5,Heavy Artillery,1,,,Gray
Hungerless Jewel 1,1,5,Hunger Resistance,1,,,Beige
Satiated Jewel 1,1,5,Free Meal,1,,,LightBeige
Protection Jewel 1,1,5,Divine Blessing,1,,,Blue
Meowster Jewel 1,1,5,Palico Rally,1,,,LightBeige
Botany Jewel 1,1,5,Botanist,1,,,Lime
Tip Toe Jewel 1,1,5,Stealth,1,,,Gray
Flight Jewel 2,2,5,Airborne,1,,,Blue
Survival Jewel 1,1,5,Survival Expert,1,,,White
Mirewalker Jewel 1,1,5,Aquatic/Polar Mobility,1,,,Blue
Specimen Jewel 1,1,5,Entomologist,1,,,Green
Miasma Jewel 1,1,5,Effluvia Resistance,1,,,DarkBeige
Scent Jewel 1,1,5,Scenthound,1,,,Beige
Intimidator Jewel 1,1,5,Intimidator,1,,,White
Crisis Jewel 1,1,5,Resuscitate,1,,,Cyan
Antipara Jewel 1,1,5,Paralysis Resistance,1,,,Yellow
Fortitude Jewel 1,1,5,Fortify,1,,,DarkRed
Water Res Jewel 1,1,5,Water Resistance,1,,,Blue
Suture Jewel 1,1,5,Bleeding Resistance,1,,,Beige
Dragon Res Jewel 1,1,5,Dragon Resistance,1,,,DarkRed
Fire Res Jewel 1,1,5,Fire Resistance,1,,,Red
Ice Res Jewel 1,1,5,Ice Resistance,1,,,White
Def Lock Jewel 1,1,5,Iron Skin,1,,,Beige
Thunder Res Jewel 1,1,5,Thunder Resistance,1,,,Gold
Pep Jewel 1,1,5,Sleep Resistance,1,,,Cyan
Antiblast Jewel 1,1,5,Blast Resistance,1,,,Orange
Maintenance Jewel 1,1,5,Tool Specialist,1,,,LightBeige
Gobbler Jewel 1,1,6,Speed Eating,1,,,Beige
Physique Jewel 2,2,6,Constitution,1,,,Beige
Blaze Jewel 1,1,6,Fire Attack,1,,,Red
Evasion Jewel 2,2,6,Evade Window,1,,,Cyan
Jumping Jewel 2,2,6,Evade Extender,1,,,Cyan
Sheath Jewel 1,1,6,Quick Sheath,1,,,LightBeige
Friendship Jewel 1,1,6,Wide-Range,1,,,White
Enduring Jewel 1,1,6,Item Prolonger,1,,,LightBeige
Medicine Jewel 1,1,6,Recovery Up,1,,,Green
