name_en,name_ja,rarity,skill_en,slot,icon_color
Antidote Jewel 1,耐毒珠【1】,5,Poison Resistance,1,Violet
Geology Jewel 1,地学珠【1】,5,Geologist,1,LightBeige
Heavy Artillery Jewel 1,砲手珠【1】,5,Heavy Artillery,1,Gray
Hungerless Jewel 1,無食珠【1】,5,Hunger Resistance,1,Beige
Satiated Jewel 1,節食珠【1】,5,Free Meal,1,LightBeige
Protection Jewel 1,加護珠【1】,5,Divine Blessing,1,Blue
Meowster Jewel 1,采配珠【1】,5,Palico Rally,1,LightBeige
Botany Jewel 1,植学珠【1】,5,Botanist,1,Lime
Tip Toe Jewel 1,潜伏珠【1】,5,Stealth,1,Gray
Flight Jewel 2,飛燕珠【2】,5,Airborne,2,Blue
Smoke Jewel 1,煙復珠【1】,5,Sporepuff Expert,1,White
Mirewalker Jewel 1,沼渡珠【1】,5,Aquatic Expert,1,Blue
Specimen Jewel 1,標本珠【1】,5,Entomologist,1,Green
Miasma Jewel 1,耐瘴珠【1】,5,Effluvia Resistance,1,DarkBeige
Scent Jewel 1,嗅覚珠【1】,5,Scenthound,1,Beige
Intimidator Jewel 1,威嚇珠【1】,5,Intimidator,1,White
Crisis Jewel 1,窮地珠【1】,5,Resuscitate,1,Cyan
Antipara Jewel 1,耐麻珠【1】,5,Paralysis Resistance,1,Yellow
Fortitude Jewel 1,逆境珠【1】,5,Fortify,1,DarkRed
Water Res Jewel 1,耐水珠【1】,5,Water Resistance,1,Blue
Suture Jewel 1,耐裂珠【1】,5,Bleeding Resistance,1,Beige
Dragon Res Jewel 1,耐龍珠【1】,5,Dragon Resistance,1,DarkRed
Fire Res Jewel 1,耐火珠【1】,5,Fire Resistance,1,Red
Ice Res Jewel 1,耐氷珠【1】,5,Ice Resistance,1,White
Def Lock Jewel 1,耐防珠【1】,5,Iron Skin,1,Beige
Thunder Res Jewel 1,耐雷珠【1】,5,Thunder Resistance,1,Gold
Pep Jewel 1,耐眠珠【1】,5,Sleep Resistance,1,Cyan
Antiblast Jewel 1,耐爆珠【1】,5,Blast Resistance,1,Orange
Gobbler Jewel 1,早食珠【1】,6,Speed Eating,1,Beige
Physique Jewel 2,体術珠【2】,6,Constitution,2,Beige
