name_en,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Potion,item,,1,66,8,10,,Liquid,Green
Mega Potion,item,,2,,16,10,,Liquid,Green
Max Potion,item,,3,,210,2,,Pellets,Gold
Ancient Potion,item,,5,,345,1,,Pellets,Gold
Antidote,item,,1,60,6,10,,Liquid,Blue
Herbal Medicine,item,,2,,25,5,,Pellets,Blue
Nulberry,item,,2,,120,10,,Seed,Blue
Energy Drink,item,,2,,6,10,,Liquid,Yellow
Ration,item,,1,,3,10,,Meat,DarkBeige
Rare Steak,item,,1,,3,10,,Meat,DarkBeige
Well-done Steak,item,,2,,48,10,,Meat,Beige
Burnt Meat,item,,1,,1,10,,Meat,Gray
Cool Drink,item,,1,300,30,5,,Liquid,White
Nutrients,item,,2,,25,5,,Liquid,Cyan
Mega Nutrients,item,,3,,92,5,,Liquid,Cyan
Immunizer,item,,3,,92,10,,Liquid,Beige
Astera Jerky,item,,2,98,10,5,,Meat,Pink
Dash Juice,item,,2,,29,5,,Liquid,Gold
Might Seed,item,,2,,140,10,,Seed,Red
Demondrug,item,,4,,67,5,,Liquid,Red
Mega Demondrug,item,,5,,283,5,,Liquid,Red
Might Pill,item,,4,,280,5,,Pellets,Red
Adamant Seed,item,,2,,110,10,,Seed,Beige
Armorskin,item,,4,,58,5,,Liquid,Beige
Mega Armorskin,item,,5,,269,5,,Liquid,Beige
Adamant Pill,item,,4,,260,5,,Pellets,Beige
Lifepowder,item,,4,,315,3,,Sac,LightBeige
Herbal Powder,item,,4,,315,3,,Sac,Blue
Demon Powder,item,,4,,315,3,,Sac,Red
Hardshell Powder,item,,4,,315,3,,Sac,Beige
Honey,item,,2,,45,10,,Webbing,Beige
Herb,item,,1,,2,10,,Herb,Green
Antidote Herb,item,,1,,2,10,,Herb,Blue
Fire Herb,item,,2,,4,20,,Herb,Orange
Flowfern,item,,1,,4,20,,Herb,DarkPurple
Snow Herb,item,,2,,6,20,,Herb,White
Sleep Herb,item,,1,,5,10,,Herb,Cyan
Ivy,item,,1,,8,10,,Herb,DarkGreen
Smokenut,item,,1,,4,10,,Seed,White
Dragonfell Berry,item,,4,,78,10,,Seed,DarkRed
Blue Mushroom,item,,2,,2,10,,Mushroom,Blue
Mandragora,item,,3,,40,10,,Mushroom,Beige
Nitroshroom,item,,2,,6,20,,Mushroom,Red
Devil's Blight,item,,2,,60,10,,Mushroom,DarkRed
Parashroom,item,,3,,15,10,,Mushroom,Yellow
Toadstool,item,,2,,8,10,,Mushroom,Violet
Exciteshroom,item,,3,,18,10,,Mushroom,DarkGreen
Chillshroom,item,,3,,18,10,,Mushroom,White
Bitterbug,item,,1,,2,10,,Bug,Blue
Flashbug,item,,2,,48,10,,Bug,Gold
Godbug,item,,4,,120,10,,Bug,White
Thunderbug,item,,4,,80,10,,Bug,Yellow
Baitbug,item,,3,,2,10,,Bait,Pink
Kelbi Horn,item,,4,,52,99,,Fang,Green
Dash Extract,item,,4,,56,20,,Liquid,Gold
