name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Potion,,Restores a small amount of health.,,item,,1,66,8,10,,Liquid,Green
Mega Potion,,Restores a moderate amount of health.,,item,,2,,2,10,,Liquid,Green
Max Potion,,Fully restores health and maximizes the size of your Health Gauge.,,item,,3,,210,2,,Pellets,Gold
Ancient Potion,,Fully restores health and maximizes the size of your Health and Stamina Gauges.,,item,,5,,345,1,,Pellets,Gold
Antidote,解毒薬,A cure for poison.,,item,,1,60,6,10,,Liquid,Blue
Herbal Medicine,漢方薬,Removes all traces of poison and restores a slight amount of health.,,item,,2,,25,5,,Pellets,Blue
Nulberry,ウチケシの実,A mysterious berry that cures various blights.,,item,,2,,120,10,,Seed,Blue
Energy Drink,,"A Guild-approved beverage that boosts your stamina. Helps shake off sleep, too!",,item,,2,,6,10,,Liquid,Yellow
Ration,,Food that restores a bit of stamina.,,item,,1,,3,10,,Meat,DarkBeige
Rare Steak,,Provides a moderate boost to your stamina. This one's still red in the middle.,,item,,1,,3,10,,Meat,
Well-done Steak,,Provides a moderate boost to your stamina and keeps it at max for a longer period. Meat done right!,,item,,2,,48,10,,Meat,Beige
Burnt Meat,,Provides a small boost to your stamina. Can be eaten quickly.,,item,,1,,1,10,,Meat,Gray
Cool Drink,,Provides temporary relief from extreme heat.,,item,,1,300,30,5,,Liquid,White
Nutrients,栄養剤,Very slightly increases your maximum health level.,,item,,2,,25,5,,Liquid,Cyan
Mega Nutrients,栄養剤グレート,Slightly increases your maximum health level.,,item,,3,,92,5,,Liquid,Cyan
Immunizer,,Boosts your natural ability to heal.,,item,,3,,92,10,,Liquid,Beige
Astera Jerky,,"Juicy, dried meat made by Astera's chef. Boosts natural healing and cures bleeding.",,item,,2,98,10,5,,Meat,Pink
Dash Juice,,Dulls one's sense of exhaustion. Reduces stamina depletion for a time.,,item,,2,,29,5,,Liquid,Gold
Might Seed,,Temporarily strengthens your attacks when ingested by improving energy flow.,,item,,2,,140,10,,Seed,Red
Demondrug,,Boosts your attack power by filling you with -- guess what? -- demonic strength.,,item,,4,,67,5,,Liquid,Red
Mega Demondrug,,Boosts your attack power even more than a regular Demondrug.,,item,,5,,283,5,,Liquid,Red
Might Pill,,Temporarily endows you with the strength of a might god. Potent!,,item,,4,,280,5,,Pellets,Red
Adamant Seed,,Temporarily raises your defense when ingested by hardening issue.,,item,,2,,110,10,,Seed,Beige
Armorskin,,Boosts your defense by turning your skin as hard as rock.,,item,,4,,58,5,,Drink,Beige
Mega Armorskin,,Boosts your defense even more than a regular armorskin.,,item,,5,,269,5,,Drink,Beige
Adamant Pill,,Temporarily makes your skin as hard as adamant. Potent!,,item,,4,,260,5,,Pellets,Beige
Lifepowder,生命の粉塵,Produces a healing cloud in the area around the user.,,item,,4,,315,3,,Sac,LightBeige
Herbal Powder,,A mysterious powder that produces a cloud around the area that restores health and neutralizes poison.,,item,,4,,315,3,,Sac,Blue
Demon Powder,,A mysterious powder that produces a cloud around the area that temporarily strengthens attacks.,,item,,4,,315,3,,Sac,Red
Hardshell Powder,,A mysterious powder that produces a cloud around the area that temporarily strengthens defense.,,item,,4,,315,3,,Sac,Beige
Honey,ハチミツ,Highly nutritious honey. Combine this with Potions to craft Mega Potions for maximum potency.,,item,,2,,45,10,,Webbing,Beige
Herb,薬草,A primary ingredient in potions.,,item,,1,,2,10,,Herb,Green
Antidote Herb,,A primary ingredient in antidotes.,,item,,1,,2,10,,Herb,Blue
Fire Herb,,"A wondrous, flammable plant. Useful for crafting explosives.",,item,,2,,4,20,,Herb,Orange
Flowfern,,This plant's leaves store a great amount of water. A component for making Water Ammo.,,item,,1,,4,20,,Herb,DarkPurple
Snow Herb,,A plant that radiates ice-cold air. Use in combinations to create freeze ammo.,,item,,2,,6,20,,Herb,White
Sleep Herb,,A plant containing sleeping agents. Used to craft tranquilizers.,,item,,1,,5,10,,Herb,Cyan
Ivy,ツタの葉,A lightweight and extremely strong plant. Used to make nets for pitfall traps.,,item,,1,,8,10,,Herb,DarkGreen
Smokenut,,A nut that produces a copious amount of smoke. Combine with other items to create smoke with various properties.,,item,,1,,4,10,,Seed,White
Dragonfell Berry,,"A mysterious berry, rumored for eons to be loathed by dragons. Required to craft Dragon Ammo.",,item,,4,,78,10,,Seed,DarkRed
Blue Mushroom,アオキノコ,A mushroom infused with power-enhancing effects. Used in restorative items.,,item,,2,,2,10,,Mushroom,Blue
Mandragora,マンドラゴラ,A dangerous fungus said to draw the life out of people. Beware. Required to craft Max Potions.,,item,,3,,40,10,,Mushroom,Beige
