name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,icon
Potion,,Restores a small amount of health.,,item,,1,66,8,10,
Mega Potion,,Restores a moderate amount of health.,,item,,2,,2,10,
Max Potion,,Fully restores health and maximizes the size of your Health Gauge.,,item,,3,,210,2,
Ancient Potion,,Fully restores health and maximizes the size of your Health and Stamina Gauges.,,item,,5,,345,1,
Antidote,解毒薬,A cure for poison.,,item,,1,60,6,10,
Herbal Medicine,漢方薬,Removes all traces of poison and restores a slight amount of health.,,item,,2,,25,5,
Nulberry,ウチケシの実,A mysterious berry that cures various blights.,,item,,2,,120,10,
Energy Drink,,"A Guild-approved beverage that boosts your stamina. Helps shake off sleep, too!",,item,,2,,6,10,
Ration,,Food that restores a bit of stamina.,,item,,1,,3,10,
Rare Steak,,Provides a moderate boost to your stamina. This one's still red in the middle.,,item,,1,,3,10,
Well-done Steak,,Provides a moderate boost to your stamina and keeps it at max for a longer period. Meat done right!,,item,,2,,48,10,
Burnt Meat,,Provides a small boost to your stamina. Can be eaten quickly.,,item,,1,,1,10,
Cool Drink,,Provides temporary relief from extreme heat.,,item,,1,300,30,5,
Nutrients,栄養剤,Very slightly increases your maximum health level.,,item,,2,,25,5,
Mega Nutrients,栄養剤グレート,Slightly increases your maximum health level.,,item,,3,,92,5,
Immunizer,,Boosts your natural ability to heal.,,item,,3,,92,10,
Astera Jerky,,"Juicy, dried meat made by Astera's chef. Boosts natural healing and cures bleeding.",,item,,2,98,10,5,
Dash Juice,,Dulls one's sense of exhaustion. Reduces stamina depletion for a time.,,item,,2,,29,5,
Might Seed,,Temporarily strengthens your attacks when ingested by improving energy flow.,,item,,2,,140,10,
Demondrug,,Boosts your attack power by filling you with -- guess what? -- demonic strength.,,item,,4,,67,5,
Mega Demondrug,,Boosts your attack power even more than a regular Demondrug.,,item,,5,,283,5,
Might Pill,,Temporarily endows you with the strength of a might god. Potent!,,item,,4,,280,5,
Adamant Seed,,Temporarily raises your defense when ingested by hardening issue.,,item,,2,,110,10,
Armorskin,,Boosts your defense by turning your skin as hard as rock.,,item,,4,,58,5,
Mega Armorskin,,Boosts your defense even more than a regular armorskin.,,item,,5,,269,5,
Adamant Pill,,Temporarily makes your skin as hard as adamant. Potent!,,item,,4,,260,5,
Lifepowder,生命の粉塵,Produces a healing cloud in the area around the user.,,item,,4,,315,3,
Herbal Powder,,A mysterious powder that produces a cloud around the area that restores health and neutralizes poison.,,item,,4,,315,3,
Demon Powder,,A mysterious powder that produces a cloud around the area that temporarily strengthens attacks.,,item,,4,,315,3,
