name_en,name_ja,description_en,description_ja,rarity,buy_price,sell_price,carry_limit
Potion,,Restores a small amount of health.,,1,,8,10
Mega Potion,,Restores a moderate amount of health.,,2,,2,10
Max Potion,,Fully restores health and maximizes the size of your Health Gauge.,,3,,210,2
Ancient Potion,,Fully restores health and maximizes the size of your Health and Stamina Gauges.,,5,,345,1
Antidote,解毒薬,A cure for poison.,,1,,6,10
Herbal Medicine,漢方薬,Removes all traces of poison and restores a slight amount of health.,,2,,25,5
Nulberry,ウチケシの実,A mysterious berry that cures various blights.,,2,,120,10
Energy Drink,,"A Guild-approved beverage that boosts your stamina. Helps shake off sleep, too!",,2,,6,10
Ration,,Food that restores a bit of stamina.,,1,,3,10
Rare Steak,,Provides a moderate boost to your stamina. This one's still red in the middle.,,1,,3,10
Well-done Steak,,Provides a moderate boost to your stamina and keeps it at max for a longer period. Meat done right!,,2,,48,10
Burnt Meat,,Provides a small boost to your stamina. Can be eaten quickly.,,1,,1,10
Cool Drink,,Provides temporary relief from extreme heat.,,1,,30,5
Nutrients,栄養剤,Very slightly increases your maximum health level.,,2,,25,5
Mega Nutrients,栄養剤グレート,Slightly increases your maximum health level.,,3,,92,5
Immunizer,,Boosts your natural ability to heal.,,3,,92,10
Astera Jerky,,"Juicy, dried meat made by Astera's chef. Boosts natural healing and cures bleeding.",,2,,10,5
Dash Juice,,Dulls one's sense of exhaustion. Reduces stamina depletion for a time.,,2,,29,5
Mega Dash Juice,,Lets you dash without tiring for longer than regular dash juice does.,,3,,205,5
Might Seed,,Temporarily strengthens your attacks when ingested by improving energy flow.,,2,,140,10
Demondrug,,,,,,,
Mega Demondrug,,,,,,,
Might Pill,,,,,,,
Adamant Seed,,,,,,,
Armorskin,,,,,,,
Mega Armorskin,,,,,,,
Adamant Pill,,,,,,,
Lifepowder,生命の粉塵,,,,,,
Herbal Powder,,,,,,,
Demon Powder,,,,,,,
Hardshell Powder,,A mysterious powder that produces a cloud around the area that temporarily strengthens defense.,,4,,315,3
Honey,ハチミツ ,Highly nutritious honey. Combine this with Potions to craft Mega Potions for maximum potency.,,2,,45,10
Herb,薬草,A primary ingredient in potions.,,1,,2,10
Antidote Herb,,A primary ingredient in antidotes.,,1,,2,10
Fire Herb,,"A wondrous, flammable plant. Useful for crafting explosives.",,2,,4,20
Flowfern,,This plant's leaves store a great amount of water. A component for making Water Ammo.,,1,,4,20
Snow Herb,,A plant that radiates ice-cold air. Use in combinations to create freeze ammo.,,2,,6,20
Sleep Herb,,A plant containing sleeping agents. Used to craft tranquilizers.,,1,,5,10
Ivy,ツタの葉,A lightweight and extremely strong plant. Used to make nets for pitfall traps.,,1,,8,10
Smokenut,,A nut that produces a copious amount of smoke. Combine with other items to create smoke with various properties.,,1,,4,10
Dragonfell Berry,,"A mysterious berry, rumored for eons to be loathed by dragons. Required to craft Dragon Ammo.",,4,,78,10
Blue Mushroom,アオキノコ,A mushroom infused with power-enhancing effects. Used in restorative items.,,2,,2,10
Mandragora,マンドラゴラ,A dangerous fungus said to draw the life out of people. Beware. Required to craft Max Potions.,,3,,40,10
Nitroshroom,,A hard-to-find mushroom with the power to generate blazing heat. Required to craft Gunpowder.,,2,,6,20
Devil's Blight,,A very rare fungus that pulses with extreme heat. Add to a barrel bomb for a dramatically stronger blast.,,2,,60,10
Parashroom,,A mushroom that induces paralysis. Required to craft Tranq Bombs.,,3,,15,10
Toadstool,,A poisonous fungus. Can be used as a toxin for knives.,,2,,8,10
Exciteshroom,,This one has a very strange aroma. Is it edible? Only one way to find out! Required to craft Farcasters.,,3,,18,10
Chillshroom,,This mushroom is a primary ingredient in cool drinks.,,3,,18,10
Bitterbug,にが虫,A sharp-tasting bug with innate healing abilities. Used as an ingredient in many medicines.,,1,,2,10
Flashbug,,An insect that emits a powerful flash when it dies. Required to craft Flash Pods.,,2,,48,10
Godbug,不死虫,An insect said to live a millennium. Combine it with other items to add their properties to the powder.,,4,,120,10
Thunderbug,,An insect that emits electricity when struck. Required to craft Shock Traps and Thunder Ammo.,,4,,80,10
Baitbug,,"An insect used as fishing bait. A fish favorite, it practically races down the nearest gilly gullet.",,3,,2,10
Kelbi Horn,ケルビの角,"While not practical when forging equipment, Kelbi horns are a vital component of many items.",,4,,52,99
Dash Extract,,A mysterious substance culled from certain monsters that increases endurance.,,4,,56,20
Nourishing Extract,,Can be obtained from certain large monsters. Has the ability to amplify the effects of certain medicines.,,4,,122,20
Screamer Sac,,A monster organ that emits an earsplitting sonic blast when ruptured. Used to craft screamer pods.,,2,,15,10
Catalyst,,Works with other materials to enhance their effects. Cannot be used by itself.,,2,,48,5
Tranq Bomb,,A hand grenade used to capture monsters ensnared in traps. Can be slammed against the ground.,,3,,35,8
Flash Pod,,Slinger ammo that flashes brightly on impact. Fire it right under a monster's nose to blind it.,,2,,57,3
Screamer Pod,,"Used as ammo for your slinger. Emits a harsh, high-frequency sound that can disrupt sensitive monsters.",,2,,45,3
Dung Pod,,Slinger ammo that releases a strong odor on impact. Causes certain monsters to flee.,,2,,20,10
Smoke Bomb,,Creates a large cloud of smoke wherever it lands.,,2,,44,3
Poison Smoke Bomb,,Releases a toxic cloud of mist when used. Also popular as a household bug bomb.,,2,,60,5
Farcaster,,Call for a wingdrake to transport you to the nearest camp. Can also be used during battles.,,3,,30,1
Raw Meat,,"Meat carved from a monster. Can be cooked, combined, or used to set a trap.",,1,,5,10
Poisoned Meat,,Raw meat that poisons whatever eats it. Makes great bait for traps.,,2,,19,10
Tinged Meat,,Raw meat that paralyzes whatever eats it. Makes great bait for traps.,,2,,30,10
Drugged Meat,,Raw meat that puts whatever eats it to sleep. Makes great bait for traps.,,2,,32,10
Gunpowder,,A dangerous substance that explodes when struct or heated.,,2,,45,20
Small Barrel,,,,,,,
Barrel Bomb,,,,,,,
Bounce Bomb,,,,,,,
Mega Bounce Bomb,,,,,,,
Large Barrel,,"A large, empty barrel. Combine with gunpowser to make it into a bomb.",,2,,21,5
Large Barrel Bomb,,,,,,,
Mega Barrel Bomb,,An upgraded large barrel bomb. Effective against large monsters.,,4,,80,2
Spider Web,クモの巣,A very sticky web. Used to craft pitfall traps.,,1,,6,10
Net,,A sturdy net that supports a certain amount of weight without breaking. Perfect for pitfall traps.,,2,,54,10
Trap Tool,,A must-have item for putting together pitfall traps and other kinds of traps.,,3,,20,2
Pitfall Trap,,A trap for catching certain large monsters. It is tripped by a heavy weight.,,3,,200,1
Shock Trap,,A trap that immobilizes a target. Use it to capture monsters.,,3,,160,1
Rolled-up Dung,,A ball of condensed monster dung. Used to make dung pods for your slinger.,,1,,10,20
Dung,,Exudes a prodigious smell. Used to make ammo for your slinger called dung pods.,,1,,1,10
Arowana Bait,,A ball of bait favored by fish of the Arowana family.,,2,,15,10
Gunpowderfish Bait,,A ball of bait favored by fish of the Gunpowderfish family.,,2,,15,10
Goldenfish Bait,,A ball of bait favored by fish of the Goldenfish family.,,2,,30,10
Boomerang,,An unusually-shaped weapon from abroad that returns to its user when thrown.,,4,,15,5
Binoculars,,Allows you to see farther and observe from a distance.,,1,,5,1
Powercharm,,An amulet that strengthens attacks. Just carrying this gives you demonic strength.,,5,,3,1
Powertalon,,A charm that strengthens attacks. Its effects are amplified by the dragon parts it contains.,,5,,6,1
Armorcharm,,An amulet that increases defense. Just carrying this hardens your skin like stone.,,5,,2,1
Armortalon,,A charm that increases defense. Its effects are amplified by the dragon parts it contains.,,5,,5,1
Needleberry,,A nut covered in needle-like spines. Used to make spread ammo.,,1,,1,99
Blastnut,,A nut used to make sticky ammo.,,1,,4,30
Dragonstrike nut,,A nut that explodes on impact. Used to make wyvern ammo.,,2,,12,5
Slashberry,,Used to make slicing ammo.,,1,,4,60
Latchberry,,A nut that bears a spiral groove. Used to make pierce ammo.,,1,,4,99
Bomberry,,A nut that ruptures on impact. Used to make cluster bombs.,,2,,12,10
Flamenut,,Used to make gunpowder that increases ammo firepower.,,2,,12,80
Blazenut,,Used to make gunpowder that greatly increases ammo firepower.,,2,,12,60
Gunpowder Level 2,,Combustible powser. Combine with level 1 ammo to raise its level.,,2,,1,80
Gunpowser Level 3,,Highly combustible powser. Combine with level 1 ammo to raise its level.,,2,,3,80
Whetfish Fin,,"A fish fin used to sharpen weapons. Restores sharpness greatly, but good for fewer uses than a whetstone.",,2,,45,10
Whetfish Fin+,,"A fish fin used to sharpen weapons. Works better than a whetstone, and can be reused if you're lucky.",,4,,45,5
Sushifish Scale,,A scale from a Sushifish. Eat to restore a small amount of health. Also works to treat bleeding.,,2,,45,10
Great Sushifish Scale,,"Scale from a Great Sushifish. Eat to get large health boost, a natural healing boost, and treat bleeding.",,4,,45,5
Gunpowderfish Scale,,The scales of a Gunpowderfish. Combine with a large barrel bomb to dramatically increase its firepower.,,3,,150,5
Great Gunpowderfish Scale,,The scales of a Great Gunpowderfish. Combine with a large barrel bomb to make a mega barrel bomb.,,4,,150,5
Burst Arowana Scale,,The scales of a Burst Arowana. Combine with fire herb to make a large amount of level 2 gunpowder.,,2,,45,5
Great Burst Arowana Scale,,The scales of a Great Burst Arowana. Combine with fire herb to make a vast amount of level 2 gunpowder.,,4,,45,5
Bomb Arowana Scale,,The scales of a Bomb Arowana. Combine with fire herb to make a large amount of Lv3 gunpowder.,,2,,135,5
Great Bomb Arowana Scale,,The scales of a Great Bomb Arowana. Combine with fire herb to make a vast amount of Lv3 gunpowder.,,4,,135,5
Empty Phial,,"A regularly old empty phial. Nothing more, nothing less.",,1,,1,99
Iron Ore,鉄鉱石,Ore that can be smelted into metal and used for many different purposes.,,4,,,
Machalite Ore,マカライト鉱石,Ore that's more difficult to procure than Iron Ore. Produces fine metal.,,4,,,
Dragonite Ore,ドラグライト鉱石,An ore that yields metal superior to that of Machalite. Invaluable for making durable armor.,,4,,,
Carbalite Ore,カブレライト鉱石,"Ore obtained from mining outcrops. Still under research, but known to yield highly pure metal.",,,,,
Fucium Ore,ユニオン鉱石,"Ore obtained from the Elder's Recess. A mysterious metal, capable of fusing nearly any two materials together.",,,,,
Earth Crystal,大地の結晶,Crystallized microbes prized as an abrasive when forging weapons. Mainly found in the Wildspire Waste.,,,,,
Coral Crystal,深海の結晶,Crystal prized at the Smithy for use in high-grade abrasives. Mainly found in the Coral Highlands.,,,,,
Dragonvein Crystal,龍脈の結晶,Mined from high rank areas. Many expect this newly-discovered crystal to usher in a new era of metalwork.,,,,,
Lightcrystal,ライトクリスタル,A precious and extremely hard substance with a faint glow. Sometimes used for crafting tools.,,,,,
Novacrystal,ノヴァクリスタル,"High quality Lightcrystal. Highly coveted for its rarity, it's used for only the finest of metalworking.",,,,,
Firecell Stone,獄炎石,A magma-like deposit that only trained hands can work with. Armor made from it is first-class.,,,,,
Aquacore Ore,,A valuable mineral used to create charms. Gives off a vibrant glow that mirrors the ocean.,,,,,
Spiritcore Ore,,"A valuable mineral used to create charms. Gives off a warm, sunny glow.",,,,,
Dreamcore Ore,,A valuable mineral used to create charms. Gives off a blazing glow reminiscent of a bonfire.,,,,,
Dragoncore Ore,,A valuable mineral used to create charms. Gives off a mysterious glow that grants the holder sagely wisdom.,,,,,
Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to improve it by a tiny amount.,,,,,
Armor Sphere+,,Reacts uniquely to heat. Fuse this to armor to improve it by a small amount.,,,,,
Advanced Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to improve it.,,,,,
Hard Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to significantly improve it.,,,,,
Heavy Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to greatly improve it.,,,,,
Sturdy Bone,頑丈な骨,A bone used as crafting material. Can be found in bonepiles in the Coral Highlands and Rotten Vale.,,,,,
Quality Bone,上質な堅骨,A bone used as crafting material. Its ease of use and hardness allow it to be shaped into better gear.,,,,,
Ancient Bone,太古の大骨,A bone used as crafting material. Can be found in bonepiles in the Ancient Forest. Its size evokes a certain primal quality.,,,,,
Boulder Bone,強固な岩骨,A bone used as crafting material. Can be found in bonepiles in the Wildspire Waste. Its size evokes a certain primal quality.,,,,,
Coral Bone,サンゴの紅骨,A bone used as crafting material. Can be found in bonepiles in the Coral Highlands. Its size evokes a certain primal quality.,,,,,
Warped Bone,いびつな狂骨,A bone used as crafting material. Can be found in bonepiles in the Rotten Vale. Its size evokes a certain primal quality.,,,,,
Brutal Bone,荒々しい蛮骨,A bone used as crafting material. Can be found in bonepiles in the Elder's Recess. Its size evokes a certain primal quality.,,,,,
Dragonbone Relic,いにしえの龍骨,A high quality material found in bone piles. The only remains left of a species of dragon now lost to time.,,,,,
Unknown Skull,なぞの頭骨,A rare material found in bonepiles in the Elder's Recess. It appears to be some kind of animal skull.,,,,,
Great Hornfly,オオツノアゲハ,"Discovered by Botanical Research. An insect with a giant horn, massive shell, and butterfly-like wings.",,,,,
Sinister Cloth,禍々しい布,Suspect cloth the Tailraider Safari dug up from who-knows-where. Drips with an aura of pure evil.,,,,,
Monster Bone S,竜骨【小】,A material found in bonepiles. Indispensable for both hunting and daily life.,,,,,
Monster Bone M,竜骨【中】,"Bone obtained from large monsters. Strong yet flexible, it's as reliable as steel or wood.",,,,,
Monster Bone L,竜骨【大】,"Bone obtained from large monsters. Hard to work with due to its size, but vital when crafting larger items.",,,,,
Monster Bone+,上竜骨,"Bone obtained from large monsters. Hard to obtain, but vital for crafting powerful equipment.",,,,,
Monster Keenbone,尖竜骨,Bone obtained from high rank large monsters. It has a razor-sharp tip that retains its strength after forging.,,,,,
Monster Hardbone,堅竜骨,Precious bone obtained from high rank large monsters. Their rarity makes them highly sought after.,,,,,
Elder Dragon Bone,古龍骨,A bone from an elder dragon. It exudes the great majesty of the beast that bore it.,,,,,
Sharp Claw,とがった爪,"Obtained from small fanged wyverns. Unlike wyvern claws, this is shaped to grip objects.",,,,,
Piercing Claw,鋭利な爪,Material from high rank small fanged wyverns. Sharp enough that it might serve as a makeshift knife.,,,,,
Monster Fluid,モンスターの体液,Material obtained from small insects. Mixes with insect gastric fluids to form adhesive.,,,,,
Monster Broth,モンスターの濃汁,Material from high rank insects. A rich broth made from only the thickest of monster juices.,,,,,
Poison Sac,毒袋,A monster organ that contains a lethal toxin. Handle with extreme care.,,,,,
Toxin Sac,猛毒袋,A monster organ filled with an extremely potent toxin. Just touching it is dangerous.,,,,,
Paralysis Sac,麻痺袋,A monster organ that contains paralyzing neurotoxins.,,,,,
Omniplegia Sac,強力麻痺袋,A monster organ filled with potent neurotoxins. A single touch can cause paralysis.,,,,,
Sleep Sac,睡眠袋,A monster organ that contains a knockout powder capable of inducing sleep.,,,,,
Coma Sac,昏睡袋,A monster organ that contains dangerous powder. One whiff can induce a coma.,,,,,
Flame Sac,火炎袋,A monster organ filled with flammable powder. Handle with extreme care.,,,,,
Inferno Sac,爆炎袋,A monster organ filled with powder that ignites if it so much as touches air. Danger!,,,,,
Aqua Sac,水袋,A monster organ designed to hold and preserve water.,,,,,
Torrent Sac,大水袋,A monster organ designed to hold and preserve copious amounts of water.,,,,,
Frost Sac,氷結袋,"A monster internal organ, filled with extremely low temperature fluid. Handle with care.",,,,,
Freezer Sac,凍結袋,A monster organ with tremendous freezing power. Turns its surroundings to ice.,,,,,
Electro Sac,電気袋,"A monster organ that can store up electricity, which is released on impact.",,,,,
Thunder Sac,電撃袋,A monster organ that can store up large amounts of high voltage electricity.,,,,,
Bird Wyvern Gem,鳥竜玉,A valuable gem that can be harvested from bird wyverns. Said to fetch a high price on the market.,,,,,
Wyvern Gem,竜玉,"Throughout a wyvern's life, impurities gather and form this peculiar gem.",,,,,
Elder Dragon Blood,古龍の血,Contains an unknown compound. The object of much scholarly research.,,,,,
Mosswine Hide,モスの苔皮,A musty hide covered in moss.,,,,,
White Liver,ホワイトレバ,,,,,,
Warm Pelt,暖かい毛皮,"A pelt from a small animal. Used for many things, but mostly just regular clothes.",,,,,
High-quality Pelt,上質な毛皮,Rare pelt from a small animal. Feels wonderful to the touch and valued highly by the Commission.,,,,,
Vespoid Shell,ランゴスタの甲殻,Vespoid material. Obtained by carving. Used for many purposes.,,,,,
Vespoid Carapace,ランゴスタの堅殻,Rare Vespoid material. Obtained by carving. Used for many purposes.,,,,,
Vespoid Wing,ランゴスタの羽,"Vespoid material. Obtained by carving. Light and sharp, used in many weapons.",,,,,
Vespoid Innerwing,ランゴスタの薄羽,"Rare Vespoid material. Obtained by carving. Light and sharp, used in many weapons.",,,,,
Hornetaur Shell,カンタロスの甲殻,Hornetaur material. Obtained by carving. Used for many purposes.,,,,,
Hornetaur Wing,カンタロスの羽,Hornetaur material. Obtained by carving. Used for many purposes.,,,,,
Hornetaur Head,カンタロスの頭,"Hornetaur material. Obtained by carving. Unusual, used in select gear.",,,,,
Hornetaur Carapace,カンタロスの堅殻,Rare Hornetaur material. Obtained by carving. Used for many purposes.,,,,,
Hornetaur Innerwing,カンタロスの薄羽,"Rare Hornetaur material. Obtained by carving. Light and sharp, used in many weapons.",,,,,
Gajau Skin,咬魚の皮,"Gajau material. Obtained by carving. Water resistant, used to craft gear.",,,,,
Gajau Whisker,咬魚のヒゲ,"Gajau material. Obtained by carving. Hardy, used to craft gear.",,,,,
Gajau Scale,咬魚の上皮,"Rare Gajau material. Obtained by carving. Water resistant, used to craft gear.",,,,,
Grand Gajau Whisker,咬魚の大ヒゲ,"Rare Gajau material. Obtained by carving. Hardy, used to craft gear.",,,,,
Wingdrake Hide,翼竜の皮,A material carved from wingdrakes. Lightweight and often used when crafting armor.,,,,,
Wingdrake Hide+,翼竜の上皮,A rare material carved from wingdrakes. Lightweight and often used when crafting armor.,,,,,
Barnos Hide+,バルノスの上皮,"Rare Barnos material. Obtained by carving. Supple, used to craft gear.",,,,,
Barnos Talon,バルノスの尖爪,"Rare Barnos material. Obtained by carving. Unusual, used in select gear.",,,,,
Kestodon Shell,ケストドンの甲殻,"Kestodon material. Obtained by carving. Sturdy, used to craft gear.",,,,,
Kestodon Scalp,ケストドンの頭殻,"Kestodon material. Obtained by carving. Unusual, used in select gear.",,,,,
Kestodon Carapace,ケストドンの堅殻,"Superior Kestodon material. Obtained by carving. Sturdy, used to craft gear.",,,,,
Gastodon Carapace,ガストドンの堅殻,"Rare Gastodon material. Obtained by carving. Sturdy, used to craft gear.",,,,,
Gastodon Horn,ガストドンの尖角,"Rare Gastodon material. Obtained by carving. Unusual, used in select gear.",,,,,
Jagras Scale,ジャグラスの鱗,Jagras material. Obtained by carving. Used for many purposes.,,,,,
Jagras Hide,ジャグラスの皮,"Jagras material. Obtained by carving. Supple, used to craft gear.",,,,,
Jagras Scale+,ジャグラスの上鱗,Rare Jagras material. Obtained by carving. Used for many purposes.,,,,,
Jagras Hide+,ジャグラスの上皮,"Rare Jagras material. Obtained by carving. Supple, used to craft gear.",,,,,
Shamos Scale,シャムオスの鱗,Shamos material. Obtained by carving. Used for many purposes.,,,,,
Shamos Hide,シャムオスの皮,"Shamos material. Obtained by carving. Supple, used to craft gear.",,,,,
Shamos Scale+,シャムオスの上鱗,Rare Shamos material. Obtained by carving. Used for many purposes.,,,,,
Shamos Hide+,シャムオスの上皮,"Rare Shamos material. Obtained by carving. Supple, used to craft gear.",,,,,
Girros Scale,ギルオスの鱗,Girros material. Obtained by carving Used for many purposes.,,,,,
Girros Hide,ギルオスの皮,"Girros material. Obtained by carving. Supple, used to craft gear.",,,,,
Girros Fang,ギルオスの麻痺牙,Girros material. Obtained by carving. Grants paralytic properties.,,,,,
Girros Scale+,ギルオスの上鱗,Rare Girros material. Obtained by carving. Used for many purposes.,,,,,
Girros Hide+,ギルオスの上皮,"Rare Girros material. Obtained by carving. Supple, used to craft gear.",,,,,
Great Jagras Scale,賊竜の鱗,Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Great Jagras Hide,賊竜の皮,Great Jagras material. Mostly obtained as a reward. Broadly used for many purposes.,,,,,
Great Jagras Mane,賊竜のたてがみ,Great Jagras material. Obtained by breaking its head. Used for many purposes.,,,,,
Great Jagras Claw,賊竜の爪,"Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,,,,
Great Jagras Scale+,賊竜の上鱗,Rare Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Great Jagras Hide+,賊竜の上皮,"Rare Great Jagras material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Great Jagras Claw+,賊竜の尖爪,"Rare Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,,,,
Kulu-Ya-Ku Scale,掻鳥の鱗,Kulu-Ya-Ku material. Mostly obtained as a reward. Broadly used for many purposes.,,,,,
Kulu-Ya-Ku Hide,掻鳥の皮,"Kulu-Ya-Ku material. Mostly obtained by carving Supple, often used in gear.",,,,,
Kulu-Ya-Ku Plume,掻鳥の飾り羽,Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,,,,,
Kulu-Ya-Ku Beak,掻鳥のクチバシ,"Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",,,,,
Kulu-Ya-Ku Scale+,掻鳥の上鱗,Rare Kulu-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Kulu-Ya-Ku Hide+,掻鳥の上皮,"Rare Kulu-Ya-Ku material. Mostly obtained as a reward. Supple, often used in gear.",,,,,
Kulu-Ya-Ku Plume+,掻鳥の大飾り羽,Rare Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,,,,,
