name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Potion,回復薬,Potion,Pozione,Trank,,Poção,Mikstura,Зелье,회복약,回復藥,الجرعة
Mega Potion,回復薬グレート,Méga potion,Mega pozione,Mega-Trank,,Megapoção,Megamikstura,Мегазелье,그레이트 회복약,回復藥‧大,جرعة عملاقة
Max Potion,秘薬,Potion secrète,Pillola della salute,Maxi-Trank,,Poção Máxima,Maksmikstura,Максимальное зелье,비약,秘藥,الجرعة القصوى
Ancient Potion,いにしえの秘薬,Potion ancestrale,Pillola antica,Uralter Trank,,Poção Anciã,Pradawna mikstura,Древнее зелье,고대의 비약,古老的秘藥,الجرعة القديمة
Antidote,解毒薬,Antidote,Antidoto,Gegengift,,Antídoto,Antidotum,Противоядие,해독약,解毒藥,ترياق
Herbal Medicine,漢方薬,Remède d'herbe,Rimedio erboristico,Kräutermedizin,,Ervas Medicinais,Lek ziołowy,Травяное лекарство,한방약,漢方藥,دواء عشبي
Nulberry,ウチケシの実,Baie-soin,Nulbacca,Nullbeere,,Nulafruta,Oczystka,Пустоягода,지움열매,打消果實,نولبيري
Energy Drink,元気ドリンコ,Boisson énergétique,Bevanda energetica,Energy-Drink,,Energético,Napój energetyczny,Тоник,에너지드링크,元氣飲料,مشروب الطاقة
Ration,携帯食料,Ration,Razione,Ration,,Ração,Prowiant,Паек,휴대 식량,隨身食物,مؤونة
Rare Steak,生焼け肉,Steak saignant,Bistecca al sangue,Blutiges Steak,,Bife Malpassado,Krwisty stek,Полусырой стейк,설익은 고기,半熟肉,شريحة لحم مطهية قليلًا
Well-done Steak,こんがり肉,Steak à point,Bistecca ben cotta,Gebratenes Steak,,Bife Bem Passado,Dobrze wysmażony stek,Хорошо прожаренный стейк,잘 익은 고기,全熟肉,شريحة لحم مطهية جيدًا
Burnt Meat,コゲ肉,Viande brûlée,Carne bruciata,Verkohltes Fleisch,,Carne Queimada,Spalone mięso,Сгоревшее мясо,탄 고기,烤焦肉,لحم محترق
Cool Drink,クーラードリンク,Boisson fraîche,Bevanda fresca,Kaltgetränk,,Bebida Gelada,Chłodny napój,Освежающий напиток,쿨드링크,冷飲,مشروب بارد
Nutrients,栄養剤,Nutriments,Nutrienti,Nährstoffe,,Nutrientes,Substancje odżywcze,Питательная смесь,영양제,營養劑,المغذيات
Mega Nutrients,栄養剤グレート,Méga nutriments,Mega nutrienti,Mega-Nährstoffe,,Meganutrientes,Megasubstancje odżywcze,Мегапитательная смесь,그레이트 영양제,營養劑‧大,مغذيات هائلة
Immunizer,活力剤,Immunisateur,Immunizzatore,Immunisierer,,Imunizador,Immunizator,Иммунатор,활력제,活力劑,المحصِن
Astera Jerky,アステラジャーキー,Viande Mosswine,Fettine di Mosswine,Astera-Jerky,,Carne Seca de Astera,Suszone mięso z Astery,Мясо по-астерски,아스테라저키,星辰肉乾,لحم أستيرا المقدد
Dash Juice,強走薬,Potion de vitalité,Succo sprint,Sprintsaft,,Isotônico,Zrywny sok,Сок бодрости,강주약,強走藥,عصير الاندفاع
Might Seed,怪力の種,Graine de force,Seme demoniaco,Machtsamen,,Grão de Força,Ziarno mocy,Зерно могущества,괴력씨앗,怪力種子,بذرة القوة
Demondrug,鬼人薬,Potion du démon,Siero demoniaco,Dämonenmittel,,Pílula Demoníaca,Pigułka demona,Демоническое снадобье,귀인약,鬼人藥,عقار العفريت
Mega Demondrug,鬼人薬グレート,Potion du démon +,Mega siero demoniaco,Mega-Dämonenmittel,,Megapílula Demoníaca,Megapigułka demona,Мегадемоническое снадобье,그레이트 귀인약,鬼人藥‧大,عقار العفريت الهائل
Might Pill,怪力の丸薬,Philtre du diable,Pillola della forza,Machtpille,,Pílula de Força,Pigułka mocy,Таблетка могущества,괴력의 환약,怪力藥丸,قرص الطّاقة
Adamant Seed,忍耐の種,Graine de ténacité,Seme della difesa,Diamantsamen,,Grão Duro,Adamantowe ziarno,Адамантовое зерно,인내씨앗,忍耐種子,بذرة الصّلابة
Armorskin,硬化薬,Potion de pierre,Siero armatura,Panzerhaut,,Pele de Pedra,Pancerna skóra,Бронированная кожа,경화약,硬化藥,جلد مصفّح
Mega Armorskin,硬化薬グレート,Potion de pierre +,Mega siero armatura,Mega-Panzerhaut,,Megapele de Pedra,Megapancerna skóra,Мегабронированная кожа,그레이트 경화약,硬化藥‧大,جلد مصفّح عملاق
Adamant Pill,忍耐の丸薬,Philtre de métal,Pillola della difesa,Diamantpille,,Pílula Dura,Adamantowa pigułka,Адамантовая таблетка,인내의 환약,忍耐藥丸,قرص الصّلابة
Lifepowder,生命の粉塵,Poudre de vie,Polvere di vita,Lebenspulver,,Pó da Vida,Proszek życia,Порошок жизни,생명의 가루,生命粉塵,مسحوق الحياة
Herbal Powder,漢方の粉塵,Poudre végétale,Polvere d'erbe,Kräuterpulver,,Pó de Ervas,Proszek ziołowy,Травяной порошок,한방가루,漢方粉塵,المسحوق العشبي
Demon Powder,鬼人の粉塵,Poudre du démon,Polvere demoniaca,Dämonenpulver,,Pó Demoníaco,Proszek demona,Демонический порошок,도깨비가루,鬼人粉塵,مسحوق العفريت
Hardshell Powder,硬化の粉塵,Poudre de pierre,Polvere guscioduro,Harthülsenpulver,,Pó de Conchas,Proszek skorupowy,Порошок из скорлупы,경화의 가루,硬化粉塵,المسحوق الصلب
Honey,ハチミツ,Miel,Miele,Honig,,Mel,Miód,Мед,벌꿀,蜂蜜,عسل
Herb,薬草,Herbe,Erba,Kraut,,Erva,Zioło,Трава,약초,藥草,عشبة
Antidote Herb,げどく草,Herbe à antidote,Erba antidoto,Gegengiftkraut,,Erva Antídoto,Zioło odtruwające,Противоядная трава,해독초,解毒草,عشب ترياق
Fire Herb,火薬草,Herbe de feu,Erba fuoco,Feuerkraut,,Erva de Fogo,Zioło ogniste,Огненная трава,화약초,火藥草,عشب النّار
Flowfern,流水草,Ondulite,Felce ruscello,Flussfarn,,Samambaia d'Água,Paproć wodna,Речной папоротник,유수초,流水草,النّبتة المائية
Snow Herb,霜ふり草,Herbe des neiges,Erba neve,Schneekraut,,Erva da Neve,Zioło śnieżne,Снежная трава,서리초,霜降草,عشب الثّلج
Sleep Herb,ネムリ草,Herbe du sommeil,Erba soporifera,Schlafkraut,,Erva Sonífera,Zioło nasenne,Сонная трава,수면초,眠草,عشب النّوم
Ivy,ツタの葉,Lierre,Edera,Efeu,,Hera,Bluszcz,Плющ,넝쿨의 잎,常春藤葉,اللّبلاب
Smokenut,ケムリの実,Noix fumigène,Noce fumo,Rauchnuss,,Noz de Fumo,Orzech dymny,Дымный орех,연기열매,煙果實,مكسّرات الدخان
Dragonfell Berry,龍殺しの実,Baie-dragon,Bacca drago,Drachentod-Beere,,Fruta Antidragão,Smokobójcza jagoda,Драконья ягодка,용살열매,屠龍果實,توت تبغضُه التّنانين
Blue Mushroom,アオキノコ,Champignon bleu,Fungo blu,Blaupilz,,Cogumelo Azul,Niebieski grzyb,Синий гриб,푸른버섯,青菇,الفطر الأزرق
Mandragora,マンドラゴラ,Mandragore,Mandragora,Mandragora,,Mandrágora,Mandragora,Мандрагора,만드라고라,風茄,تفّاح الجنّ
Nitroshroom,ニトロダケ,Champinitro,Fungo nitro,Nitropilz,,Nitromelo,Nitrogrzyb,Нитрогриб,니트로버섯,爆炸菇,فطر النّيترو
Devil's Blight,鬼ニトロダケ,Fléau du diable,Fungo del diavolo,Teufelspest,,Flagelo do Diabo,Diabelska plaga,Дьяволомор,도깨비 니트로버섯,鬼爆炸菇,وباء الشّيطان
Parashroom,マヒダケ,Champaralysie,Fungo paralizzante,Lähmpilz,,Paramelo,Paragrzyb,Парагриб,마비버섯,麻痺菇,فطر الشّلل
Toadstool,毒テングダケ,Champi vénéneux,Fungo velenoso,Giftpilz,,Cogumelo Venenoso,Muchomor,Мухомор,독광대버섯,毒菇,كمأة
Exciteshroom,ドキドキノコ,Champexciteur,Fungo stimolante,Reizpilz,,Eufungoria,Euforygrzyb,Чудогриб,두근두근버섯,心跳加速菇,فطر التّشويق
Chillshroom,ヒンヤリダケ,Champicool,Frescofungo,Frostpilz,,Cogugélido,Zimnogrzyb,Холодный гриб,서늘버섯,冰冷菇,فطر ثلجي
Bitterbug,にが虫,Amerinsecte,Insetto amaro,Bitterkäfer,,Amarguinseto,Goryczek,Горький жук,씁쓸충,苦蟲,الحشرة اللاذعة
Flashbug,光蟲,Scaralux,Insetto lampo,Blitzkäfer,,Lampejinseto,Błyskowad,Светожук,광충,光蟲,الحشرات المضيئة
Godbug,不死虫,Insecte immortel,Insetto divino,Götterkäfer,,Inseto-deus,Boski owad,Божественный жук,불사충,不死蟲,الحشرة العظيمة
Thunderbug,雷光虫,Foudrinsecte,Insetto elettrico,Donnerkäfer,,Insetrovão,Gromuszek,Грозовой жук,뇌광충,雷光蟲,الحشرة الصّاعقة
Baitbug,イレグイコガネ,Délicioptère,Insetto dolcetto,Köderkäfer,,Insetisca,Przynętnica,Жук-приманка,넣자마자풍뎅이,陸續上鉤黃金餌,حشرة الطُعم
Kelbi Horn,ケルビの角,Corne Kelbi,Kelbi: corno,Kelbi-Horn,,Chifre de Kelbi,Róg Kelbi,Рог келби,켈비의 뿔,精靈鹿角,قرن كيلبي
Dash Extract,狂走エキス,Extrait de vitalité,Estratto sprint,Sprint-Extrakt,,Extrato de Corrida,Zrywny ekstrakt,Рывковый экстракт,질주진액,急奔萃取液,مستخلص الإندفاع
Nourishing Extract,滋養エキス,Extrait d'arginine,Estratto corroborante,Nährendes Extrakt,,Extrato Nutritivo,Pożywny ekstrakt,Питательный экстракт,자양진액,滋養萃取液,مستخلص تغذية
Screamer Sac,鳴き袋,Poche hurlante,Sacca urlante,Kreischbeutel,,Glândula Vocal,Krzyczący worek,Железа крикуна,울음주머니,鳴袋,كيس الصّراخ
Catalyst,増強剤,Catalyseur,Catalizzatore,Beschleuniger,,Catalisador,Katalizator,Катализатор,증강제,增強劑,المحفز
Tranq Bomb,捕獲用麻酔玉,Bombe tranquillisante,Sfera soporifera,Beruhigungsbombe,,Bomba Sedativa,Bomba uspokajająca,Снотворная бомба,포획용마취옥,捕獲用麻醉球,قنبلة مهدئة
Flash Pod,スリンガー閃光弾,Capsule aveuglante,Baccello lampo,Blitzkapsel,,Cápsula de Lampejo,Strąk błyskowy,Зерно вспышки,슬링어 섬광탄,投射器閃光彈,كبسولة وميض
Screamer Pod,スリンガー音爆弾,Capsule sonore,Baccello urlante,Schreikapsel,,Cápsula de Grito,Krzyczący strąk,Зерно крика,슬링어 음폭탄,投射器音爆彈,كبسولة الصراخ
Dung Pod,スリンガーこやし弾,Capsule de bouse,Baccello letame,Dungkapsel,,Cápsula de Esterco,Gnojowy strąk,Навозный снаряд,슬링어 거름탄,投射器異臭彈,كبسولة الروث
Smoke Bomb,けむり玉,Bombe fumigène,Sfera fumogena,Rauchbombe,,Bomba de Fumaça,Bomba dymna,Дымовая бомба,연기옥,煙霧球,قنبلة دخان
Poison Smoke Bomb,毒けむり玉,Bombe de poison,Sfera velenosa,Giftrauchbombe,,Bomba de Fumaça Venenosa,Trująca bomba dymna,Бомба с отравленным дымом,독연기옥,毒煙霧球,قنبلة دخان سامة
Farcaster,モドリ玉,Téléportogène,Sfera del ritorno,Teleporter,,Transportador,Przerzutnik,Транспортировщик,귀환옥,回歸球,الناقل البعيد
Raw Meat,生肉,Viande crue,Carne cruda,Rohes Fleisch,,Carne Crua,Surowe mięso,Сырое мясо,날고기,生肉,لحم نيئ
Poisoned Meat,毒生肉,Viande empoisonnée,Carne avvelenata,Giftfleisch,,Carne Envenenada,Zatrute mięso,Отравленное мясо,독고기,毒生肉,لحم مسمم
Tinged Meat,シビレ生肉,Viande paralysante,Carne paralizzante,Faules Fleisch,,Carne Paralisante,Mięso paraliżujące,Мясо с сюрпризом,마비고기,麻痺生肉,لحم مخلوط
Drugged Meat,眠り生肉,Viande somnifère,Carne soporifera,Rauschfleisch,,Carne Entorpecente,Mięso usypiające,Мясо со снотворным,수면고기,睡眠生肉,لحم مخدِر
Gunpowder,爆薬,Poudre à canon,Polvere da sparo,Schießpulver,,Pólvora,Proch,Порох,폭약,爆藥,البارود
Small Barrel,小タル,Petit baril,Botte piccola,Kleines Fass,,Barrilete,Mała beczka,Маленькая бочка,소형나무통,小木桶,برميل صغير
Barrel Bomb,小タル爆弾,Bombe baril,Bomba-botte,Fassbombe,,Bomba de Barril,Bomba beczkowa,Бочковая бомба,소형나무통폭탄,小爆彈桶,برميل متفجر
Bounce Bomb,打上げタル爆弾,Bombe artifice,Bomba-missile,Abprallbombe,,Bomba-ricochete,Bomba sprężysta,Прыгающая бомба,발사나무통폭탄,木桶飛彈,قنبلة قفز
Mega Bounce Bomb,打上げタル爆弾Ｇ,Méga bombe artifice,Mega bomba-missile,Mega-Abprallbombe,,Megabomba-ricochete,Megabomba sprężysta,Мегапрыгающая бомба,발사나무통폭탄G,木桶飛彈Ｇ,قنبلة مرتدة ضخمة
Large Barrel,大タル,Grand baril,Botte grande,Großes Fass,,Barril,Duża beczka,Большая бочка,대형나무통,大桶,برميل ضخم
Large Barrel Bomb,大タル爆弾,Grande bombe baril,Bomba-botte grande,Große Fassbombe,,Superbomba de Barril,Duża bomba beczkowa,Большая бочковая бомба,대형나무통폭탄,大爆彈桶,برميل متفجر ضخم
Mega Barrel Bomb,大タル爆弾Ｇ,Méga bombe baril,Mega bomba-botte,Mega-Fassbombe,,Megabomba de Barril,Megabomba beczkowa,Мегабочковая бомба,대형나무통폭탄G,大爆彈桶Ｇ,برميل متفجر هائل
Spider Web,クモの巣,Toile d'araignée,Ragnatela,Spinnennetz,,Teia de Aranha,Pajęczyna,Паутина,거미집,蜘蛛網,نسيج العنكبوت
Net,ネット,Filet,Rete,Netz,,Rede,Siatka,Сеть,그물,網子,شبكة
Trap Tool,トラップツール,Kit de piège,Intrappolatore,Fallengerät,,Chave Armadilheira,Narzędzie do pułapek,Инструмент для ловушек,트랩툴,陷阱工具,أداة الفخ
Pitfall Trap,落とし穴,Piège à fosse,Trappola coperta,Fallgrube,,Armadilha de Poço,Dół-pułapka,Волчья яма,구멍 함정,地洞,فخ حفرة
Shock Trap,シビレ罠,Piège électrochoc,Trappola scossa,Schockfalle,,Armadilha de Choque,Pułapka rażąca,Шоковая ловушка,마비덫,麻痺陷阱,فخ الصدمة
Rolled-up Dung,ころがされたフン,Boule de bouse,Letame appallottolato,Gerollter Dung,,Bola de Esterco,Zawinięty gnój,Свернутый навоз,굴린 응가,轉動過的糞,روث ملفوف
Dung,モンスターのフン,Bouse,Letame,Dung,,Esterco,Gnój,Навоз,몬스터의 대변,魔物的糞,روث
Arowana Bait,アロワナダンゴ,Appât pour Arowana,Esca arowana,Arowana-Köder,,Isca de Aruanã,Przynęta na arowany,Приманка из араваны,아로와나 경단,龍魚糰子,طُعم الأروانا
Gunpowderfish Bait,デメキンダンゴ,Appât pour poisson-poudre,Esca pesce pirico,Schießpulverfisch-Köder,,Isca de Peixe-pólvora,Przynęta na ryby prochowe,Приманка из пороховой рыбы,금붕어 경단,金魚糰子,طُعم سمك البارود
Goldenfish Bait,黄金ダンゴ,Appât pour poisson d'or,Esca pesce dorato,Goldenfisch-Köder,,Isca de Peixe-dourado.,Przynęta na złote rybki,Приманка из золотой рыбки,황금 경단,黃金糰子,طُعم السمك الذهبي
Boomerang,ブーメラン,Boomerang,Boomerang,Bumerang,,Bumerangue,Bumerang,Бумеранг,부메랑,迴力標,البومرانغ
Binoculars,双眼鏡,Jumelles,Binocolo,Fernglas,,Binóculos,Lornetka,Бинокль,쌍안경,望遠鏡,نظارات مكبرة
Powercharm,力の護符,Amulette de force,Talismano della forza,Kraftamulett,,Amuleto do Poder,Amulet mocy,Амулет силы,힘의 부적,力量之護符,سحر القوة
Powertalon,力の爪,Griffe de force,Sperone demoniaco,Kraftkralle,,Garra do Poder,Szpon mocy,Силовой коготь,힘의 발톱,力量之爪,مخلب القوة
Armorcharm,守りの護符,Amulette de défense,Talismano della difesa,Panzeramulett,,Amuleto de Armadura,Amulet pancerza,Амулет брони,방어의 부적,守護之護符,سحر الدرع
Armortalon,守りの爪,Griffe de défense,Artiglio della difesa,Panzerkralle,,Garra-armadura,Szpon pancerza,Коготь брони,방어의 발톱,守護之爪,مخلب الدرع
Needleberry,ハリの実,Noix aiguille,Bacca spillo,Nadelbeere,,Frutagulha,Igłówka,Иглоягода,바늘열매,針果實,حبة الإبر
Blastnut,バクレツの実,Noix dynamite,Noce esplosiva,Sprengnuss,,Noz Grudenta,Wybuchorzech,Взрывной орех,폭렬열매,爆裂果實,مكسرات متفجرة
Dragonstrike Nut,リュウゲキの実,Noix frappe-du-dragon,Noce drago,Drachenschlag-Nuss,,Noz Bafo de Dragão,Orzech smoczego ciosu,Драконий орех,용격열매,龍擊果實,مكسرات ضربة التنين
Slashberry,ザンレツの実,Noix tranchante,Fendibacca,Schlitzbeere,,Noz Cortante,Cięciówka,Остроягода,참열열매,斬裂果實,حبة الضربة القاطعة
Latchberry,ツラヌキの実,Noix perforante,Baccappiccicosa,Schnallenbeere,,Noz Pontuda,Wkrętówka,Винтоягода,관통열매,螺旋果實,حبة القفل
Bomberry,カクサンの実,Noix explosive,Bacca-bomba,Bombeere,,Noz Bomba,Bombówka,Взрывоягода,확산열매,擴散果實,حبة قنابل
Flamenut,チャッカの実,Noix-de-feu,Noce fiamma,Feuernuss,,Noz Inflamável,Orzech płomienny,Огненный орех,착화열매,結果果實,حبة اللهب
Blazenut,ハッカの実,Noix-de-volcan,Noce vampa,Brandnuss,,Noz Comburente,Orzech ogniowy,Пламенный орех,발화열매,薄荷果實,حبة اللهيب
Gunpowder Level 2,LV2 火薬粉,Poudre à canon II,Polvere da sparo lv.2,Schießpulver Stufe 2,,Pólvora Nível 2,Proch poziomu 2,Порох 2 уровня,LV2 화약분,LV2 火藥粉,بارود من المستوى 2
Gunpowder Level 3,LV3 火薬粉,Poudre à canon III,Polvere da sparo lv.3,Schießpulver Stufe 3,,Pólvora Nível 3,Proch poziomu 3,Порох 3 уровня,LV3 화약분,LV3 火藥粉,بارود من المستوى 3
Whetfish Fin,キレアジのヒレ,Nageoire de poissaiguiseur,Pinna sgombro-coltello,Wetzfisch-Flosse,,Barbatana de Peixe-amola,Płetwa ostrzalnika,Плавник точильной рыбы,예리어 지느러미,堅硬竹筴魚的魚肉片,زعنفة سمكة وِت
Whetfish Fin+,キレアジの上ヒレ,Nageoire de poissaiguiseur +,Pinna sgombro-coltello+,Wetzfisch-Flosse+,,Barbatana de Peixe-amola+,Płetwa ostrzalnika+,Плавник точильной рыбы+,예리어 지느러미+,堅硬竹筴魚的上等肉片,زعنفة سمكة وِت+
Sushifish Scale,サシミウロコ,Écaille de sushipoisson,Scaglia pesce-sushi,Sushifisch-Schuppe,,Escama de Peixuxi,Łuska ryby sushi,Чешуя рыбы суши,사시미 비늘,刺身魚鱗片,قشرة سمكة السوشي
Great Sushifish Scale,大サシミウロコ,Grande écaille de sushipoisson,Scaglia gran pesce-sushi+,Großer-Sushifisch-Schuppe,,Escama de Grande Peixuxi,Łuska wielkiej ryby sushi,Чешуя большой рыбы суши,대형사시미 비늘,大刺身魚鱗片,قشرة سمك السوشي العظيم
Gunpowderfish Scale,バクヤクウロコ,Écaille de poisson-poudre,Scaglia pesce pirico,Schießpulverfisch-Schuppe,,Escama de Peixe-pólvora,Łuska ryby prochowej,Чешуя пороховой рыбы,폭약 비늘,火藥金魚鱗片,قشرة سمكة البارود
Great Gunpowderfish Scale,大バクヤクウロコ,Écaille de grand poisson-poudre,Scaglia gran pesce pirico,GroßerSchießpulverfischSchuppe,,Escama de Grande Peixe-pólvora,Łuska wielkiej ryby prochowej,Чешуя большой пороховой рыбы,대형폭약 비늘,大火藥金魚鱗片,قشرة سمك البارود العظيم
Burst Arowana Scale,ハレツウロコ,Écaille d'arowana explosif,Scaglia arowana scoppio,Berst-Arowana-Schuppe,,Escama de Aruanã Explosivo,Łuska wybucharowany,Чешуя взрывной араваны,파열 비늘,破裂鱗片,قشرة الأروانا المتفجرة
Great Burst Arowana Scale,大ハレツウロコ,Écaille de grand arowana explosif,Scaglia gran arowana scoppio,Großer-Berst-Arowana-Schuppe,,Escama de Grande Aruanã Expl.,Łuska wielkiej wybucharowany,Чешуя большой взрывной араваны,대형파열 비늘,大破裂鱗片,قشرة الأروانا المتفجرة الضخمة
Bomb Arowana Scale,バクレツウロコ,Écaille d'arowana bombe,Scaglia arowana bomba,Bomben-Arowana-Schuppe,,Escama de Aruanã-bomba,Łuska bombarowany,Чешуя араваны-бомбы,폭렬 비늘,爆裂鱗片,قشرة أروانا مفجِرة
