name_en,area,rank,item_lang,item,stack,percentage
Ancient Forest,1,LR,en,Flamenut,1,100
Ancient Forest,1,LR,en,Needleberry,1,100
Ancient Forest,1,LR,en,Herb,1,100
Ancient Forest,1,LR,en,Flowfern,1,100
Ancient Forest,1,HR,en,Flamenut,1,100
Ancient Forest,1,HR,en,Needleberry,1,100
Ancient Forest,1,HR,en,Herb,1,100
Ancient Forest,1,HR,en,Flowfern,1,100
Ancient Forest,2,LR,en,Spider Web,1,100
Ancient Forest,2,LR,en,Bitterbug,1,100
Ancient Forest,2,LR,en,Honey,1,100
Ancient Forest,2,LR,en,Needleberry,1,100
Ancient Forest,2,LR,en,Parashroom,1,100
Ancient Forest,2,LR,en,Herb,1,100
Ancient Forest,2,LR,en,Iron Ore,1,76
Ancient Forest,2,LR,en,Machalite Ore,1,21
Ancient Forest,2,LR,en,Lightcrystal,1,3
Ancient Forest,2,LR,en,Dragonite Ore,1,50
Ancient Forest,2,LR,en,Dragonvein Crystal,1,34
Ancient Forest,2,LR,en,Spiritcore Ore,1,13
Ancient Forest,2,LR,en,Novacrystal,1,3
Ancient Forest,2,LR,en,Monster Bone S,1,80
Ancient Forest,2,LR,en,Ancient Bone,1,20
Ancient Forest,2,HR,en,Spider Web,1,100
Ancient Forest,2,HR,en,Bitterbug,1,100
Ancient Forest,2,HR,en,Honey,1,100
Ancient Forest,2,HR,en,Needleberry,1,100
Ancient Forest,2,HR,en,Parashroom,1,100
Ancient Forest,2,HR,en,Herb,1,100
Ancient Forest,2,HR,en,Iron Ore,1,52
Ancient Forest,2,HR,en,Carbalite Ore,1,21
Ancient Forest,2,HR,en,Machalite Ore,1,17
Ancient Forest,2,HR,en,Lightcrystal,1,7
Ancient Forest,2,HR,en,Novacrystal,1,3
Ancient Forest,2,HR,en,Dragonvein Crystal,1,41
Ancient Forest,2,HR,en,Dragonite Ore,1,33
Ancient Forest,2,HR,en,Spiritcore Ore,1,21
Ancient Forest,2,HR,en,Novacrystal,1,5
Ancient Forest,2,HR,en,Monster Bone S,1,47
Ancient Forest,2,HR,en,Quality Bone,1,30
Ancient Forest,2,HR,en,Ancient Bone,1,20
Ancient Forest,2,HR,en,Dragonbone Relic,1,3
Ancient Forest,3,LR,en,Nulberry,1,100
Ancient Forest,3,LR,en,Flamenut,1,100
Ancient Forest,3,LR,en,Latchberry,1,100
Ancient Forest,3,LR,en,Herb,1,100
Ancient Forest,3,LR,en,Iron Ore,1,76
Ancient Forest,3,LR,en,Machalite Ore,1,21
Ancient Forest,3,LR,en,Lightcrystal,1,3
Ancient Forest,3,LR,en,Iron Ore,1,65
Ancient Forest,3,LR,en,Carbalite Ore,1,30
Ancient Forest,3,LR,en,Machalite Ore,1,5
Ancient Forest,3,LR,en,Dragonite Ore,1,50
Ancient Forest,3,LR,en,Dragonvein Crystal,1,34
Ancient Forest,3,LR,en,Spiritcore Ore,1,13
Ancient Forest,3,LR,en,Novacrystal,1,3
Ancient Forest,3,HR,en,Nulberry,1,100
Ancient Forest,3,HR,en,Flamenut,1,100
Ancient Forest,3,HR,en,Latchberry,1,100
Ancient Forest,3,HR,en,Herb,1,100
Ancient Forest,3,HR,en,Iron Ore,1,52
Ancient Forest,3,HR,en,Carbalite Ore,1,21
