name_en,area,rank,item_lang,item,stack,percentage,nodes
Ancient Forest,1,ALL,en,Flamenut,1,100,1
Ancient Forest,1,ALL,en,Flowfern,1,100,2
Ancient Forest,1,ALL,en,Herb,1,100,5
Ancient Forest,1,ALL,en,Needleberry,1,100,1
Ancient Forest,2,ALL,en,Bitterbug,1,100,3
Ancient Forest,2,ALL,en,Herb,1,100,1
Ancient Forest,2,ALL,en,Honey,1,100,1
Ancient Forest,2,ALL,en,Needleberry,1,100,1
Ancient Forest,2,ALL,en,Parashroom,1,100,2
Ancient Forest,2,ALL,en,Spider Web,1,100,2
Ancient Forest,3,ALL,en,Flamenut,1,100,1
Ancient Forest,3,ALL,en,Herb,1,100,1
Ancient Forest,3,ALL,en,Latchberry,1,100,1
Ancient Forest,3,ALL,en,Nulberry,1,100,1
Ancient Forest,4,ALL,en,Blue Mushroom,1,100,1
Ancient Forest,4,ALL,en,Fire Herb,1,100,2
Ancient Forest,4,ALL,en,Herb,1,100,2
Ancient Forest,4,ALL,en,Needleberry,1,100,1
Ancient Forest,5,ALL,en,Antidote Herb,1,100,4
Ancient Forest,6,ALL,en,Adamant Seed,1,100,0
Ancient Forest,6,ALL,en,Antidote Herb,1,100,1
Ancient Forest,6,ALL,en,Blue Mushroom,1,100,2
Ancient Forest,6,ALL,en,Flamenut,1,100,1
Ancient Forest,6,ALL,en,Godbug,1,100,1
Ancient Forest,6,ALL,en,Herb,1,100,2
Ancient Forest,6,ALL,en,Honey,1,100,1
Ancient Forest,6,ALL,en,Latchberry,1,100,2
Ancient Forest,6,ALL,en,Smokenut,1,100,3
Ancient Forest,6,ALL,en,Thunderbug,1,100,1
Ancient Forest,6,ALL,en,Toadstool,1,100,3
Ancient Forest,7,ALL,en,Bitterbug,1,100,4
Ancient Forest,7,ALL,en,Blue Mushroom,1,100,1
Ancient Forest,7,ALL,en,Herb,1,100,1
Ancient Forest,7,ALL,en,Latchberry,1,100,1
Ancient Forest,7,ALL,en,Needleberry,1,100,1
Ancient Forest,7,ALL,en,Spider Web,1,100,1
Ancient Forest,8,ALL,en,Blastnut,1,100,3
Ancient Forest,8,ALL,en,Blue Mushroom,1,100,2
Ancient Forest,8,ALL,en,Flamenut,1,100,1
Ancient Forest,8,ALL,en,Herb,1,100,2
Ancient Forest,8,ALL,en,Honey,1,100,1
Ancient Forest,8,ALL,en,Needleberry,1,100,2
Ancient Forest,9,ALL,en,Herb,1,100,2
Ancient Forest,10,ALL,en,Baitbug,1,100,1
Ancient Forest,10,ALL,en,Honey,1,100,1
Ancient Forest,10,ALL,en,Spider Web,1,100,5
Ancient Forest,11,ALL,en,Adamant Seed,1,100,1
Ancient Forest,11,ALL,en,Baitbug,1,100,3
Ancient Forest,11,ALL,en,Blue Mushroom,1,100,2
Ancient Forest,11,ALL,en,Bomberry,1,100,2
Ancient Forest,11,ALL,en,Dragonstrike Nut,1,100,1
Ancient Forest,11,ALL,en,Exciteshroom,1,100,1
Ancient Forest,11,ALL,en,Flamenut,1,100,3
Ancient Forest,11,ALL,en,Herb,1,100,2
Ancient Forest,11,ALL,en,Honey,1,100,2
Ancient Forest,11,ALL,en,Ivy,1,100,2
Ancient Forest,11,ALL,en,Latchberry,1,100,1
Ancient Forest,11,ALL,en,Nitroshroom,1,100,2
Ancient Forest,11,ALL,en,Nulberry,1,100,1
Ancient Forest,11,ALL,en,Parashroom,1,100,2
Ancient Forest,11,ALL,en,Thunderbug,1,100,0
Ancient Forest,11,ALL,en,Toadstool,1,100,2
Ancient Forest,12,ALL,en,Flowfern,1,100,
Ancient Forest,12,ALL,en,Latchberry,1,100,
Ancient Forest,12,ALL,en,Slashberry,1,100,
Ancient Forest,13,ALL,en,Bitterbug,1,100,
Ancient Forest,13,ALL,en,Blue Mushroom,1,100,
Ancient Forest,13,ALL,en,Flamenut,1,100,
Ancient Forest,13,ALL,en,Herb,1,100,
Ancient Forest,13,ALL,en,Ivy,1,100,
Ancient Forest,13,ALL,en,Needleberry,1,100,
Ancient Forest,14,ALL,en,Blastnut,1,100,
Ancient Forest,14,ALL,en,Bomberry,1,100,
Ancient Forest,14,ALL,en,Dragonstrike Nut,1,100,
Ancient Forest,14,ALL,en,Flamenut,1,100,
Ancient Forest,14,ALL,en,Godbug,1,100,
Ancient Forest,14,ALL,en,Herb,1,100,
Ancient Forest,14,ALL,en,Honey,1,100,
Ancient Forest,14,ALL,en,Latchberry,1,100,
Ancient Forest,14,ALL,en,Sleep Herb,1,100,
Ancient Forest,14,ALL,en,Smokenut,1,100,
Ancient Forest,14,ALL,en,Spider Web,1,100,
Ancient Forest,15,ALL,en,Blastnut,1,100,
Ancient Forest,15,ALL,en,Blue Mushroom,1,100,
Ancient Forest,15,ALL,en,Exciteshroom,1,100,
Ancient Forest,15,ALL,en,Flowfern,1,100,
Ancient Forest,15,ALL,en,Herb,1,100,
Ancient Forest,15,ALL,en,Honey,1,100,
Ancient Forest,15,ALL,en,Ivy,1,100,
Ancient Forest,15,ALL,en,Latchberry,1,100,
Ancient Forest,15,ALL,en,Nulberry,1,100,
Ancient Forest,15,ALL,en,Thunderbug,1,100,
Ancient Forest,15,ALL,en,Toadstool,1,100,
Ancient Forest,16,ALL,en,Antidote Herb,1,100,
Ancient Forest,16,ALL,en,Flamenut,1,100,
Ancient Forest,16,ALL,en,Herb,1,100,
Ancient Forest,16,ALL,en,Nulberry,1,100,
Ancient Forest,17,ALL,en,Adamant Seed,1,100,
Ancient Forest,17,ALL,en,Blue Mushroom,1,100,
Ancient Forest,17,ALL,en,Bomberry,1,100,
Ancient Forest,17,ALL,en,Dragonstrike Nut,1,100,
Ancient Forest,17,ALL,en,Godbug,1,100,
Ancient Forest,17,ALL,en,Honey,1,100,
Ancient Forest,17,ALL,en,Mandragora,1,100,
Ancient Forest,17,ALL,en,Thunderbug,1,100,
Coral Highlands,1,ALL,en,Blue Mushroom,1,100,
Coral Highlands,1,ALL,en,Herb,1,100,
Coral Highlands,1,ALL,en,Latchberry,1,100,
Coral Highlands,1,ALL,en,Snow Herb,1,100,
Coral Highlands,2,ALL,en,Herb,1,100,
Coral Highlands,2,ALL,en,Honey,1,100,
Coral Highlands,2,ALL,en,Latchberry,1,100,
Coral Highlands,2,ALL,en,Nulberry,1,100,
Coral Highlands,2,ALL,en,Thunderbug,1,100,
Coral Highlands,3,ALL,en,Blue Mushroom,1,100,
Coral Highlands,3,ALL,en,Fire Herb,1,100,
Coral Highlands,3,ALL,en,Herb,1,100,
Coral Highlands,3,ALL,en,Latchberry,1,100,
Coral Highlands,4,ALL,en,Blue Mushroom,1,100,
Coral Highlands,4,ALL,en,Flashbug,1,100,
Coral Highlands,4,ALL,en,Latchberry,1,100,
Coral Highlands,5,ALL,en,Blazenut,1,100,
Coral Highlands,5,ALL,en,Latchberry,1,100,
Coral Highlands,5,ALL,en,Sleep Herb,1,100,
Coral Highlands,6,ALL,en,Baitbug,1,100,
Coral Highlands,6,ALL,en,Blastnut,1,100,
Coral Highlands,6,ALL,en,Blue Mushroom,1,100,
Coral Highlands,6,ALL,en,Dragonstrike Nut,1,100,
Coral Highlands,6,ALL,en,Exciteshroom,1,100,
Coral Highlands,6,ALL,en,Flamenut,1,100,
Coral Highlands,6,ALL,en,Flowfern,1,100,
Coral Highlands,6,ALL,en,Ivy,1,100,
Coral Highlands,6,ALL,en,Parashroom,1,100,
Coral Highlands,6,ALL,en,Spider Web,1,100,
Coral Highlands,7,ALL,en,Blue Mushroom,1,100,
Coral Highlands,7,ALL,en,Flashbug,1,100,
Coral Highlands,7,ALL,en,Herb,1,100,
Coral Highlands,8,ALL,en,Needleberry,1,100,
Coral Highlands,8,ALL,en,Nulberry,1,100,
Coral Highlands,8,ALL,en,Smokenut,1,100,
Coral Highlands,9,ALL,en,Blastnut,1,100,
Coral Highlands,9,ALL,en,Dragonfell Berry,1,100,
Coral Highlands,9,ALL,en,Herb,1,100,
Coral Highlands,9,ALL,en,Honey,1,100,
Coral Highlands,9,ALL,en,Latchberry,1,100,
Coral Highlands,10,ALL,en,Adamant Seed,1,100,
Coral Highlands,10,ALL,en,Flamenut,1,100,
Coral Highlands,10,ALL,en,Herb,1,100,
Coral Highlands,10,ALL,en,Needleberry,1,100,
