id,name_en,name_ja,ecology_en,ecology_ja,description_en,description_ja,size,icon
1,Aptonoth,アプトノス,,,"Docile herbivores that graze in packs. Their meat is considered a delicacy and is rich in nutrients. If one member of the herd is attacked, the rest will flee immediately",,small,
2,Jagras,ジャグラス,,,"Members of the Great Jagras pack, these smaller monsters will flee upon seeing one of their own perish. They are also known for ambushing larger monsters at a moment's notice.",,small,
3,Mernos,メルノス,,,"Wingdrakes that feast on scatternuts. The flock will travel great distances when startled, making them an invaluable mode of transportation for clever hunters.",,small,
4,Vespoid,ランゴスタ,,,"Insects that paralyze their targets with their long stingers. They break easily, so attack them with poison or slinger ammo if you want to carve them.",,small,
5,Mosswine,モス,,,"Mosswine are known for their excellent sense of smell, and are often found foraging for fungi. If you're hunting around for mushrooms, follow the Mosswine to the motherlode.",,small,
6,Apceros,アプケロス,,,"Herbivores that inhabit the Wildspire Waste. They've developed particularly hard hide to ward off attackers, and are known to gather in groups to defend themselves.",,small,
7,Kestodon,ケストドン,,,"Female Kestodon will alert the pack of danger, while the males will violently charge would-be threats. Their rushing charges can be blocked, however, leaving them open to attacks",,small,
8,Noios,ノイオス,,,"Wingdrakes that will produce a sound similar to screamer pods when startled. Use meat to get their attention, and then hunt them for materials, or use them as transportation",,small,
9,Gajau,ガライーバ,,,Vicious piscine that forms groups to defend their territory from intruders. Be sure not to venture too close to their habitat!,,small,
10,Kelbi,ケルビ,,,Small herbivores known for their gentle demeanor and the medicinal properties of their horns. Those wishing to harvest a horn should aim for the head when attacking them.,,small,
11,Raphinos,ラフィノス,,,"Wingdrakes inhabiting the Coral Highlands. They group up to steal the eggs of other animals, but this in turn exposes them to the attention of larger, more vicious predators.",,small,
12,Shamos,シャムオス,,,"Small nocturnal monsters. They are particularly vulnerable to Tzitzi-Ya-Ku's blinding flash, but have been known to gang up on enemies.",,small,
13,Girros,ギルオス,,,"Monsters that are known to attack in packs, using the deadly vapor of the Rotten Vale to their advantage. They are known for crippling targets with their paralyzing fangs",,small,
14,Hornetaur,カンタロス,,,Small insects that are found primarily on land. They're highly territorial and will attack anything that approaches them. Gather their materials by attacking them with a slinger,,small,
15,Gastodon,ガストドン,,,"Pack monsters that inhabit the Elder's Recess. They are easily angered by intruders, and will charge at monsters twice their size.",,small,
16,Barnos,バルノス,,,"Fervid wingdrakes that have flourished under harsh living conditions. They target intruders with a unique acidic agent, and then attack as a swarm.",,small,
17,Great Jagras,ドスジャグラス,Fanged Wyvern,,"The pack leader of the Jagras. When hungry, Great Jagras are known to attack monsters even stronger than themselves. It balloons to unbelievable proportions after swallowing prey.",,large,monster-large/great-jagras.png
18,Kulu-Ya-Ku,クルルヤック,Bird Wyvern,,An odd bird wyvern that has developed limbs capable of carrying weapons.,,large,monster-large/kuluyaku.png
19,Pukei-Pukei,プケプケ,Bird Wyvern,,A flying wyvern known to possess poisonous toxins in its body.,,large,monster-large/pukei-pukei.png
20,Barroth,ボルボロス,Brute Wyvern,,"Barroths seek out ants, their favorite snack, and mark their territory with mud.",,large,monster-large/barroth.png
21,Jyuratodus,ジュラトドス,Piscine Wyvern,,A large piscine wyvern that inhabits the swamps of the Wildspire Waste.,,large,monster-large/jyuratodus.png
22,Tobi-Kadachi,トビカガチ,Fanged Wyvern,,A fanged wyvern that flies among the trees of the Ancient Forest. Its penchant to brush against the ground and the trees as it moves around builds up static electricity within its fur.,,large,monster-large/tobi-kadachi.png
23,Anjanath,アンジャナフ,Brute Wyvern,,"The Anjanath patrols the Ancient Forest looking for its favorite meal, Aptonoth.",,large,monster-large/anjanath.png
24,Rathian,リオレイア,Flying Wyvern,,"A wyvern known as the ""Queen of the Land.""",,large,monster-large/rathian.png
25,Tzitzi-Ya-Ku,ツィツィヤック,Bird Wyvern,,This odd monster blinds both prey and enemies with a special pulsing organ near its head. It then uses its strong legs to deliver finishing blows.,,large,monster-large/tzitziyaku.png
26,Paolumu,パオウルムー,Flying Wyvern,,"Paolumu feast on eggs found in the Coral Highlands. They are able to propel through the air using unique sacs in their bodies, and attack with their extremely hard tails.",,large,monster-large/paolumu.png
27,Great Girros,ドスギルオス,Fanged Wyvern,,A monster that scavenges for meals dropped from the Coral Highlands.,,large,monster-large/great-girros.png
