name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Aptonoth,アプトノス,Aptonoth,Aptonoth,Aptonoth,,Aptonote,Aptonoth,Аптонот,아프토노스,草食龍,أبتونوث
Jagras,ジャグラス,Jagras,Jagras,Jagras,,Jagras,Jagras,Яграс,쟈그라스,凶豺龍,جاغراس
Mernos,メルノス,Mernos,Mernos,Mernos,,Mernos,Mernos,Мернос,메르노스,行翼龍,ميرنوس
Vespoid,ランゴスタ,Vespoid,Vespoid,Vespoid,,Vespoidea,Vespoid,Осоид,랑고스타,巨蜂,فيسبويد
Mosswine,モス,Mosswine,Mosswine,Mosswine,,Musgoíno,Mchoświnia,Мохосвин,모스,菌豬,موسواين
Apceros,アプケロス,Apceros,Apceros,Apceros,,Apceros,Apceros,Апцерос,아프케로스,背甲龍,أبكيروس
Kestodon,ケストドン,Kestodon,Kestodon,Kestodon,,Kestodonte,Kestodon,Кестодон,케스토돈,冠突龍,كيستودون
Noios,ノイオス,Noios,Noios,Noios,,Noios,Noios,Ноиос,노이오스,響翼龍,نويوس
Gajau,ガライーバ,Gajau,Gajau,Gajau,,Gajau,Gajau,Гаджау,가쟈우,咬魚,غاجاو
Kelbi,ケルビ,Kelbi,Kelbi,Kelbi,,Kelbi,Kelbi,Келби,켈비,精靈鹿,كيلبي
Raphinos,ラフィノス,Raphinos,Raphinos,Raphinos,,Raphinos,Raphinos,Рафинос,라피노스,芳翼龍,رافينوس
Shamos,シャムオス,Shamos,Shamos,Shamos,,Shamos,Shamos,Шамос,샤무오스,貓蜥龍,شاموس
Girros,ギルオス,Girros,Girros,Girros,,Girros,Girros,Гиррос,기르오스,凶顎龍,غيروس
Hornetaur,カンタロス,Hornetaur,Hornetaur,Hornetaur,,Chifrotauro,Hornetaur,Роготавр,칸타로스,巨甲蟲,هورنتور
Gastodon,ガストドン,Gastodon,Gastodon,Gastodon,,Gastodonte,Gastodon,Гастодон,가스토돈,突擊龍,غاستودون
Barnos,バルノス,Barnos,Barnos,Barnos,,Barnos,Barnos,Барнос,바르노스,酸翼龍,بارنوس
Great Jagras,賊竜,Grand Jagras,Gran Jagras,Groß-Jagras,,Grande Jagras,Wielki Jagras,Большой яграс,적룡,大凶豺龍,جاغراس العظيم
Kulu-Ya-Ku,掻鳥,Kulu-Ya-Ku,Kulu-Ya-Ku,Kulu-Ya-Ku,,Kulu-Ya-Ku,Kulu-Ya-Ku,Кулу-йа-ку,소조,搔鳥,كولو-يا-كو
Pukei-Pukei,毒妖鳥,Pukei-Pukei,Pukei-Pukei,Pukei-Pukei,,Pukei-Pukei,Pukei-Pukei,Поки-поки,독요조,毒妖鳥,بوكي-بوكي
Barroth,土砂竜,Barroth,Barroth,Barroth,,Barroth,Barroth,Баррот,토사룡,土砂龍,باروث
Jyuratodus,泥魚竜,Jyuratodus,Jyuratodus,Jyuratodus,,Jyuratodus,Jyuratodus,Юратод,이어룡,泥魚龍,جيوراتودوس
Tobi-Kadachi,飛雷竜,Tobi-Kadachi,Tobi-Kadachi,Tobi-Kadachi,,Tobi-Kadachi,Tobi-Kadachi,Тоби-кадачи,비뢰룡,飛雷龍,توبي-كاداتشي
Anjanath,蛮顎竜,Anjanath,Anjanath,Anjanath,,Anjanath,Anjanath,Аньянат,만악룡,蠻顎龍,أنجاناث
Rathian,雌火竜,Rathian,Rathian,Rathian,,Rathian,Rathiana,Ратиана,자화룡,雌火龍,راثيان
Tzitzi-Ya-Ku,眩鳥,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Цици-йа-ку,현조,眩鳥,تسيتسي-يا-كو
Paolumu,浮空竜,Paolumu,Paolumu,Paolumu,,Paolumu,Paolumu,Паолуму,부공룡,浮空龍,باولومو
Great Girros,痺賊竜,Grand Girros,Gran Girros,Groß-Girros,,Grande Girros,Wielki Girros,Большой гиррос,비적룡,大凶顎龍,غيروس العظيم
Radobaan,骨鎚竜,Radobaan,Radobaan,Radobaan,,Radobaan,Radobaan,Радобаан,골추룡,骨鎚龍,رادوبان
Legiana,風漂竜,Legiana,Legiana,Legiana,,Legiana,Legiana,Легиана,풍표룡,風漂龍,ليغيانا
Odogaron,惨爪竜,Odogaron,Odogaron,Odogaron,,Odogaron,Odogaron,Одогарон,참조룡,慘爪龍,أودوغارون
Rathalos,火竜,Rathalos,Rathalos,Rathalos,,Rathalos,Rathalos,Раталос,화룡,火龍,راذالوس
Diablos,角竜,Diablos,Diablos,Diablos,,Diablos,Diablos,Диаблос,각룡,角龍,ديابلوس
Kirin,幻獣,Kirin,Kirin,Kirin,,Kirin,Kirin,Кирин,환수,幻獸,كيرين
Zorah Magdaros,熔山龍,Zorah Magdaros,Zorah Magdaros,Zorah Magdaros,,Zorah Magdaros,Zorah Magdaros,Дзора Магдарос,용산룡,熔山龍,زوراه ماغداروس
Dodogama,岩賊竜,Dodogama,Dodogama,Dodogama,,Dodogama,Dodogama,Додогама,암적룡,岩賊龍,دودوغما
Pink Rathian,桜火竜,Rathian sakura,Rathian rosa,Rosa Rathian,,Rathian Rosa,Różowa Rathiana,Розовая ратиана,앵화룡,櫻火龍,راثيان وردية
Bazelgeuse,爆鱗竜,Bazelgeuse,Bazelgeuse,Bazelgeuse,,Bazelgeuse,Bazelgez,Базельгейс,폭린룡,爆鱗龍,بازيلغيس
Deviljho,恐暴竜,Deviljho,Deviljho,Dämonjho,,Deviljho,Deviljho,Девильо,공폭룡,恐暴龍,ديفيلجو
Lavasioth,溶岩竜,Lavasioth,Lavasioth,Lavasioth,,Lavasioth,Lavasioth,Лавасиот,용암룡,熔岩龍,لافاسيوث
Uragaan,爆鎚竜,Uragaan,Uragaan,Uragaan,,Uragaan,Uragaan,Урагаан,폭추룡,爆鎚龍,أوراغان
Azure Rathalos,蒼火竜,Rathalos azur,Rathalos azzurro,Azurner Rathalos,,Rathalos Lazúli,Lazurowy Rathalos,Лазурный раталос,창화룡,蒼火龍,راذالوس لازوردي
Black Diablos,黒角竜,Diablos noire,Diablos nera,Schwarze Diablos,,Diablos Negra,Czarna Diabla,Черная диаблос,흑각룡,黑角龍,ديابلوس سوداء
Nergigante,滅尽龍,Nergigante,Nergigante,Nergigante,,Nergigante,Nergigant,Нергигант,멸진룡,滅盡龍,نيرغي
Teostra,炎王龍,Teostra,Teostra,Teostra,,Teostra,Teostra,Теостра,염왕룡,炎王龍,تيوسترا
Lunastra,炎妃龍,Lunastra,Lunastra,Lunastra,,Lunastra,Lunastra,Лунастра,염비룡,炎妃龍,لوناسترا
Kushala Daora,鋼龍,Kushala Daora,Kushala Daora,Kushala Daora,,Kushala Daora,Kushala Daora,Кушала-даора,강룡,鋼龍,كوشالا داورا
