base_name_en,condition_en,rank,item_en,stack,percentage
Aptonoth,Body Carve,LR,Raw Meat,1,100
Aptonoth,Body Carve,HR,Raw Meat,1,100
Jagras,Body Carve,LR,Jagras Hide,1,50
Jagras,Body Carve,LR,Jagras Scale,1,30
Jagras,Body Carve,LR,Sharp Claw,1,20
Jagras,Body Carve,HR,Jagras Hide+,1,50
Jagras,Body Carve,HR,Jagras Scale,1,30
Jagras,Body Carve,HR,Piercing Claw,1,20
Jagras,Quest Reward (Bronze),LR,Jagras Hide,1,40
Jagras,Quest Reward (Bronze),LR,Jagras Scale,1,20
Jagras,Quest Reward (Bronze),LR,Sharp Claw,1,20
Jagras,Quest Reward (Bronze),LR,Monster Bone S,2,20
Jagras,Quest Reward (Bronze),HR,Jagras Hide+,1,40
Jagras,Quest Reward (Bronze),HR,Jagras Scale,1,20
Jagras,Quest Reward (Bronze),HR,Piercing Claw,1,20
Jagras,Quest Reward (Bronze),HR,Sturdy Bone,2,20
Mernos,Body Carve,LR,Wingdrake Hide,1,70
Mernos,Body Carve,LR,Raw Meat,1,30
Mernos,Body Carve,HR,Wingdrake Hide+,1,70
Mernos,Body Carve,HR,Raw Meat,1,30
Mernos,Quest Reward (Bronze),LR,Wingdrake Hide,1,30
Mernos,Quest Reward (Bronze),LR,Monster Bone S,1,25
Mernos,Quest Reward (Bronze),LR,Warm Pelt,1,25
Mernos,Quest Reward (Bronze),LR,Raw Meat,2,20
Mernos,Quest Reward (Bronze),HR,Wingdrake Hide+,1,30
Mernos,Quest Reward (Bronze),HR,Sturdy Bone,1,25
Mernos,Quest Reward (Bronze),HR,High-quality Pelt,1,25
Mernos,Quest Reward (Bronze),HR,Raw Meat,4,20
Vespoid,Body Carve,LR,Vespoid Shell,1,42
Vespoid,Body Carve,LR,Vespoid Wing,1,35
Vespoid,Body Carve,LR,Monster Fluid,1,23
Vespoid,Body Carve,HR,Vespoid Carapace,1,42
Vespoid,Body Carve,HR,Vespoid Innerwing,1,35
Vespoid,Body Carve,HR,Monster Broth,1,23
Vespoid,Quest Reward (Bronze),LR,Vespoid Shell,1,30
Vespoid,Quest Reward (Bronze),LR,Vespoid Wing,1,30
Vespoid,Quest Reward (Bronze),LR,Monster Fluid,1,25
Vespoid,Quest Reward (Bronze),LR,Honey,3,15
Vespoid,Quest Reward (Bronze),HR,Vespoid Carapace,1,23
Vespoid,Quest Reward (Bronze),HR,Vespoid Innerwing,1,23
Vespoid,Quest Reward (Bronze),HR,Monster Broth,1,23
Vespoid,Quest Reward (Bronze),HR,Honey,6,21
Vespoid,Quest Reward (Bronze),HR,Monster Fluid,2,20
Mosswine,Body Carve,LR,Mosswine Hide,1,100
Mosswine,Body Carve,HR,Mosswine Hide,1,100
Apceros,Body Carve,LR,Raw Meat,1,100
Apceros,Body Carve,HR,Raw Meat,1,100
Kestodon,Body Carve,LR,Kestodon Shell,1,70
Kestodon,Body Carve,LR,Kestodon Scalp,1,30
Kestodon,Body Carve,HR,Kestodon Carapace,1,70
Kestodon,Body Carve,HR,Kestodon Scalp,1,30
Kestodon,Quest Reward (Bronze),LR,Kestodon Shell,1,50
Kestodon,Quest Reward (Bronze),LR,Kestodon Carapace,1,50
Kestodon,Quest Reward (Bronze),LR,Kestodon Scalp,1,30
Kestodon,Quest Reward (Bronze),LR,Kestodon Scalp,1,30
Kestodon,Quest Reward (Bronze),LR,Monster Bone S,2,20
Kestodon,Quest Reward (Bronze),LR,Sturdy Bone,1,20
Noios,Body Carve,LR,Screamer Sac,1,70
Noios,Body Carve,LR,Wingdrake Hide,1,30
