name_en,form,fire,water,thunder,ice,dragon,alt_description
Great Jagras,normal,3,0,2,2,1,
Kulu-Ya-Ku,normal,2,3,2,2,2,
Pukei-Pukei,normal,2,0,3,2,1,
Barroth,normal,3,0,0,2,1,
Barroth,alt,0,3,0,2,1,when covered in mud
Jyuratodus,normal,1,0,3,1,1,
Jyuratodus,alt,0,3,0,1,1,when covered in mud
Tobi-Kadachi,normal,2,3,0,2,1,
Anjanath,normal,0,3,2,2,2,
Rathian,normal,0,1,2,1,3,
Tzitzi-Ya-Ku,normal,2,2,3,3,2,
Paolumu,normal,3,0,2,1,1,
Great Girros,normal,2,3,0,2,1,
Radobaan,normal,1,1,1,2,3,
Legiana,normal,2,1,3,0,1,
Odogaron,normal,1,1,2,3,0,
Rathalos,normal,0,1,2,1,3,
Diablos,normal,0,2,1,3,2,
Kirin,normal,3,2,0,2,1,
Zorah Magdaros,normal,0,3,1,2,3,
Dodogama,normal,0,2,3,2,1,
Pink Rathian,normal,0,1,2,1,3,
Bazelgeuse,normal,0,1,3,2,2,
Deviljho,normal,2,2,3,1,3,
Lavasioth,normal,0,3,2,2,1,
Uragaan,normal,0,3,1,2,2,
Azure Rathalos,normal,0,1,1,2,3,
Black Diablos,normal,0,2,1,3,0,
Nergigante,normal,1,1,3,1,2,
Teostra,normal,0,3,1,3,1,
Lunastra,normal,0,1,1,3,2,
Kushala Daora,normal,1,0,3,0,2,
Vaal Hazak,normal,3,0,1,2,3,
Kulve Taroth,normal,0,2,0,3,2,
Kulve Taroth,alt,1,2,3,0,1,when covered in gold
Xeno'jiiva,normal,2,2,2,2,2,
Behemoth,normal,1,2,1,2,3,
Leshen,normal,3,0,2,1,2,
Ancient Leshen,normal,3,0,2,1,2,
