name,classification,client,location,difficulty,clear_type,hunter_rank,time_limit,faint_limit,zeni_reward,request_text,target_text
Jagras of the Ancient Forest,Assignment,The Commander,Ancient Forest,1,Slay,,50,3,720,"Zorah Magdaros's appearance has brought about changes in the local ecosystem. Head into Jagras territory to investigate, and take them out if necessary.",Slay 7 Jagras
A Kestodon Kerfuffle,Assignment,The Commander,Ancient Forest,2,Slay,,50,3,1200,Zorah Magdaros's appearance has driven a herd of Kestodon to new territory. We'll need you to go out and thin that herd of head-butters.,Complete the assignment
The Great Jagras Hunt,Assignment,Field Team Leader,Ancient Forest,2,Hunt,,50,3,1200,"Things I'm not interested in writing in my daily report: ""Researchers swallowed whole by Great Jagras."" Take it out before I actually have to write it!",Hunt a Great Jagras
Butting Heads with Nature,,Chief Ecologist,,,,,,,,"Blasted Kestodon! Every single time we go out to collect samples, those annoying creatures knock us on our tushes! I wish they'd butt out of our research!",Slay 12 Kestadon
A Thicket of Thugs,,Chief Ecologist,,,,,,3,,"One of my field researchers wants to collect brightmoss to study. Only problem is, it's mostly found in caves. Guess what else is mostly found in caves? That's right...Jagras!",Slay 7 Jagras
Fungal Flexin' in the Ancient Forest,,The Meowscular Chef,,,,,,3,,"Supplements? At MY Canteen? Pfft! We're all organic, baby! If you need vitamin D, get some Gourmet Shroomcaps! *Unlocks a new Canteen ingredient on first time completion.",Deliver 20 Gourmet Shroomcaps
Bird-Brained Bandit,Assignment,Provisions Manager,Ancient Forest,2,Hunt,2,50,3,1800,The Kulu-Ya-Ku uses its dexterous forearms to carry objects. Left unchecked it's liable to run off with crucial supplies. Step one of rebuilding a secure camp is hunting that thief!,Hunt a Kulu-Ya-Ku
Urgent: Pukei-Pukei Hunt,Assignment,The Commander,Ancient Forest,3,Hunt,,50,3,2520,That Pukei-Pukei is none too pleased to have that slag in its territory. It'll be even less pleased if we send in our scholars to research it. Looks like we have to put it down.,Hunt a Pukei-Pukei
The Great Glutton,,Chief Ecologist,,,,,,3,,I'm sure by now you've seen the way Great Jagras swallow its prey whole. One's been spotted again in the forest. Take it out before one of my researchers gets gobbled up!,Hunt a Great Jagras
Camp Crasher,,Chief Ecologist,,,,,,3,,The other morning one of my researchers woke to his camp having been pilfered by one of those thieving Kulu-Ya-Ku. Do something about it before it ransacks another camp!,Hunt a Kulu-Ya-Ku
Snatch the Snatcher,,Smart Biologist,,,,,,3,,The Kulu-Ya-Ku uses its nimble forearms to pick up stones and eggs. Monsters that use tools are exceptionally rare. I'd like you to catch one for closer study.,Capture a Kulu-Ya-Ku
The Pain from Gains,,The Meowscular Chef,,,,,,3,,My paw-thritis is acting up again. Years of Palico-ing will do that to you. The best remedy? Good ol' Gajau liver oil! *Unlocks a new Canteen ingredient on first time completion.,Slay 7 Gajau
Exterminator of the Waste,,The Meowscular Chef,,,,,,3,,"I need you to go out to the Wildspire Waste and waste a few Vespoids...or as I like to call them, punchin' bags with wings. *Unlocks a new Canteen ingredient on first time completion.",Slay 14 Vespoid
The Best Kind of Quest,Assignment,The Commander,Wildspire Waste,3,Special,3,50,3,2520,Something surely left by Zorah Magdaros was discovered out in the Wildspire Waste. Fifth Fleet hunters: Keep our scholars safe as you escort them out to investigate this new evidence.,Complete the assignment
Sinister Shadows in the Swamp,Assignment,The Commander,Wildspire Waste,3,Special,3,50,3,3240,A young scholar has gotten separated from his escort out in the Wildspire Waste. Find him and escort him back to base. Neutralize any large monsters that pose a threat.,Complete the assignment
Flying Sparks: Tobi-Kadachi,Assignment,Chief Botanist,Ancient Forest,3,Hunt,4,50,3,3240,"Oh, my! That Tobi-Kadachi sure is getting in the way of progress! You hunters will never get a hold of these specialized tools I'm making if I become its dinner!",Hunt a Tobi-Kadachi
The Encroaching Anjanath,Assignment,Field Team Leader,Ancient Forest,4,Hunt,4,50,3,4320,"As we're gearing up to capture Zorah Magdaros, we need to secure Astera as much as we can. It's too much of a risk to have that Anjanath roaming so close to base.",Hunt an Anjanath
Special Arena: Pukei-Pukei,,Arena Lass,,,,,,3,,"A new challenger: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Pukei-Pukei
Special Arena: Barroth,,Arena Lass,,,,,,3,,"A new challenger: Barroth, the Hulking Headbutt, the Skull- cracker! Lose to this guy, and your name is mud! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Barroth
Special Arena: Tobi-Kadachi,,Arena Lass,,,,,,3,,"A new challenger: Tobi-Kadachi, the Leaping Lizard, the Bite- master! He'll clean your clock with thunder shocks! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Tobi-Kadachi
Scatternut Shortage,,Chief Ecologist,,,,,,3,,A Pukei-Pukei must have shown up because it's getting more and more difficult to gather scatternuts! We can't study them if the only specimens we can gather are covered in poison!,Hunt a Pukei-Pukei
