id,name_en,category,stars,quest_type,location_en,zenny
101,Jagras of the Ancient Forest,assigned,1,hunt,Ancient Forest,720
102,A Kestodon Kerfuffle,assigned,2,hunt,Ancient Forest,1200
103,The Great Jagras Hunt,assigned,2,hunt,Ancient Forest,1200
201,Bird-Brained Bandit,assigned,2,hunt,Ancient Forest,1800
205,Urgent: Pukei-Pukei Hunt,assigned,3,hunt,Ancient Forest,2520
301,The Best Kind of Quest,assigned,3,hunt,Wildspire Waste,2520
302,Sinister Shadows in the Swamp,assigned,3,hunt,Wildspire Waste,3240
305,Flying Sparks: Tobi-Kadachi,assigned,3,hunt,Ancient Forest,3240
306,The Encroaching Anjanath,assigned,4,hunt,Ancient Forest,4320
401,One for the History Books,assigned,4,hunt,Great Ravine,4320
405,Ballooning Problems,assigned,4,hunt,Coral Highlands,4320
407,Radobaan Roadblock,assigned,4,hunt,Rotten Vale,4320
408,Legiana: Embodiment of Elegance,assigned,5,hunt,Coral Highlands,5400
501,Into the Bowels of the Vale,assigned,5,hunt,Rotten Vale,5400
502,A Fiery Throne Atop the Forest,assigned,5,hunt,Ancient Forest,5400
503,Horned Tyrant Below the Sands,assigned,5,hunt,Wildspire Waste,5400
504,A Colossal Task,assigned,6,hunt,Everstream,8280
601,Invader in the Waste,assigned,6,hunt,Wildspire Waste,7200
605,Tickled Pink,assigned,6,hunt,Wildspire Waste,9000
607,Old World Monster in the New World,assigned,7,hunt,Coral Highlands,12600
701,A Wound and a Thirst,assigned,8,hunt,Elders' Recess,18000
801,"Kushala Daora, Dragon of Steel",assigned,8,hunt,Elders' Recess,18000
802,Teostra the Infernal,assigned,8,hunt,Elders' Recess,18000
803,Hellish Fiend Vaal Hazak,assigned,8,hunt,Rotten Vale,18000
804,Land of Convergence,assigned,9,hunt,Confluence of Fates,19800
805,Beyond the Blasting Scales,assigned,9,hunt,Wildspire Waste,27720
806,Thunderous Rumble in the Highlands,assigned,9,hunt,Coral Highlands,21600
151,Butting Heads with Nature,optional,1,hunt,Ancient Forest,720
152,A Thicket of Thugs,optional,1,hunt,Ancient Forest,720
153,Fungal Flexin' in the Ancient Forest,optional,1,deliver,Ancient Forest,720
251,The Great Glutton,optional,2,hunt,Ancient Forest,1800
252,Camp Crasher,optional,2,hunt,Ancient Forest,1800
261,Snatch the Snatcher,optional,2,capture,Wildspire Waste,2520
262,The Pain from Gains,optional,2,hunt,Wildspire Waste,1080
263,Exterminator of the Waste,optional,2,hunt,Wildspire Waste,1080
351,Scatternut Shortage,optional,3,hunt,Ancient Forest,2520
352,The Current Situation,optional,3,hunt,Ancient Forest,3240
361,Mired in the Spire,optional,3,hunt,Wildspire Waste,2520
362,The Piscine Problem,optional,3,hunt,Wildspire Waste,3240
363,Prickly Predicament,optional,3,deliver,Wildspire Waste,1080
364,Gettin' Yolked in the Waste,optional,3,deliver,Wildspire Waste,1080
365,Landing the Landslide Wyvern,optional,3,capture,Wildspire Waste,3600
331,Special Arena: Pukei-Pukei,optional,3,hunt,Special Arena,2520
332,Special Arena: Barroth,optional,3,hunt,Special Arena,2520
333,Special Arena: Tobi-Kadachi,optional,3,hunt,Special Arena,3240
451,One Helluva Sinus Infection,optional,4,hunt,Ancient Forest,4320
452,Gettin' Yolked in the Forest,optional,4,deliver,Ancient Forest,3600
461,Royal Relocation,optional,4,hunt,Wildspire Waste,4320
471,It's a Crying Shamos,optional,4,hunt,Coral Highlands,2520
472,A Tzitzi for Science,optional,4,hunt,Coral Highlands,3240
473,Sorry You're Not Invited,optional,4,hunt,Coral Highlands,4320
