,quest_name_text,client_text,faint_limit,request_text,target_text
12,A Kestodon Kerfuffle,The Commander,3.0,Zorah Magdaros's appearance has driven a herd of Kestodon to new territory. We'll need you to go out and thin that herd of head-butters.,Complete the assignment
22,The Great Jagras Hunt,Field Team Leader,3.0,"Things I'm not interested in writing in my daily report: ""Researchers swallowed whole by Great Jagras."" Take it out before I actually have to write it!",Hunt a Great Jagras
44,A Thicket of Thugs,Chief Ecologist,3.0,"One of my field researchers wants to collect brightmoss to study. Only problem is, it's mostly found in caves. Guess what else is mostly found in caves? That's right...Jagras!",Slay 7 Jagras
54,Fungal Flexin' in the Ancient Forest,The Meowscular Chef,3.0,"Supplements? At MY Canteen? Pfft! We're all organic, baby! If you need vitamin D, get some Gourmet Shroomcaps! *Unlocks a new Canteen ingredient on first time completion.",Deliver 20 Gourmet Shroomcaps
66,Bird-Brained Bandit,Provisions Manager,3.0,The Kulu-Ya-Ku uses its dexterous forearms to carry objects. Left unchecked it's liable to run off with crucial supplies. Step one of rebuilding a secure camp is hunting that thief!,Hunt a Kulu-Ya-Ku
78,Urgent: Pukei-Pukei Hunt,The Commander,3.0,That Pukei-Pukei is none too pleased to have that slag in its territory. It'll be even less pleased if we send in our scholars to research it. Looks like we have to put it down.,Hunt a Pukei-Pukei
90,The Great Glutton,Chief Ecologist,3.0,I'm sure by now you've seen the way Great Jagras swallow its prey whole. One's been spotted again in the forest. Take it out before one of my researchers gets gobbled up!,Hunt a Great Jagras
102,Camp Crasher,Chief Ecologist,3.0,The other morning one of my researchers woke to his camp having been pilfered by one of those thieving Kulu-Ya-Ku. Do something about it before it ransacks another camp!,Hunt a Kulu-Ya-Ku
114,Snatch the Snatcher,Smart Biologist,3.0,The Kulu-Ya-Ku uses its nimble forearms to pick up stones and eggs. Monsters that use tools are exceptionally rare. I'd like you to catch one for closer study.,Capture a Kulu-Ya-Ku
126,The Pain from Gains,The Meowscular Chef,3.0,My paw-thritis is acting up again. Years of Palico-ing will do that to you. The best remedy? Good ol' Gajau liver oil! *Unlocks a new Canteen ingredient on first time completion.,Slay 7 Gajau
138,Exterminator of the Waste,The Meowscular Chef,3.0,"I need you to go out to the Wildspire Waste and waste a few Vespoids...or as I like to call them, punchin' bags with wings. *Unlocks a new Canteen ingredient on first time completion.",Slay 14 Vespoid
150,The Best Kind of Quest,The Commander,3.0,Something surely left by Zorah Magdaros was discovered out in the Wildspire Waste. Fifth Fleet hunters: Keep our scholars safe as you escort them out to investigate this new evidence.,Complete the assignment
162,Sinister Shadows in the Swamp,The Commander,3.0,A young scholar has gotten separated from his escort out in the Wildspire Waste. Find him and escort him back to base. Neutralize any large monsters that pose a threat.,Complete the assignment
174,Flying Sparks: Tobi-Kadachi,Chief Botanist,3.0,"Oh, my! That Tobi-Kadachi sure is getting in the way of progress! You hunters will never get a hold of these specialized tools I'm making if I become its dinner!",Hunt a Tobi-Kadachi
186,The Encroaching Anjanath,Field Team Leader,3.0,"As we're gearing up to capture Zorah Magdaros, we need to secure Astera as much as we can. It's too much of a risk to have that Anjanath roaming so close to base.",Hunt an Anjanath
198,Special Arena: Pukei-Pukei,Arena Lass,3.0,"A new challenger: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Pukei-Pukei
210,Special Arena: Barroth,Arena Lass,3.0,"A new challenger: Barroth, the Hulking Headbutt, the Skull- cracker! Lose to this guy, and your name is mud! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Barroth
222,Special Arena: Tobi-Kadachi,Arena Lass,3.0,"A new challenger: Tobi-Kadachi, the Leaping Lizard, the Bite- master! He'll clean your clock with thunder shocks! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Tobi-Kadachi
234,Scatternut Shortage,Chief Ecologist,3.0,A Pukei-Pukei must have shown up because it's getting more and more difficult to gather scatternuts! We can't study them if the only specimens we can gather are covered in poison!,Hunt a Pukei-Pukei
246,The Current Situation,Chief Ecologist,3.0,Don't touch me! Don't touch me! *zap* I told you NOT TO TOUCH ME! A blasted Tobi-Kadachi has shown up and now I can't touch anything without getting— *ZAP* OUCH!,Hunt a Tobi-Kadachi
258,Mired in the Spire,Chief Ecologist,3.0,The Carrier Ants out in the Wildspire Waste are extraordinary engineers. We've been trying to further our research of them but a Barroth appeared and mucked up our entire operation.,Hunt a Barroth
270,The Piscine Problem,Chief Ecologist,3.0,The Iron Helmcrab is such a fascinating creature. Just kick it over and out pops a piercing pod! We'd love to study them more but not with a Jyuratodus lurking about!,Hunt a Jyuratodus
282,Prickly Predicament,Laid-back Botanist,3.0,"I'm confident the plants native to the waste will help us grow our Ancient Trees, but I need your help gathering them! *Unlocks a Botanical Research item on first time completion.",Deliver 20 Bauble Cactuses
294,Gettin' Yolked in the Waste,The Meowscular Chef,3.0,You ready for leg day!? GOOD! You'll need 'em when you're running from that Apceros herd! Now go get me my purr-otein! *Unlocks a new Canteen ingredient on first time completion.,Deliver 2 Herbivore Eggs
306,Landing the Landslide Wyvern,Smart Biologist,3.0,"Barroth dwell in the marshes of the Wildspire Waste, but details of their activities, diet, and nesting habits remain unknown. Catch one to help shed light on the issue.",Capture a Barroth
