base_id,monster_en,objective
101,Jagras,True
102,Kestodon,True
102,Kestodon,True
102,Great Jagras,False
103,Great Jagras,True
201,Kulu-Ya-Ku,True
201,Rathalos,False
205,Pukei-Pukei,True
205,Great Jagras,False
205,Anjanath,False
205,Rathalos,False
301,Barroth,True
301,Rathian,False
301,Diablos,False
302,Jyuratodus,True
302,Rathian,False
302,Barroth,False
305,Tobi-Kadachi,True
305,Great Jagras,False
305,Anjanath,False
306,Anjanath,True
306,Great Jagras,False
306,Rathalos,False
401,Zorah Magdaros,False
401,Nergigante,False
405,Paolumu,True
405,Tzitzi-Ya-Ku,False
405,Legiana,False
407,Radobaan,True
407,Great Girros,False
408,Legiana,True
408,Tzitzi-Ya-Ku,False
408,Paolumu,False
501,Odogaron,True
501,Great Girros,False
501,Radobaan,False
502,Rathalos,True
502,Anjanath,False
502,Tobi-Kadachi,False
503,Diablos,True
503,Rathian,False
503,Barroth,False
504,Zorah Magdaros,False
504,Nergigante,False
601,Pukei-Pukei,True
601,Rathian,False
601,Barroth,False
601,Bazelgeuse,False
605,Anjanath,True
605,Barroth,False
605,Diablos,False
605,Bazelgeuse,False
607,Pink Rathian,True
607,Tzitzi-Ya-Ku,False
607,Legiana,False
607,Odogaron,False
701,Nergigante,True
801,Kushala Daora,True
802,Teostra,True
803,Vaal Hazak,True
804,Xeno'jiiva,True
805,Bazelgeuse,True
806,Kirin,True
151,Kestodon,True
151,Kestodon,True
152,Jagras,True
153,Great Jagras,False
153,Pukei-Pukei,False
153,Anjanath,False
153,Rathalos,False
251,Great Jagras,True
251,Pukei-Pukei,False
252,Kulu-Ya-Ku,True
252,Rathalos,False
261,Kulu-Ya-Ku,True
261,Rathian,False
261,Barroth,False
262,Gajau,True
263,Vespoid,True
351,Pukei-Pukei,True
351,Great Jagras,False
351,Anjanath,False
351,Rathalos,False
352,Tobi-Kadachi,True
352,Great Jagras,False
352,Anjanath,False
352,Rathalos,False
361,Barroth,True
361,Rathian,False
361,Jyuratodus,False
361,Diablos,False
362,Jyuratodus,True
362,Rathian,False
362,Barroth,False
363,Kulu-Ya-Ku,False
363,Rathian,False
363,Barroth,False
363,Diablos,False
364,Kulu-Ya-Ku,False
364,Rathian,False
365,Barroth,True
365,Rathian,False
365,Jyuratodus,False
365,Diablos,False
331,Pukei-Pukei,True
332,Barroth,True
333,Tobi-Kadachi,True
451,Anjanath,True
451,Great Jagras,False
451,Tobi-Kadachi,False
451,Rathalos,False
452,Rathian,False
461,Rathian,True
461,Barroth,False
461,Jyuratodus,False
461,Diablos,False
471,Shamos,True
472,Tzitzi-Ya-Ku,True
472,Paolumu,False
472,Legiana,False
472,Odogaron,False
473,Paolumu,True
473,Tzitzi-Ya-Ku,False
473,Legiana,False
473,Odogaron,False
