name_en,name_ja,description_en,description_ja,icon_color
Poison Resistance,毒耐性,Grants protection against the effects of poison.,,Violet
Paralysis Resistance,麻痺耐性,Reduces the duration of paralysis.,,Yellow
Sleep Resistance,睡眠耐性,Reduces the duration of sleep.,,Cyan
Stun Resistance,気絶耐性,Reduces stun duration.,,Gold
Muck Resistance,泥耐性,Reduces impairments to mobility while stuck in monster muck.,,Gray
Blast Resistance,爆破やられ耐性,Grants protection against blastblight.,,Orange
Bleeding Resistance,裂傷耐性,Grants protection against bleeding.,,Beige
Iron Skin,防御力DOWN耐性,Grants protection against Defense Down.,,Beige
Earplugs,耳栓,Grants protection from large monsters' roars.,,White
Windproof,風圧耐性,Grants protection against wind pressure.,,White
Tremor Resistance,耐震,Grants protection against ground tremors.,,Gray
Dungmaster,こやし名人,Makes monsters hit with slinger dung pods more likely to run.,,DarkBeige
Effluvial Expert,瘴気環境適応,Nullifies or reduces environmental damage in the Rotten Vale.,,DarkBeige
Heat Guard,熱ダメージ無効,Nullifies damage from heat.,,Beige
Attack Boost,攻撃,Increases attack power. Also improves affinity at higher levels.,,Red
Defense Boost,防御,Increases defense. Level up to improve resistances as well.,,Beige
Health Boost,体力増強,Increases health.,,Green
Recovery Up,体力回復量UP,Increases the amount recovered when restoring health.,,Green
Recovery Speed,回復速度,Speeds healing of recoverable damage (the red portion of the health gauge).,,Green
Fire Resistance,火耐性,Increases fire resistance. Also improves defense at higher levels.,,Red
Water Resistance,水耐性,Increases water resistance. Also improves defense at higher levels.,,Blue
Ice Resistance,氷耐性,Increases ice resistance. Also improves defense at higher levels.,,White
Thunder Resistance,雷耐性,Increases thunder resistance. Also improves defense at higher levels.,,Gold
Dragon Resistance,龍耐性,Increases dragon resistance. Also improves defense at higher levels.,,DarkRed
Blight Resistance,属性やられ耐性,Grants protection against all elemental blights.,,DarkPurple
Fire Attack,火属性攻撃強化,Increases fire element attack power. (Elemental attack power has a maximum limit.),,Red
Water Attack,水属性攻撃強化,Increases water element attack power. (Elemental attack power has a maximum limit.),,Blue
Ice Attack,氷属性攻撃強化,Increases ice element attack power. (Elemental attack power has a maximum limit.),,White
Thunder Attack,雷属性攻撃強化,Increases thunder element attack power. (Elemental attack power has a maximum limit.),,Gold
Dragon Attack,龍属性攻撃強化,Increases dragon element attack power. (Elemental attack power has a maximum limit.),,DarkRed
Poison Attack,毒属性強化,Increases the rate of poison buildup. (Elemental buildup has a maximum limit.),,Violet
Paralysis Attack,麻痺属性強化,Increases the rate of paralysis buildup. (Elemental buildup has a maximum limit.),,Yellow
Sleep Attack,睡眠属性強化,Increases the rate of sleep buildup. (Elemental buildup has a maximum limit.),,Cyan
Blast Attack,爆破属性強化,Increases the rate of blast buildup. (Elemental buildup has a maximum limit.),,Orange
Normal Shots,通常弾・通常矢強化,Increases the attack power of normal ammo and normal arrows.,,White
Piercing Shots,貫通弾・竜の一矢強化,Increases the attack power of piercing ammo and Dragon Piercer.,,Blue
