name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Poison Resistance,,,,,,,,,,,
Paralysis Resistance,,,,,,,,,,,
Sleep Resistance,,,,,,,,,,,
Stun Resistance,,,,,,,,,,,
Muck Resistance,,,,,,,,,,,
Blast Resistance,,,,,,,,,,,
Bleeding Resistance,,,,,,,,,,,
Iron Skin,,,,,,,,,,,
Earplugs,,,,,,,,,,,
Windproof,,,,,,,,,,,
Tremor Resistance,,,,,,,,,,,
Dungmaster,,,,,,,,,,,
Effluvial Expert,,,,,,,,,,,
Heat Guard,,,,,,,,,,,
Attack Boost,,,,,,,,,,,
Defense Boost,,,,,,,,,,,
Health Boost,,,,,,,,,,,
Recovery Up,,,,,,,,,,,
Recovery Speed,,,,,,,,,,,
Fire Resistance,,,,,,,,,,,
Water Resistance,,,,,,,,,,,
Ice Resistance,,,,,,,,,,,
Thunder Resistance,,,,,,,,,,,
Dragon Resistance,,,,,,,,,,,
Blight Resistance,,,,,,,,,,,
Fire Attack,,,,,,,,,,,
Water Attack,,,,,,,,,,,
Ice Attack,,,,,,,,,,,
Thunder Attack,,,,,,,,,,,
Dragon Attack,,,,,,,,,,,
Poison Attack,,,,,,,,,,,
Paralysis Attack,,,,,,,,,,,
Sleep Attack,,,,,,,,,,,
Blast Attack,,,,,,,,,,,
Normal Shots,,,,,,,,,,,
Piercing Shots,,,,,,,,,,,
Spread/Power Shots,,,,,,,,,,,
Free Elem/Ammo Up,,,,,,,,,,,
Critical Eye,,,,,,,,,,,
Critical Boost,,,,,,,,,,,
Weakness Exploit,,,,,,,,,,,
Focus,,,,,,,,,,,
Power Prolonger,,,,,,,,,,,
Handicraft,,,,,,,,,,,
Critical Draw,,,,,,,,,,,
Partbreaker,,,,,,,,,,,
Slugger,,,,,,,,,,,
Stamina Thief,,,,,,,,,,,
Master Mounter,,,,,,,,,,,
Airborne,,,,,,,,,,,
Latent Power,,,,,,,,,,,
Agitator,,,,,,,,,,,
Peak Performance,,,,,,,,,,,
Heroics,,,,,,,,,,,
Fortify,,,,,,,,,,,
Resentment,,,,,,,,,,,
Resuscitate,,,,,,,,,,,
Horn Maestro,,,,,,,,,,,
Capacity Boost,,,,,,,,,,,
Special Ammo Boost,,,,,,,,,,,
Artillery,,,,,,,,,,,
Heavy Artillery,,,,,,,,,,,
Marathon Runner,,,,,,,,,,,
Constitution,,,,,,,,,,,
Leap of Faith,,,,,,,,,,,
Stamina Surge,,,,,,,,,,,
Hunger Resistance,,,,,,,,,,,
Evade Window,,,,,,,,,,,
Evade Extender,,,,,,,,,,,
Guard,,,,,,,,,,,
Quick Sheath,,,,,,,,,,,
Wide-Range,,,,,,,,,,,
Item Prolonger,,,,,,,,,,,
Free Meal,,,,,,,,,,,
Speed Eating,,,,,,,,,,,
Speed Sharpening,,,,,,,,,,,
Bombardier,,,,,,,,,,,
Mushroomancer,,,,,,,,,,,
Master Fisher,,,,,,,,,,,
Pro Transporter,,,,,,,,,,,
Master Gatherer,,,,,,,,,,,
Honey Hunter,,,,,,,,,,,
Carving Pro,,,,,,,,,,,
Divine Blessing,,,,,,,,,,,
Palico Rally,,,,,,,,,,,
Botanist,,,,,,,,,,,
Geologist,,,,,,,,,,,
Maximum Might,,,,,,,,,,,
