key,deviation,special,normal1_clip,normal2_clip,normal3_clip,pierce1_clip,pierce2_clip,pierce3_clip,spread1_clip,spread2_clip,spread3_clip,sticky1_clip,sticky2_clip,sticky3_clip,cluster1_clip,cluster2_clip,cluster3_clip,recover1_clip,recover2_clip,poison1_clip,poison2_clip,paralysis1_clip,paralysis2_clip,sleep1_clip,sleep2_clip,exhaust1_clip,exhaust2_clip,flaming_clip,water_clip,freeze_clip,thunder_clip,dragon_clip,slicing_clip,wyvern_clip,demon_clip,armor_clip,tranq_clip
LBG Ore,Low,Wyvernblast,6,4,3,5,3,2,4,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
LBG Nergigante,Average,Wyvernblast,4,3,2,5,0,0,3,2,2,2,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,4,0,0,1,1,0,1,1,2
LBG Paolumu,Low,Wyvernblast,6,4,3,5,3,0,4,3,0,2,1,0,0,0,0,3,2,5,1,1,0,5,0,0,0,0,4,4,0,0,1,0,0,0,2
LBG Bazel,Average,Wyvernblast,1,1,3,1,3,2,0,0,0,2,2,1,0,0,0,0,0,0,4,0,3,0,0,5,4,4,0,0,4,1,0,0,1,0,2
LBG Great Jagras,Average,Wyvernblast,1,1,3,1,3,0,1,3,0,2,0,0,0,0,0,3,2,1,0,5,0,1,0,5,0,4,4,0,0,0,1,0,0,2,2
LBG Rathalos,Low,Wyvernblast,4,4,2,3,2,2,3,0,0,2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,2
LBG Thunder,Low,Wyvernblast,3,2,0,4,4,0,3,0,0,2,1,0,0,0,0,3,2,0,5,3,3,0,0,0,0,0,0,0,3,0,2,0,0,0,2
LBG Ice,Low,Wyvernblast,1,1,0,1,3,0,1,3,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,2
LBG Bone,Average,Wyvernblast,6,4,3,5,0,0,4,3,2,2,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0,4,0,0,4,1,0,0,2,2,2
LBG Vaal Hazak,Low,Wyvernblast,3,2,1,4,0,2,3,0,2,2,0,0,0,0,0,0,0,6,0,3,0,5,0,5,5,0,0,0,0,3,2,0,2,0,2
LBG Anjanath,High,Wyvernblast,4,3,2,5,2,2,3,0,0,2,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2
LBG Jyuratodus,Low,Wyvernblast,3,2,0,3,2,0,4,4,2,2,1,1,0,0,0,3,2,6,5,3,0,5,4,0,0,0,3,0,0,0,0,0,2,0,2
LBG Lavasioth,Average,Wyvernblast,4,4,2,3,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,2,2
LBG Barroth,Average,Wyvernblast,4,3,2,5,0,0,3,2,2,2,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,2
LBG Odogaron,None,Wyvernblast,4,3,0,5,2,2,3,2,0,2,0,0,0,0,0,0,0,5,0,4,0,5,0,4,0,0,0,0,4,0,1,0,1,0,2
