key,deviation,special,normal1_clip,normal2_clip,normal3_clip,pierce1_clip,pierce2_clip,pierce3_clip,spread1_clip,spread2_clip,spread3_clip,sticky1_clip,sticky2_clip,sticky3_clip,cluster1_clip,cluster2_clip,cluster3_clip,recover1_clip,recover2_clip,poison1_clip,poison2_clip,paralysis1_clip,paralysis2_clip,sleep1_clip,sleep2_clip,exhaust1_clip,exhaust2_clip,flaming_clip,water_clip,freeze_clip,thunder_clip,dragon_clip,slicing_clip,wyvern_clip,demon_clip,armor_clip,tranq_clip,normal1_recoil,normal2_recoil,normal3_recoil,pierce1_recoil,pierce2_recoil,pierce3_recoil,spread1_recoil,spread2_recoil,spread3_recoil,sticky1_recoil,sticky2_recoil,sticky3_recoil,cluster1_recoil,cluster2_recoil,cluster3_recoil,recover1_recoil,recover2_recoil,poison1_recoil,poison2_recoil,paralysis1_recoil,paralysis2_recoil,sleep1_recoil,sleep2_recoil,exhaust1_recoil,exhaust2_recoil,flaming_recoil,water_recoil,freeze_recoil,thunder_recoil,dragon_recoil,slicing_recoil,wyvern_recoil,demon_recoil,armor_recoil,tranq_recoil,normal1_reload,normal2_reload,normal3_reload,pierce1_reload,pierce2_reload,pierce3_reload,spread1_reload,spread2_reload,spread3_reload,sticky1_reload,sticky2_reload,sticky3_reload,cluster1_reload,cluster2_reload,cluster3_reload,recover1_reload,recover2_reload,poison1_reload,poison2_reload,paralysis1_reload,paralysis2_reload,sleep1_reload,sleep2_reload,exhaust1_reload,exhaust2_reload,flaming_reload,water_reload,freeze_reload,thunder_reload,dragon_reload,slicing_reload,wyvern_reload,demon_reload,armor_reload,tranq_reload,normal1_rapid,normal2_rapid,normal3_rapid,pierce1_rapid,pierce2_rapid,pierce3_rapid,spread1_rapid,spread2_rapid,spread3_rapid,exhaust1_rapid,exhaust2_rapid,flaming_rapid,water_rapid,freeze_rapid,thunder_rapid
LBG Ore,Low,Wyvernblast,6,4,3,5,3,2,4,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,2,3,4,3,,,4,,,,,,,,2,reload,,,,,,,,,,,,3,,,,3,fast,normal,normal,normal,slow,slow,normal,,,slow,,,,,,,,normal,slow,,,,,,,,,,,,slow,,,,normal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Nergigante,Average,Wyvernblast,4,3,2,5,0,0,3,2,2,2,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,4,0,0,1,1,0,1,1,2,2,2,4,3,,,3,4,4,4,,,,,,3,4,,,,4,,2,,,,2,,,4,3,,2,3,3,normal,normal,normal,normal,,,normal,normal,slow,slow,,,,,,slow,slow,,,,slow,,slow,,,,normal,,,slow,slow,,slow,slow,normal,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Paolumu,Low,Wyvernblast,6,4,3,5,3,0,4,3,0,2,1,0,0,0,0,3,2,5,1,1,0,5,0,0,0,0,4,4,0,0,1,0,0,0,2,2,2,3,2,3,,3,4,,4,4,,,,,3,4,2,-1,-1,,2,,,,,2,2,,,3,,,,3,fast,normal,normal,normal,slow,,normal,normal,,slow,slow,,,,,slow,slow,normal,slow,slow,,normal,,,,,normal,normal,,,,,,,normal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Bazel,Average,Wyvernblast,1,1,3,1,3,2,0,0,0,2,2,1,0,0,0,0,0,0,4,0,3,0,0,5,4,4,0,0,4,1,0,0,1,0,2,-1,-1,3,-1,4,4,,,,4,4,4,,,,,,,3,,4,,,4,4,3,,,3,4,,,-1,,3,fast,fast,normal,fast,normal,normal,,,,normal,slow,slow,,,,,,,normal,,slow,,,fast,normal,normal,,,normal,slow,,,,,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Great Jagras,Average,Wyvernblast,1,1,3,1,3,0,1,3,0,2,0,0,0,0,0,3,2,1,0,5,0,1,0,5,0,4,4,0,0,0,1,0,0,2,2,-1,-1,4,-1,4,,-1,4,,4,,,,,,4,4,-1,,3,,-1,,4,,3,3,,,,4,,,3,3,fast,fast,normal,fast,normal,,fast,fast,,normal,,,,,,normal,slow,fast,,normal,,fast,,fast,,normal,normal,,,,slow,,,slow,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Rathalos,Low,Wyvernblast,4,4,2,3,2,2,3,0,0,2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,2,2,3,4,2,3,4,2,,,4,,,,,,2,,1,2,,,,,,,3,,,,,3,,2,,3,normal,normal,slow,normal,slow,slow,normal,,,slow,,,,,,normal,,fast,fast,,,,,,,normal,,,,,slow,,normal,,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
LBG Thunder,Low,Wyvernblast,3,2,0,4,4,0,3,0,0,2,1,0,0,0,0,3,2,0,5,3,3,0,0,0,0,0,0,0,3,0,2,0,0,0,2,2,3,,2,3,,2,,,4,4,,,,,2,3,,2,2,3,,,,,,,,3,,3,,,,3,normal,slow,,normal,normal,,normal,,,slow,slow,,,,,normal,slow,,normal,normal,normal,,,,,,,,normal,,slow,,,,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
LBG Ice,Low,Wyvernblast,1,1,0,1,3,0,1,3,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,2,-1,-1,,-1,4,,-1,4,,4,,,,,,4,4,,,,,,,,,,,3,,,4,,-1,3,3,fast,Fast,,fast,normal,,fast,fast,normal,normal,,,,,,normal,slow,,,,,,,,,,,normal,,,slow,,normal,slow,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Bone,Average,Wyvernblast,6,4,3,5,0,0,4,3,2,2,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0,4,0,0,4,1,0,0,2,2,2,2,2,3,2,,,3,4,4,4,,,,,,3,4,-1,4,,,,,,,2,,,2,4,,,2,3,3,fast,normal,normal,normal,,,normal,normal,normal,slow,,,,,,slow,slow,,,slow,slow,,,,,normal,,,normal,slow,,,slow,slow,normal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LBG Vaal Hazak,Low,Wyvernblast,3,2,1,4,0,2,3,0,2,2,0,0,0,0,0,0,0,6,0,3,0,5,0,5,5,0,0,0,0,3,2,0,2,0,2,2,3,4,2,,4,2,,4,4,,,,,,,,2,,2,,2,,2,3,,,,,2,3,,2,,3,normal,slow,slow,normal,,slow,normal,,slow,slow,,,,,,,,fast,,normal,,fast,,normal,slow,,,,,normal,slow,,normal,,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
