id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
1,Buster Sword I,,great-sword,,1,384,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
2,Buster Sword II,,great-sword,Buster Sword I,1,432,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
3,Buster Sword III,,great-sword,Buster Sword II,2,480,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
4,Buster Blade I,,great-sword,Buster Sword III,3,576,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
5,Buster Blade II,,great-sword,Buster Blade I,4,624,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
6,Buster Blade III,,great-sword,Buster Blade II,5,672,,Poison,240,,,TRUE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
7,Chrome Razor I,,great-sword,Buster Blade III,6,720,,Poison,330,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
8,Chrome Razor II,,great-sword,Chrome Razor I,6,864,,Poison,420,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
9,Nergal Judicator,,great-sword,Chrome Razor I,7,912,,Dragon,120,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
10,Purgation's Atrocity,,great-sword,Nergal Judicator,8,1008,,Dragon,150,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
11,Thunder Blade I,,great-sword,Buster Sword III,3,528,,Thunder,120,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
12,Thunder Blade II,,great-sword,Thunder Blade I,4,624,,Thunder,150,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
13,Lightning Punisher I,,great-sword,Thunder Blade II,5,672,,Thunder,180,,,FALSE,0,1,0,"25,12,20,18,0,0",FALSE,,,,
14,Lightning Punisher II,,great-sword,Lightning Punisher I,6,816,,Thunder,210,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
15,Lightning Punisher III,,great-sword,Lightning Punisher II,6,912,,Thunder,240,,,FALSE,0,1,0,"25,30,10,12,10,0",FALSE,,,,
16,Freeze Blade I,,great-sword,Thunder Blade I,4,576,,Ice,240,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
17,Freeze Blade II,,great-sword,Freeze Blade I,5,624,,Ice,270,,,FALSE,1,0,0,"25,12,20,18,0,0",FALSE,,,,
18,Frost Blaze I,,great-sword,Freeze Blade II,6,720,,Ice,330,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
19,Frost Blaze II,,great-sword,Frost Blaze I,6,768,,Ice,390,,,FALSE,0,0,1,"20,15,20,20,12,0",FALSE,,,,
20,Jagras Blade I,,great-sword,Buster Sword II,2,528,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
21,Jagras Blade II,,great-sword,Jagras Blade I,3,576,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
22,Jagras Blade III,,great-sword,Jagras Blade II,4,672,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
23,Jagras Hacker I,,great-sword,Jagras Blade III,5,816,,Ice,210,,,TRUE,2,0,0,"25,12,20,18,0,0",FALSE,,,,
24,Jagras Hacker II,,great-sword,Jagras Hacker I,6,864,,Ice,240,,,TRUE,0,2,0,"27,13,12,20,3,0",FALSE,,,,
25,Jagras Hacker III,,great-sword,Jagras Hacker II,6,912,,Ice,300,,,TRUE,0,0,2,"27,30,10,13,7,0",FALSE,,,,
26,Girros Blade I,,great-sword,Jagras Blade I,3,528,,Paralysis,210,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
27,Girros Blade II,,great-sword,Girros Blade I,4,624,,Paralysis,240,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
28,Malady's Kiss I,,great-sword,Girros Blade II,5,672,,Paralysis,270,,,FALSE,0,0,0,"27,13,12,20,3,0",FALSE,,,,
29,Malady's Kiss II,,great-sword,Malady's Kiss I,6,720,,Paralysis,360,,,FALSE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
30,Malady's Kiss III,,great-sword,Malady's Kiss II,6,768,,Paralysis,450,,,FALSE,0,0,0,"20,15,15,25,12,0",FALSE,,,,
31,Lava Blaze I,,great-sword,Malady's Kiss I,6,768,,Fire,270,,,FALSE,1,1,0,"25,12,13,20,5,0",FALSE,,,,
32,Lava Blaze II,,great-sword,Lava Blaze I,7,864,,Fire,330,,,FALSE,0,2,0,"22,15,15,25,10,0",FALSE,,,,
33,Blooming Blade I,,great-sword,Buster Sword II,2,528,,Poison,240,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
34,Blooming Blade II,,great-sword,Blooming Blade I,3,576,,Poison,300,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
35,Blooming Blade III,,great-sword,Blooming Blade II,4,624,,Poison,360,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
36,Datura Blaze I,,great-sword,Blooming Blade III,5,720,,Poison,420,,,FALSE,2,0,0,"27,13,12,20,3,0",FALSE,,,,
37,Datura Blaze II,,great-sword,Datura Blaze I,6,768,,Poison,480,,,FALSE,2,0,0,"25,12,13,20,5,0",FALSE,,,,
38,Datura Blaze III,,great-sword,Datura Blaze II,6,816,,Poison,540,,,FALSE,1,1,0,"27,30,10,13,7,0",FALSE,,,,
39,Flame Blade I,,great-sword,Blooming Blade I,4,672,,Fire,120,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
40,Flame Blade II,,great-sword,Flame Blade I,5,720,,Fire,150,,,FALSE,0,0,0,"25,12,20,18,0,0",FALSE,,,,
41,Red Wing,,great-sword,Flame Blade II,6,768,,Fire,180,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
42,Blue Wing,,great-sword,Red Wing,7,816,,Fire,210,,,FALSE,1,0,0,"27,30,10,13,7,0",FALSE,,,,
43,Rathalos Glinsword,,great-sword,Blue Wing,8,912,,Fire,240,,,FALSE,1,0,0,"22,15,15,25,10,0",FALSE,,,,
44,Bone Blade I,,great-sword,,1,480,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
45,Bone Blade II,,great-sword,Bone Blade I,1,528,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,,,,
46,Bone Blade III,,great-sword,Bone Blade II,2,576,,,,,,FALSE,0,0,0,"22,13,12,3,0,0",FALSE,,,,
47,Bone Slasher I,,great-sword,Bone Blade III,3,672,,,,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
48,Bone Slasher II,,great-sword,Bone Slasher I,4,720,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
49,Bone Slasher III,,great-sword,Bone Slasher II,5,768,,Ice,180,,,TRUE,0,1,0,"30,15,20,10,0,0",FALSE,,,,
50,Giant Jawblade I,,great-sword,Bone Slasher III,6,816,,Ice,240,,,TRUE,0,1,0,"27,25,10,10,3,0",FALSE,,,,
51,Giant Jawblade II,,great-sword,Giant Jawblade I,6,912,,Ice,300,,,FALSE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
52,Hazak Kys,,great-sword,Giant Jawblade I,7,912,,Dragon,300,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,,,,
53,Leviathan's Fury,,great-sword,Hazak Kys,8,960,,Dragon,300,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
54,Flammenzahn,,great-sword,Bone Blade III,3,720,,Fire,240,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
55,Flammenzahn+,,great-sword,Flammenzahn,5,864,,Fire,300,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
