base_name_en,close,power,poison,paralysis,sleep,blast
Iron Bow I,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Iron Bow II,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Iron Bow III,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Steel Bow I,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Steel Bow II,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Steel Bow III,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Alloy Bow I,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Alloy Bow II,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Nergal Whisper,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Doom's Shaft,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Kulu Arrow I,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Kulu Arrow II,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Kulu Arrow III,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Archer's Dance I,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Archer's Dance II,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Archer's Dance III,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Brazencord,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
Gigacles,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
Princess Arrow I,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Princess Arrow II,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Princess Arrow III,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Rathslinger I,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Rathslinger II,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Rathslinger III,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Aqua Arrow I,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Aqua Arrow II,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Aqua Arrow III,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Water Shot I,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Water Shot II,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Water Shot III,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Glacial Arrow I,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Glacial Arrow II,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Snowfletcher,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Legia Snowfletcher,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Hunter's Bow I,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Bow II,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Bow III,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Stoutbow I,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Stoutbow II,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Stoutbow III,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Proudbow I,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hunter's Proudbow II,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Hazak Velos I,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Hazak Velos II,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Diablos Bow I,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Diablos Bow II,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Diablos Coilbender,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Galebender,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Cera Coilbender,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Blooming Arch I,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Blooming Arch II,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Blooming Arch III,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Datura String I,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Datura String II,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Datura String III,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
