id, notes, duration, extension
1,WRR,120(150),+60(+90)
2,RBW,180(240),+120(+180)
3,BBR,180(240),+90(+120)
4,WBB,120(150),+60(+90)
5,WW,180(240),+90(+120)
6,CCC,180(240),+180(+240)
7,CRC,180(240),+180(+240)
8,RRC,120(180),+120(+180)
9,CCRW,180(210),+120(+150)
10,CYW,180(210),+120(+180)
11,CCY,180(210),+180(+210)
12,YCW,120(180),+120(+180)
13,WYC,120(180),+120(+180)
14,YCYC,120(150),+90(+120)
15,YYY,N/A,N/A
16,WCB,90(120),+30(+60)
17,BBC,180(240),+90(+120)
18,WBC,30(60),+30(+60)
19,WGW,N/A,N/A
20,GWCG,N/A,N/A
21,CCGW,180(210),+120(+150)
22,WYB,90(120),+30(+60)
23,YBW,120(180),+120(+180)
24,WGB,90(120),+30(+60)
25,BBG,180(240),+90(+120)
26,GBWB,N/A,N/A
27,YRW,120(180),+120(+180)
28,GGY,120(180),+120(+150)
29,YGW,120(180),+120(+180)
30,PGBG,120(150),+60(+90)
31,PBBP,90(120),+60(+90)
32,PGP,N/A,N/A
33,GBPB,N/A,N/A
34,PP,180(240),+90(+120)
35,PCBC,120(150),+60(+90)
36,PBC,60(90),+60(+90)
37,CPB,180(210),+120(+180)
38,GGPC,N/A,N/A
39,CCGP,180(210),+120(+150)
40,PYB,120(150),+60(+90)
41,BBYP,180(240),+90(+120)
42,YBP,120(180),+120(+180)
43,PRY,120(150),+60(+90)
44,YPR,120(150),+60(+90)
45,RYP,120(150),+60(+90)
46,YRP,120(180),+120(+180)
47,CYP,180(210),+120(+180)
48,YCP,120(180),+120(+180)
49,PYC,120(180),+120(+180)
50,PRBP,90(120),+30(+60)
51,RBRP,180(240),+120(+180)
52,PRCP,90(120),+30(+60)
53,CCRP,180(210),+120(+150)
54,GP,120(150),+60(+90)
55,CP,90(120),+60(+90)
56,PPC,120(150),+90(+120)
57,BPB,120(150),+60(+90)
58,PB,120(150),+60(+90)
59,BB,180(240),+90(+120)
60,GYPY,120(150),+90(+120)
61,YGP,120(180),+120(+180)
62,GYG,120(150),+90(+120)
63,PRGP,90(120),+30(+60)
64,GGRP,120(180),+120(+150)
