base_name_en,maxed,red,orange,yellow,green,blue,white,purple
Buster Sword I,FALSE,100,50,80,20,0,0,0
Buster Sword II,FALSE,70,70,30,80,0,0,0
Buster Sword III,FALSE,60,70,30,90,0,0,0
Buster Blade I,FALSE,70,50,80,100,0,0,0
Buster Blade II,FALSE,60,50,80,110,0,0,0
Buster Blade III,FALSE,100,50,50,80,70,0,0
Chrome Razor I,FALSE,90,50,50,80,80,0,0
Chrome Razor II,FALSE,60,60,20,150,90,20,0
Nergal Judicator,TRUE,120,120,40,50,70,0,0
Purgation's Atrocity,TRUE,110,120,40,50,80,0,0
Thunder Blade I,FALSE,70,50,80,100,0,0,0
Thunder Blade II,FALSE,60,50,80,110,0,0,0
Lightning Punisher I,FALSE,100,50,80,100,20,0,0
Lightning Punisher II,FALSE,100,50,50,80,70,0,0
Lightning Punisher III,FALSE,100,120,40,50,90,0,0
Freeze Blade I,FALSE,60,50,80,110,0,0,0
Freeze Blade II,FALSE,100,50,80,100,20,0,0
Frost Blaze I,FALSE,90,50,50,80,80,0,0
Frost Blaze II,FALSE,80,60,80,80,80,20,0
Jagras Blade I,FALSE,80,70,30,70,0,0,0
Jagras Blade II,FALSE,80,50,80,90,0,0,0
Jagras Blade III,FALSE,60,50,80,110,0,0,0
Jagras Hacker I,FALSE,100,50,80,100,20,0,0
Jagras Hacker II,FALSE,110,50,50,80,60,0,0
Jagras Hacker III,FALSE,110,120,40,50,80,0,0
Girros Blade I,FALSE,80,50,80,90,0,0,0
Girros Blade II,FALSE,60,50,80,110,0,0,0
Malady's Kiss I,FALSE,110,50,50,80,60,0,0
Malady's Kiss II,FALSE,100,50,50,80,70,0,0
Malady's Kiss III,FALSE,80,60,60,100,70,30,0
Lava Blaze I,FALSE,100,50,50,80,70,0,0
Lava Blaze II,FALSE,90,60,60,100,60,30,0
Blooming Blade I,FALSE,60,70,30,90,0,0,0
Blooming Blade II,FALSE,70,50,80,100,0,0,0
Blooming Blade III,FALSE,60,50,80,110,0,0,0
Datura Blaze I,FALSE,110,50,50,80,60,0,0
Datura Blaze II,FALSE,100,50,50,80,70,0,0
Datura Blaze III,FALSE,110,120,40,50,80,0,0
Flame Blade I,FALSE,70,50,80,100,0,0,0
